,0,1,2,3,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),143.667,146.206,147.096,145.558,
Transpose (Start All2All),0.851843,0.7177,0.68997,0.88468,
Transpose (Finished All2All),143.663,146.201,147.09,145.553,
1D FFT X-Direction,143.736,146.276,147.163,145.626,
Run complete,143.737,146.277,147.164,145.627,

init,161.587,155.465,171.4,174.442,
2D FFT (Sync),0.008341,0.008627,0.007221,0.00801,
2D FFT Y-Z-Direction,0.544268,0.508381,0.247836,0.217118,
Transpose (First Send),0,0,0,0,
Transpose (Packing),0.856782,0.821971,0.695296,0.665974,
Transpose (Start Local Transpose),0.559157,0.523525,0.262616,0.232779,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),147.009,145.813,145.206,146.316,
Transpose (Start All2All),0.857314,0.822371,0.69577,0.666408,
Transpose (Finished All2All),147.003,145.808,145.2,146.312,
1D FFT X-Direction,147.078,145.884,145.272,146.386,
Run complete,147.078,145.885,145.272,146.387,

init,161.587,155.465,171.4,174.442,
2D FFT (Sync),0.00919,0.007746,0.00632,0.009043,
2D FFT Y-Z-Direction,0.25493,0.355277,0.552515,0.576469,
Transpose (First Send),0,0,0,0,
Transpose (Packing),0.702214,0.723834,0.867334,0.891337,
Transpose (Start Local Transpose),0.271028,0.371968,0.56773,0.592278,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),146.908,146.299,144.139,142.582,
Transpose (Start All2All),0.702686,0.724243,0.867777,0.891761,
Transpose (Finished All2All),146.903,146.294,144.134,142.577,
1D FFT X-Direction,146.977,146.37,144.207,142.651,
Run complete,146.978,146.37,144.208,142.651,

init,161.587,155.465,171.4,174.442,
2D FFT (Sync),0.008808,0.008437,0.007405,0.009312,
2D FFT Y-Z-Direction,0.546725,0.348385,0.251209,0.569721,
Transpose (First Send),0,0,0,0,
Transpose (Packing),0.859739,0.717481,0.699006,0.883705,
Transpose (Start Local Transpose),0.560697,0.363831,0.26589,0.585633,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),144.647,146.152,146.953,142.334,
Transpose (Start All2All),0.860254,0.717917,0.699448,0.884193,
Transpose (Finished All2All),144.642,146.147,146.949,142.33,
1D FFT X-Direction,144.715,146.22,147.021,142.404,
Run complete,144.716,146.221,147.021,142.405,

init,161.587,155.465,171.4,174.442,
2D FFT (Sync),0.008291,0.008993,0.007182,0.008954,
2D FFT Y-Z-Direction,0.303848,0.351796,0.520902,0.571401,
Transpose (First Send),0,0,0,0,
Transpose (Packing),0.673353,0.718893,0.834992,0.885321,
Transpose (Start Local Transpose),0.318841,0.367537,0.535968,0.584975,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),146.95,146.219,144.648,142.767,
Transpose (Start All2All),0.673845,0.719308,0.835445,0.885768,
Transpose (Finished All2All),146.946,146.215,144.643,142.763,
1D FFT X-Direction,147.02,146.289,144.716,142.837,
Run complete,147.021,146.289,144.717,142.837,
