,0,1,2,3,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,217.484,147.861,215.779,146.625,
Run complete,217.486,171.075,215.782,146.628,

init,162.739,159.227,163.277,179.703,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,1.32973,1.2805,0.645922,0.603455,
Transpose (First Send),2.1059,2.08197,1.17076,1.14136,
Transpose (Packing),2.67566,2.68396,1.7116,1.67083,
Transpose (Start Local Transpose),1.3904,1.34597,0.707171,0.669252,
Transpose (Start Receive),1.39796,1.35416,0.714767,0.67802,
Transpose (Finished Receive),214.611,146.631,216.327,127.803,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,214.685,146.817,216.513,127.988,
Run complete,214.687,170.097,216.515,127.99,
