,0,1,2,3,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),144.66,143.307,150.764,150.468,
Transpose (Start All2All),3.06899,2.96382,3.29063,3.17951,
Transpose (Finished All2All),143.272,141.903,149.376,149.067,
1D FFT X-Direction,144.847,143.494,150.951,150.661,
Run complete,144.847,143.494,150.951,150.661,

init,174.337,191.666,168.297,160.08,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.718657,0.606842,1.31929,1.29144,
Transpose (First Send),0,0,0,0,
Transpose (Packing),3.07707,2.96631,3.3003,3.18181,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),144.07,144.388,150.671,150.514,
Transpose (Start All2All),3.07779,2.96693,3.30088,3.18234,
Transpose (Finished All2All),142.682,142.997,149.278,149.115,
1D FFT X-Direction,144.255,144.575,150.868,150.7,
Run complete,144.256,144.575,150.869,150.701,

init,174.337,191.666,168.297,160.08,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.729953,0.604072,1.32412,1.28299,
Transpose (First Send),0,0,0,0,
Transpose (Packing),3.09511,2.96311,3.31839,3.1792,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),144.638,143.271,150.748,150.475,
Transpose (Start All2All),3.09595,2.96403,3.31909,3.17983,
Transpose (Finished All2All),143.251,141.879,149.362,149.088,
1D FFT X-Direction,144.822,143.459,150.945,150.661,
Run complete,144.823,143.459,150.946,150.662,

init,174.337,191.666,168.297,160.08,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.661191,0.610702,1.34603,1.28838,
Transpose (First Send),0,0,0,0,
Transpose (Packing),3.01587,2.96477,3.23756,3.18397,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),144.654,143.294,150.754,150.513,
Transpose (Start All2All),3.0166,2.96555,3.23819,3.18453,
Transpose (Finished All2All),143.267,141.895,149.362,149.113,
1D FFT X-Direction,144.838,143.482,150.95,150.7,
Run complete,144.839,143.482,150.951,150.701,

init,174.337,191.666,168.297,160.08,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.654251,0.610215,1.34025,1.296,
Transpose (First Send),0,0,0,0,
Transpose (Packing),3.0106,2.96465,3.23328,3.18,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),144.089,143.283,150.783,150.419,
Transpose (Start All2All),3.01195,2.96531,3.2339,3.18055,
Transpose (Finished All2All),142.701,141.891,149.377,149.025,
1D FFT X-Direction,144.274,143.47,150.968,150.606,
Run complete,144.274,143.471,150.969,150.606,

init,174.337,191.666,168.297,160.08,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.638378,0.608266,1.32676,1.27913,
Transpose (First Send),0,0,0,0,
Transpose (Packing),2.99877,2.96116,3.22219,3.17751,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),144.109,143.816,150.8,150.434,
Transpose (Start All2All),2.99951,2.96185,3.22274,3.17811,
Transpose (Finished All2All),142.721,142.425,149.388,149.04,
1D FFT X-Direction,144.294,144.005,150.987,150.624,
Run complete,144.295,144.005,150.987,150.625,

init,174.337,191.666,168.297,160.08,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.648572,0.606902,1.33243,1.28211,
Transpose (First Send),0,0,0,0,
Transpose (Packing),3.00515,2.9633,3.22923,3.17942,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),142.463,143.859,150.808,150.403,
Transpose (Start All2All),3.00577,2.96403,3.22978,3.18007,
Transpose (Finished All2All),141.076,142.468,149.408,149.013,
1D FFT X-Direction,142.647,144.045,150.995,150.586,
Run complete,142.648,144.045,150.995,150.587,
