,0,1,2,3,
init,156.937,172.322,156.303,155.098,
2D FFT (Sync),0.009827,0.009523,0.007857,0.008226,
2D FFT Y-Z-Direction,0.222887,0.231132,0.442346,0.485818,
Transpose (First Send),0.23187,0.24039,0.455422,0.494547,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0.23454,0.24363,0.458614,0.497666,
Transpose (Start Receive),0.241858,0.252218,0.466334,0.504517,
Transpose (Finished Receive),143.637,140.362,145.879,145.248,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,143.705,140.433,145.95,145.316,
Run complete,143.707,140.435,145.952,145.318,

init,156.937,172.322,156.303,155.098,
2D FFT (Sync),0.00835,0.009731,0.008382,0.009021,
2D FFT Y-Z-Direction,0.244902,0.233483,0.462898,0.487392,
Transpose (First Send),0.254258,0.242562,0.475985,0.495776,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0.256825,0.245448,0.479106,0.498956,
Transpose (Start Receive),0.263428,0.253294,0.486866,0.505589,
Transpose (Finished Receive),144.748,140.883,145.947,145.384,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,144.819,140.953,146.017,145.453,
Run complete,144.821,140.955,146.02,145.455,

init,156.937,172.322,156.303,155.098,
2D FFT (Sync),0.009401,0.010241,0.008011,0.007465,
2D FFT Y-Z-Direction,0.500887,0.237351,0.201436,0.486556,
Transpose (First Send),0.51043,0.246307,0.213358,0.494962,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0.513273,0.249484,0.216521,0.498586,
Transpose (Start Receive),0.524689,0.258121,0.224414,0.505834,
Transpose (Finished Receive),145.373,140.433,145.837,145.349,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,145.442,140.507,145.905,145.418,
Run complete,145.444,140.509,145.907,145.42,

init,156.937,172.322,156.303,155.098,
2D FFT (Sync),0.009035,0.012252,0.007944,0.009873,
2D FFT Y-Z-Direction,0.246147,0.232534,0.46525,0.48628,
Transpose (First Send),0.254489,0.242835,0.477124,0.496017,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0.257185,0.246029,0.480482,0.499397,
Transpose (Start Receive),0.264498,0.255102,0.488171,0.506578,
Transpose (Finished Receive),144.774,140.87,145.799,145.318,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,144.845,140.942,145.867,145.388,
Run complete,144.846,140.944,145.869,145.39,

init,156.937,172.322,156.303,155.098,
2D FFT (Sync),0.008658,0.010768,0.007766,0.007688,
2D FFT Y-Z-Direction,0.47663,0.23609,0.259493,0.485515,
Transpose (First Send),0.485403,0.245893,0.271779,0.494302,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0.488573,0.248718,0.275009,0.497737,
Transpose (Start Receive),0.495972,0.256956,0.282745,0.505252,
Transpose (Finished Receive),145.902,141.001,144.656,145.275,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,145.971,141.074,144.725,145.344,
Run complete,145.973,141.076,144.727,145.347,
