,0,1,2,3,
Run complete,142.538,112.799,149.074,148.562,

init,163.865,160.581,160.391,162.446,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.666532,1.31288,1.34074,0.708755,
Transpose (First Send),3.03459,3.29643,3.2586,3.0675,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),3.04489,3.30847,3.27209,3.0952,
Transpose (Start Receive),3.05408,3.31735,3.28096,3.10381,
Transpose (Finished Receive),143.399,112.436,148.864,148.47,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,143.583,112.512,149.047,148.656,
Run complete,143.584,112.514,149.049,148.657,

init,163.865,160.581,160.391,162.446,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.654415,1.31641,1.3402,0.706892,
Transpose (First Send),3.01674,3.2983,3.23927,3.07017,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),3.02823,3.31075,3.25259,3.08231,
Transpose (Start Receive),3.03834,3.32034,3.26128,3.09079,
Transpose (Finished Receive),144.528,112.571,148.786,148.316,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,144.714,112.646,148.971,148.501,
Run complete,144.716,112.648,148.972,148.503,
