,0,1,2,3,
2D FFT (Sync),0.010422,0.010577,0.008698,0.010948,
2D FFT Y-Z-Direction,0.537986,0.237074,0.238329,0.538055,
Transpose (First Send),1.70343,0.725199,0.892529,1.63977,
Transpose (Packing),2.34161,1.32013,1.3139,2.26796,
Transpose (Start Local Transpose),0.597206,0.316034,0.300408,0.600774,
Transpose (Start Receive),0.604188,0.323996,0.308554,0.608791,
Transpose (Finished Receive),128.561,156.956,145.755,112.069,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,128.633,157.141,145.938,112.142,
Run complete,128.635,157.143,145.94,112.144,

init,162.5,164.14,164.066,163.945,
2D FFT (Sync),0.010981,0.010363,0.008909,0.010574,
2D FFT Y-Z-Direction,0.540877,0.234739,0.239546,0.536365,
Transpose (First Send),1.70524,0.718958,0.864921,1.6366,
Transpose (Packing),2.33018,1.3211,1.30992,2.26526,
Transpose (Start Local Transpose),0.599707,0.312777,0.298257,0.600873,
Transpose (Start Receive),0.607234,0.320446,0.305954,0.608615,
Transpose (Finished Receive),130.235,157.499,145.702,112.22,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,130.308,157.685,145.886,112.297,
Run complete,130.31,157.687,145.888,112.3,

init,162.5,164.14,164.066,163.945,
2D FFT (Sync),0.010057,0.010355,0.008748,0.011765,
2D FFT Y-Z-Direction,0.278366,0.172193,0.583492,0.472546,
Transpose (First Send),0.883484,0.661728,1.73791,1.55479,
Transpose (Packing),1.33289,1.23426,2.36336,2.18744,
Transpose (Start Local Transpose),0.341688,0.239467,0.64079,0.541171,
Transpose (Start Receive),0.348894,0.248031,0.648773,0.548531,
Transpose (Finished Receive),109.927,146.753,165.999,130.631,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,110.112,146.939,166.182,130.707,
Run complete,110.115,146.941,166.184,143.38,

init,162.5,164.14,164.066,163.945,
2D FFT (Sync),0.010173,0.009599,0.008901,0.011175,
2D FFT Y-Z-Direction,0.278609,0.173303,0.583307,0.478608,
Transpose (First Send),0.90746,0.662153,1.73902,1.58951,
Transpose (Packing),1.33578,1.25689,2.36406,2.20325,
Transpose (Start Local Transpose),0.34225,0.253888,0.637048,0.538889,
Transpose (Start Receive),0.349401,0.261634,0.643631,0.545709,
Transpose (Finished Receive),109.861,146.432,166.58,131.178,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,110.044,146.618,166.764,131.253,
Run complete,110.046,146.62,166.766,143.911,

init,162.5,164.14,164.066,163.945,
2D FFT (Sync),0.010568,0.010851,0.008321,0.010307,
2D FFT Y-Z-Direction,0.280318,0.572796,0.585226,0.349272,
Transpose (First Send),0.919782,1.80767,1.70555,0.861849,
Transpose (Packing),1.36124,2.3858,2.31928,1.40912,
Transpose (Start Local Transpose),0.340909,0.637133,0.6406,0.416068,
Transpose (Start Receive),0.348046,0.645433,0.64801,0.424611,
Transpose (Finished Receive),145.817,206.603,137.967,202.252,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,146.001,206.791,138.039,202.439,
Run complete,146.003,206.793,161.366,202.441,
