Peer2Peer,Sync,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
1D FFT Z-Direction,1.1130665000000002,1.7323826875000001,2.9580832187499997,5.4171742187500005,10.0490070625,19.997259375,39.8133196875,79.34477125000002,163.65729687500001,394.3126125,761.4316999999999,1481.04071875
First Transpose (First Send),0.13100981875,0.14486561562500003,0.17461477187500002,0.20804656562499999,0.2541963625,0.311569771875,0.43401168125000006,0.6900402062499998,1.19719378125,2.4260272812500006,4.78162390625,10.1292548125
First Transpose (Packing),0.13797874375000002,0.15195240312500002,0.18129767812500003,0.2141117,0.26175235625,0.320747921875,0.443722734375,0.7004649281249999,1.2084691250000001,2.4371464375,4.794879656249999,10.14402915625
First Transpose (Start Local Transpose),0.07392525,0.08284433125,0.090883421875,0.10477393437499997,0.12598788125000002,0.17030909375,0.2649861875,0.4299164843750001,0.759746121875,1.6413842499999998,3.1907197812500003,7.1210900624999995
First Transpose (Start Receive),0.081722846875,0.09148441562499998,0.096107525,0.10882848437499999,0.13047442187499997,0.174881221875,0.269971259375,0.43612699374999997,0.7659053656249999,1.6474108437499997,3.1969094374999996,7.127849968749999
First Transpose (First Receive),0.4553598281250001,0.6912178156250001,1.13431946875,2.0410776250000002,3.69031328125,7.04500034375,13.7274811875,27.137080625000003,54.391374062500006,175.99888749999997,332.048146875,640.49298125
First Transpose (Finished Receive),0.455683228125,0.6915573687500001,1.1346872812500002,2.041461749999999,3.69070465625,7.0454071874999995,13.72794340625,27.137611562499995,54.391931562500005,175.99949062500002,332.04876249999995,640.493625
First Transpose (Unpacking),0.45981564375,0.69991201875,1.1452480781249998,2.052090875,3.7044313124999997,7.059811218750001,13.7419465625,27.151017187499995,54.405828437500006,176.00868125000002,332.05940625,640.507075
First Transpose (Send Complete),0.4941986375000001,0.7522677875000001,1.257570834375,2.2829480625,4.253216906249999,8.390812281250001,16.5336628125,33.2194990625,67.60184812499999,200.72115625000004,367.6144812500001,718.688715625
1D FFT Y-Direction,0.47739010000000004,0.718905690625,1.16882051875,2.0918141875,3.7658307187499993,7.1767316249999995,13.943730687500002,27.518915624999995,55.23465125,177.602659375,335.211540625,647.02943125
Second Transpose (First Send),0.5072008156250002,0.7673526624999999,1.2726538,2.30033003125,4.27322565625,8.414145218749999,16.570585625,33.2815484375,67.7043884375,200.91062499999998,367.97839687499993,719.4027531250001
Second Transpose (Packing),0.5817552656249999,0.85259833125,1.3597662812499998,2.40061375,4.387599281249999,8.55922459375,16.7888790625,33.632561249999995,68.3068878125,202.0346,370.13529374999996,723.66273125
Second Transpose (Start Local Transpose),0.582267040625,0.8531189812500001,1.36030840625,2.4012118750000004,4.38816546875,8.559812781249999,16.789549062499997,33.63325343750001,68.3076459375,202.035603125,370.13619375,723.6638343749999
Second Transpose (Start Receive),0.5859301156250001,0.8569583468749998,1.3639635937499999,2.4050974375000003,4.39211528125,8.56376265625,16.793808124999998,33.6376340625,68.312159375,202.04024687500004,370.14111875000003,723.6688687500002
Second Transpose (First Receive),1.0930609312499997,1.7118409374999999,2.9328609375,5.38075471875,9.970100468750001,19.858335937499994,39.571765,78.58368375,161.615790625,389.6200625,751.9393093750001,1461.0386562500003
Second Transpose (Finished Receive),1.093291875,1.7121706875,2.9331953749999995,5.3810796875,9.97043584375,19.858696249999998,39.5721940625,78.58410875,161.616228125,389.620546875,751.9397437499999,1461.0393124999998
Second Transpose (Unpacking),1.0955895593749998,1.7146141874999998,2.93560403125,5.3836027812500005,9.972947656250001,19.861233125000002,39.57545625,78.58826281249998,161.62109687499998,389.62606875,751.9451312499998,1461.0465937499998
1D FFT X-Direction,0.015844093749999996,0.01708738125,0.025138412499999995,0.039950562499999995,0.05752011562499999,0.10109968749999998,0.19483877812499997,0.36055030625000006,0.69147563125,1.5832367500000002,3.1337075625,7.066563906250001
Run complete,1.13131199375,1.75922503125,2.9817224062500003,5.46772215625,10.077886687500001,20.015668750000007,39.8422365625,79.37398249999998,163.692471875,394.37711875,761.5014124999998,1481.167625

Peer2Peer,Sync,Peer2Peer,MPI_Type
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
init,1394.9231250000003,1382.10125,1406.5787500000004,1411.3912500000004,1381.3237499999998,1360.0893749999998,1428.6306250000007,1381.2931250000001,1360.9018749999998,1418.7462500000001,1376.8218750000005,1431.9668749999994
1D FFT Z-Direction,2.0879514062499998,3.39983065625,6.4270973125,8.091766374999999,15.57140875,30.491569999999996,48.21127125,94.8669078125,189.06357187500004,333.00218437499996,662.4231750000001,1319.7263750000004
First Transpose (First Send),0.016601790624999994,0.017519753125000002,0.025788087499999994,0.04009413125,0.058125418750000005,0.10256857500000001,0.19612890625,0.3636143687500001,0.6939106718750001,1.58068234375,3.1411587187500003,7.071703218750001
First Transpose (Packing),0.015936990624999998,0.0167527,0.0250349875,0.039223490625,0.057268259375000005,0.101584821875,0.194906390625,0.3621320062500001,0.6923816531250002,1.5790260937499994,3.1393101250000006,7.069760843749999
First Transpose (Start Local Transpose),0.017772853125,0.01882989375,0.027199300000000003,0.041566700000000005,0.059718346874999995,0.10450017500000001,0.19852116875000006,0.366359825,0.69692520625,1.5841115625,3.1449176875,7.075706531250001
First Transpose (Start Receive),0.02204940625,0.023352553125000005,0.031680684375000004,0.046361262500000014,0.06449274375,0.10938407812500002,0.20395774375000003,0.37226954375000004,0.703395228125,1.59126990625,3.1524118750000008,7.0840879687500005
First Transpose (First Receive),1.2702445406249998,2.1966093124999997,4.3693706875,4.850065718749999,9.3686864375,18.557264374999995,24.05530843750001,47.827482499999995,95.45986031249998,144.50841875,288.690040625,577.4978156250002
First Transpose (Finished Receive),1.2704791031249998,2.1968657812499996,4.369650343750001,4.850369625000001,9.369007125,18.5575990625,24.055770000000003,47.82806843750001,95.46050593750002,144.50908124999998,288.6908062499999,577.498528125
First Transpose (Unpacking),1.2748774968750003,2.20968125,4.467159937500001,4.894154406250001,9.415661406249999,18.600025937499996,24.066632187500005,47.83944531249999,95.47218593750003,144.5227,288.703878125,577.5100937500001
First Transpose (Send Complete),1.31097275,2.2935728437500003,4.550431843749999,4.9633215,9.50834928125,18.744383125000002,24.379258749999998,48.288588125000004,96.5407403125,147.088734375,293.15121875000006,584.876878125
1D FFT Y-Direction,1.290531765625,2.2264086874999998,4.4887869062500005,4.93061821875,9.473357875000001,18.7137021875,24.265506875000003,48.206515937499994,96.30086374999999,146.11707187500002,291.85153750000006,584.035671875
Second Transpose (First Send),1.3231226250000003,2.30754246875,4.56472534375,4.97921178125,9.527163812500001,18.7686840625,24.4179896875,48.3545484375,96.64434156249999,147.27939999999998,293.51297500000004,585.588259375
Second Transpose (Packing),1.39409840625,2.3882681249999997,4.647277999999998,5.073058437500001,9.63713734375,18.91257375,24.6330378125,48.705730624999994,97.2482925,148.40634374999996,295.667665625,589.84109375
Second Transpose (Start Local Transpose),1.3943282500000003,2.3885250000000005,4.64756,5.07336059375,9.63744771875,18.912925937500003,24.633507812499996,48.706234374999994,97.24881375000001,148.406965625,295.668284375,589.84169375
Second Transpose (Start Receive),1.397539375,2.39193559375,4.65104340625,5.076915906250001,9.6411199375,18.916711874999997,24.637592812499996,48.71062562499999,97.25319718749998,148.411484375,295.673,589.8464281250001
Second Transpose (First Receive),2.06906025,3.3805319999999996,6.402544593750001,8.05715871875,15.493775625000001,30.352809374999993,47.970046249999996,94.10773375,187.023840625,328.309940625,652.933984375,1299.7159375000003
Second Transpose (Finished Receive),2.0693167187499997,3.3808208125,6.402854749999999,8.057497875,15.494118437500001,30.353160937499997,47.97048906250001,94.10812406249998,187.024275,328.31046875000004,652.9345343749999,1299.71653125
Second Transpose (Unpacking),2.071440875,3.3830321874999996,6.40516003125,8.060004750000001,15.496614687500003,30.355859687500004,47.973828749999996,94.11158531250001,187.02855625,328.315546875,652.9402500000001,1299.72396875
1D FFT X-Direction,0.015627390625,0.016414221875,0.024708362500000004,0.03888186562500001,0.05687088750000001,0.10117711249999999,0.19445060625000002,0.361585328125,0.6918260343749999,1.5784177812500002,3.13869278125,7.069064499999999
Run complete,2.09743546875,3.4110641249999993,6.440624968749999,8.113435125,15.595838437499996,30.5340478125,48.23443999999999,94.8841309375,189.07832812499996,333.05395937500003,662.4545375,1319.8900624999997

Peer2Peer,Sync,All2All,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
init,1402.7481249999994,1418.2775000000001,1365.8993750000004,1374.5424999999998,1409.6437499999995,1376.3606250000007,1355.941875,1480.08625,1372.52625,1387.9187500000005,1407.5387499999997,1411.4987499999993
1D FFT Z-Direction,1.013353259375,1.66142196875,2.9122738124999996,5.416849125,10.747534374999997,20.928582812500004,42.20711875,83.91139125,171.50569375,420.46618125000003,807.2703625,1572.028875
First Transpose (Packing),0.029489815625000006,0.032722903125,0.0435045,0.06966153750000001,0.11278558437500001,0.19888470937499997,0.380961928125,0.723618134375,1.4017265625,3.01393184375,5.9827425625,12.735094375
First Transpose (Unpacking),0.4095565593749999,0.67800844375,1.2243869999999997,2.3197385,4.53669915625,9.057878906249998,18.272754999999997,36.948958125,74.82592062500001,223.41823125000002,405.706546875,795.2266375
First Transpose (Send Complete),0.42521781562500005,0.6949924375000001,1.2452629375,2.3561343125000005,4.59559509375,9.170593593749999,18.469395624999997,37.3144084375,75.6521428125,225.00688750000003,408.85397500000005,801.747265625
1D FFT Y-Direction,0.42499706249999997,0.6947634718750001,1.24502375,2.3558721874999997,4.595333312500001,9.170310093750002,18.4690715625,37.314057187500005,75.65176343750001,225.0064625,408.85348124999996,801.7468218750001
Second Transpose (First Send),0.436816409375,0.7086322968749998,1.2584246874999998,2.3712029687500005,4.614882250000001,9.19453559375,18.5072934375,37.3809621875,75.754913125,225.19761875,409.217215625,802.4611906249999
Second Transpose (Packing),0.50572798125,0.788718665625,1.33625728125,2.4603876875000004,4.72718671875,9.3360309375,18.718891562499998,37.73275875,76.35444343750001,226.320771875,411.37135312500004,806.7295
Second Transpose (Start Local Transpose),0.5059505093750001,0.78896805625,1.3365090937499997,2.46065453125,4.72749809375,9.3363923125,18.719316875,37.733271250000016,76.35491843750002,226.32133749999997,411.37192812499995,806.730125
Second Transpose (Start Receive),0.50918531875,0.79236194375,1.33991346875,2.464167468750001,4.731127593749999,9.340128562499999,18.7232646875,37.737511562499996,76.35918812500003,226.32579375,411.3765468749999,806.735003125
Second Transpose (First Receive),0.9943839406250004,1.64191484375,2.8892060625000004,5.3825893124999995,10.6660728125,20.789253750000004,41.966739687499995,83.15208499999999,169.46571562499997,415.76199375,797.7832000000001,1552.0202499999998
Second Transpose (Finished Receive),0.9946020812500003,1.6422109062499999,2.8895262500000003,5.38292340625,10.6664178125,20.7895903125,41.967095625,83.15249281250001,169.466146875,415.7624625,797.783725,1552.0206875
Second Transpose (Finished All2All),0.40931380937499995,0.6777507531250002,1.2240830937500002,2.31941775,4.536361718750001,9.057494093750003,18.2723175,36.948282500000005,74.82522437500002,223.417353125,405.70570312499996,795.2257125
Second Transpose (Unpacking),0.9967421062499998,1.6444642187499998,2.891856999999999,5.385367156250001,10.669101562500002,20.792123125000003,41.970204687499994,83.155946875,169.47030312500002,415.76795937500003,797.789728125,1552.0271562500002
1D FFT X-Direction,0.015303121874999997,0.016239712500000003,0.023627681250000004,0.03785056562500001,0.057603118749999994,0.10076606874999998,0.19405589374999996,0.36139655625000006,0.6907398906250001,1.5816079375,3.13307496875,7.052688718750001
Run complete,1.0277256406250002,1.6822934374999998,2.943152875,5.466496437499999,10.7860259375,20.9492240625,42.2239225,83.933703125,171.52420937500003,420.55410625,807.36399375,1572.1455624999994

Peer2Peer,Sync,All2All,MPI_Type
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
init,1401.3168750000002,1398.394375,1362.6568750000004,1371.0299999999997,1373.6068750000009,1362.3375000000003,1367.3381249999993,1380.1768750000006,1432.3549999999998,1411.7768749999998,1399.5162500000004,1440.1274999999996
1D FFT Z-Direction,6.936646187500001,12.882725937500002,25.232727187500004,29.4285896875,57.07576,112.04319375,138.36377499999998,273.846615625,547.6244999999999,782.3914874999998,1543.42459375,3102.1525312500003
First Transpose (Packing),0.015766103125,0.01657324375,0.024908096875,0.038802109375000005,0.05833666875,0.10212031875000001,0.19502237187500002,0.36091313437499994,0.692157334375,1.5797184375,3.13320278125,7.06955409375
First Transpose (Start All2All),0.0159515375,0.016771959375000006,0.025117528125,0.039009528125000005,0.058606028125,0.10235409999999998,0.19525147187500005,0.361178253125,0.692414103125,1.5799922499999997,3.1334796249999997,7.069834875
First Transpose (Finished All2All),5.808137437499999,11.479285000000003,22.32941375,24.801199687499995,49.54090625,98.22623468750001,113.01425624999997,226.17318125000003,451.2462375,589.7554531249999,1178.52678125,2351.2793437499995
First Transpose (Unpacking),5.808384093750001,11.47961125,22.3297634375,24.801565625000002,49.5413684375,98.22682718750002,113.01492187500003,226.173990625,451.24709062499994,589.756278125,1178.52790625,2351.28015625
First Transpose (Send Complete),5.82501240625,11.497991875,22.351900000000004,24.84049,49.603699999999996,98.34549218750001,113.218753125,226.545428125,452.08050625,591.3487531249999,1181.6778437499997,2357.8036875000003
1D FFT Y-Direction,5.824791,11.497748125000001,22.35165,24.8402090625,49.60340906249999,98.345164375,113.21841250000003,226.54503125000002,452.08015937500005,591.3483843749999,1181.6774687499997,2357.8032812500005
Second Transpose (First Send),5.8378365625,11.5128859375,22.3668334375,24.857699375,49.62554250000001,98.37247812499997,113.25967500000002,226.614190625,452.1861843750001,591.5398093750001,1182.0418125,2358.51821875
Second Transpose (Packing),5.909158875,11.595798125000002,22.44923125,24.9689415625,49.7429453125,98.52158718749999,113.478359375,226.97090624999996,452.79490000000004,592.67134375,1184.19884375,2362.7867187500005
Second Transpose (Start Local Transpose),5.909410187500001,11.596089687499996,22.449537499999998,24.96929625,49.74335531250001,98.52199437499999,113.47880000000002,226.971425,452.7954906249999,592.67188125,1184.1994999999997,2362.78721875
Second Transpose (Start Receive),5.912831124999999,11.599690625000001,22.453179374999998,24.973102812499995,49.74728406250001,98.5260778125,113.48311875000002,226.97578437500002,452.79994687499993,592.676384375,1184.2042187500006,2362.7920937500003
Second Transpose (First Receive),6.917484937500001,12.8631809375,25.2088559375,29.3945796875,56.996436562500016,111.90442499999997,138.12341562500004,273.08642499999996,545.5835843749999,777.7012875,1533.9355312500002,3082.1550625
Second Transpose (Finished Receive),6.917788374999999,12.863476249999996,25.209190312500002,29.394901562499996,56.99678156250002,111.90480625000001,138.12383437500003,273.086859375,545.5841156249999,777.7018156249999,1533.9359375,3082.1555937499998
Second Transpose (Unpacking),6.91998128125,12.865707187500004,25.211450312500006,29.3972503125,56.999284062499996,111.90737812500001,138.1265625,273.09038437500004,545.5880218750001,777.706178125,1533.9410937500002,3082.1609375
1D FFT X-Direction,0.015459859375,0.016232328125,0.024560093749999994,0.038424918749999995,0.057926496875,0.10169540624999998,0.194577259375,0.36043966562500007,0.6916592468749998,1.5792161562499998,3.1326582812500012,7.06902334375
Run complete,6.948709500000001,12.893355000000003,25.244118437500003,29.439946874999997,57.08787625,112.06121250000001,138.38148125000004,273.8653,547.6431875,782.472015625,1543.5939687500002,3102.32084375

Peer2Peer,Streams,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
init,1377.4787499999993,1381.7075000000002,1412.9031250000003,1382.4443749999994,1370.5993750000007,1361.1875000000002,1374.0056250000007,1397.93375,1386.0562500000005,1429.824375,1397.0412499999993,1429.4787499999993
1D FFT Z-Direction,1.044460075,1.6822513437499995,2.8782178124999995,5.208154937500001,10.091818437499999,19.824313749999995,39.6680053125,79.14741249999999,159.39058749999998,391.6613625,778.0122718750001,1493.7979999999998
First Transpose (First Send),0.026766918750000007,0.0313452875,0.041924940625,0.0617148,0.09179176249999998,0.15749207812500005,0.2958554375000001,0.5498602906250001,1.0550420625,2.3080190312499993,4.570258968749999,9.878913343749996
First Transpose (Packing),0.0285852875,0.033348371875,0.04407075,0.0639426375,0.09420827500000001,0.16004592812500001,0.2988641906249999,0.5531060406249999,1.0583045312500001,2.31170671875,4.574073562499999,9.882903406249998
First Transpose (Start Local Transpose),0.02881733125,0.033588121875,0.0443129625,0.06419025937499999,0.09446001250000001,0.16030364687499996,0.29911748125000004,0.5533747062500001,1.058577125,2.3119976562499995,4.5743674062499995,9.883221968750002
First Transpose (Start Receive),0.032534878125,0.037344978125,0.048042981250000005,0.068082815625,0.098374653125,0.16430331874999998,0.30319490625,0.5579235937499999,1.0631747187499996,2.3169390624999995,4.579463937499999,9.888459
First Transpose (First Receive),0.3792064312500001,0.6147146968749999,1.0763544093750002,1.9742602500000004,3.6748442187499997,7.0036154687500005,13.825696125000002,27.119356562500002,54.190091874999986,172.78992250000005,351.3122406250001,670.9680312499999
First Transpose (Finished Receive),0.379474371875,0.6149858874999999,1.07666108125,1.9745896250000001,3.675159875,7.0039605,13.826062374999998,27.119806875000002,54.190594687499996,172.79048562499997,351.3128718749999,670.9687343750002
First Transpose (Unpacking),0.38224474687500004,0.618557571875,1.0825742406249999,1.9836874375000004,3.6877504375,7.0167319062499995,13.8393639375,27.1322521875,54.2033275,172.79986937500001,351.32257812500006,670.9805468750001
First Transpose (Send Complete),0.40594361875,0.648141203125,1.140118890625,2.11879696875,4.07403084375,8.1780125,16.477422500000003,33.1210834375,66.911934375,201.40299687499999,384.28795937500007,725.0846093749999
1D FFT Y-Direction,0.397059503125,0.6359676187499999,1.10594514375,2.0225146875,3.74804734375,7.131906312500002,14.04074578125,27.498493437500002,55.03651812500002,174.39187687499998,354.475821875,677.50863125
Second Transpose (First Send),0.5127349343750001,0.7478818374999999,1.242464875,2.2452520312499997,4.217108093749999,8.333998375,16.651624687499996,33.30087343749999,67.14844374999998,201.75999687500004,384.82771875,725.9792718750001
Second Transpose (Packing),0.579819190625,0.8507253749999999,1.3314233125,2.320924625,4.304717,8.418607812499998,16.756704374999998,33.545734375,67.6364921875,202.73796875,386.837359375,730.1207593749999
Second Transpose (Start Local Transpose),0.5089516093750001,0.7928172843750001,1.26682065625,2.2278505625,4.2087710625,8.3146809375,16.6086646875,33.255264999999994,67.0327059375,201.530075,384.42178437499996,725.2292625
Second Transpose (Start Receive),0.5139380156249999,0.8002339968750001,1.2733287500000001,2.2330823125,4.21535896875,8.320571625000001,16.614808749999998,33.262275624999994,67.03816718750002,201.53559687500004,384.427634375,725.23504375
Second Transpose (First Receive),1.0239783187499998,1.6594823750000003,2.8497256250000005,5.169638968749999,10.010089593750001,19.6815334375,39.42361750000001,78.381815625,157.34711875000002,386.965790625,768.5171875000001,1473.7860312500002
Second Transpose (Finished Receive),1.0242705749999998,1.6598695625000002,2.8501229062499998,5.1700549375,10.010493687499999,19.681961875000002,39.424052812499994,78.38231656250001,157.34764375,386.9663093750001,768.5177093750001,1473.7866875000002
Second Transpose (Unpacking),1.027398996875,1.6632406249999998,2.853682,5.173672250000001,10.014374031249998,19.686017499999995,39.428601875000005,78.38818718750001,157.353528125,386.97306562500006,768.5245124999999,1473.7947812500001
1D FFT X-Direction,0.014733818749999999,0.016870543749999998,0.025489415625000005,0.03938801249999999,0.05763324687499999,0.10170497500000002,0.195112178125,0.3611217562500001,0.6916209562500001,1.5832973124999998,3.1361120624999996,7.029597875000002
Run complete,1.0630188875000002,1.7224932187499995,2.906278124999999,5.2386023124999985,10.118627374999997,19.853444374999995,39.69913968750001,79.19967906249998,159.435728125,391.7949750000001,778.0621375,1493.8529062500002

Peer2Peer,Streams,Peer2Peer,Streams
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
1D FFT X-Direction,0.014733818749999999,0.016870543749999998,0.025489415625000005,0.03938801249999999,0.05763324687499999,0.10170497500000002,0.195112178125,0.3611217562500001,0.6916209562500001,1.5832973124999998,3.1361120624999996,7.029597875000002
First Transpose (First Send),0.026766918750000007,0.0313452875,0.041924940625,0.0617148,0.09179176249999998,0.15749207812500005,0.2958554375000001,0.5498602906250001,1.0550420625,2.3080190312499993,4.570258968749999,9.878913343749996
First Transpose (Packing),0.0285852875,0.033348371875,0.04407075,0.0639426375,0.09420827500000001,0.16004592812500001,0.2988641906249999,0.5531060406249999,1.0583045312500001,2.31170671875,4.574073562499999,9.882903406249998
First Transpose (Start Local Transpose),0.02881733125,0.033588121875,0.0443129625,0.06419025937499999,0.09446001250000001,0.16030364687499996,0.29911748125000004,0.5533747062500001,1.058577125,2.3119976562499995,4.5743674062499995,9.883221968750002
First Transpose (Start Receive),0.032534878125,0.037344978125,0.048042981250000005,0.068082815625,0.098374653125,0.16430331874999998,0.30319490625,0.5579235937499999,1.0631747187499996,2.3169390624999995,4.579463937499999,9.888459
First Transpose (First Receive),0.3792064312500001,0.6147146968749999,1.0763544093750002,1.9742602500000004,3.6748442187499997,7.0036154687500005,13.825696125000002,27.119356562500002,54.190091874999986,172.78992250000005,351.3122406250001,670.9680312499999
First Transpose (Finished Receive),0.379474371875,0.6149858874999999,1.07666108125,1.9745896250000001,3.675159875,7.0039605,13.826062374999998,27.119806875000002,54.190594687499996,172.79048562499997,351.3128718749999,670.9687343750002
First Transpose (Unpacking),0.38224474687500004,0.618557571875,1.0825742406249999,1.9836874375000004,3.6877504375,7.0167319062499995,13.8393639375,27.1322521875,54.2033275,172.79986937500001,351.32257812500006,670.9805468750001
First Transpose (Send Complete),0.40594361875,0.648141203125,1.140118890625,2.11879696875,4.07403084375,8.1780125,16.477422500000003,33.1210834375,66.911934375,201.40299687499999,384.28795937500007,725.0846093749999
1D FFT Y-Direction,0.397059503125,0.6359676187499999,1.10594514375,2.0225146875,3.74804734375,7.131906312500002,14.04074578125,27.498493437500002,55.03651812500002,174.39187687499998,354.475821875,677.50863125
Second Transpose (First Send),0.4189457968750001,0.6632260781249998,1.15520185625,2.1361789375,4.094039593750002,8.201345437499997,16.5143453125,33.1831328125,67.01447468750001,201.59246562499993,384.6518749999999,725.798646875
Second Transpose (Packing),0.4935002468749998,0.7484717468749998,1.2423143374999996,2.23646265625,4.2084132187500005,8.346424812499999,16.732638750000003,33.534145624999994,67.6169740625,202.71644062499996,386.80877187499993,730.0586249999999
Second Transpose (Start Local Transpose),0.49401202187499993,0.748992396875,1.2428564624999998,2.2370607812500003,4.208979406250001,8.347012999999997,16.73330875,33.53483781250001,67.61773218750001,202.71744374999994,386.809671875,730.0597281249998
