Peer2Peer,Sync,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048,2048_2048_2048
Second Transpose (First Receive),11.44128,21.2654646875,40.83028125,43.753254687500004,87.45974593749999,171.4915125,183.650246875,364.4899125,729.9032656249999,843.48295,1676.7699375000004,3354.100406250001
Second Transpose (Finished Receive),11.441521562499998,21.265685,40.83051468749999,43.753485625,87.46000218750001,171.49174374999998,183.650559375,364.4902625,729.9036,843.4833125000001,1676.7705,3354.1008125000008
Second Transpose (Unpacking),11.443675625,21.267881874999997,40.832897187499995,43.75637156250001,87.465335625,171.499075,183.66254375,364.51149062499996,729.9435343749999,843.52581875,1676.8589062499996,3354.1413749999992
1D FFT X-Direction,0.015448871875,0.01611039375,0.024596984374999995,0.039041475000000006,0.058646978125000006,0.10226920625000002,0.19427653125000002,0.35884762812500004,0.694637990625,1.5965164375,3.1962074062499997,7.014426156249999
Run complete,11.464688125,21.306480625000003,40.88929124999999,43.80206593750001,87.61050531250001,171.65898124999998,183.96629375000003,365.3075062500001,732.038959375,848.4014,1686.3616875,3374.5597187500002

Peer2Peer,Streams,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048,2048_2048_2048
init,1385.1887500000003,1397.8549999999998,1372.144375,1383.505,1365.8143750000006,1361.35125,1360.6281249999997,1383.6268750000006,1368.1856249999994,1380.4187500000005,1418.9425000000006,1385.8581249999993,1488.8450000000003
1D FFT Z-Direction,0.6230787593749999,1.0034303718750002,1.524671875,2.5911279375000005,5.009387312500001,9.560088718749999,18.6328178125,37.06225218749999,78.08360218749999,233.04483125000002,515.033025,993.8402937499999,1933.5377500000002
First Transpose (First Send),0.02645503125,0.030349187499999996,0.04128354999999999,0.054389074999999995,0.081210859375,0.13623273750000003,0.25101868125,0.459272909375,0.87982744375,1.9557863750000002,3.90493009375,8.280063312500001,20.349273125000003
First Transpose (Packing),0.051456371875000004,0.059301628125000005,0.07458860937499999,0.091058653125,0.13131953124999998,0.20826635625,0.3646972,0.659855103125,1.25211609375,2.6820479375,5.326565593749999,11.103491562499999,25.93581875
First Transpose (Start Local Transpose),0.051706240625,0.05955829687500001,0.0748520125,0.09132737812499998,0.13158975625,0.20852839374999999,0.364958671875,0.66012076875,1.2523882499999999,2.6823248125,5.3268705,11.1038153125,25.936158125
First Transpose (Start Receive),0.055250228125,0.06312938124999999,0.078640196875,0.09498816875,0.13544252187499997,0.21222182187499997,0.36878924687500003,0.663994603125,1.25628046875,2.6863444687499998,5.33117496875,11.1082903125,25.940774999999995
First Transpose (First Receive),0.4009651718750001,0.7281626656249998,1.1880133968750004,2.0521771250000005,3.7882577187499997,7.07008315625,13.706349999999997,26.6830615625,54.063295,176.4651703125,407.79884062499997,765.7634218750001,1534.8442656249997
First Transpose (Finished Receive),0.4012479,0.728458559375,1.188357028125,2.0525343750000005,3.7886434374999993,7.070461000000002,13.706779562499998,26.68353531249999,54.063860312500005,176.4657459375,407.79939375000004,765.764096875,1534.8449906249998
First Transpose (Unpacking),0.40422611562499994,0.731308715625,1.1939897656250003,2.0643326874999994,3.807575812499999,7.089282593749999,13.727510812500004,26.704067499999997,54.08249218750001,176.47670968750003,407.81016875,765.776221875,1534.8570375000004
First Transpose (Send Complete),0.42807069999999997,0.767762165625,1.24519978125,2.2029375312499995,4.235683406250001,8.330167718750001,16.424028125,32.488504375000005,66.88640249999999,200.69740624999997,453.3571437500001,847.603190625,1674.1744999999999
1D FFT Y-Direction,0.4197253375000001,0.7489240562499999,1.2171733656250001,2.1015829375000004,3.8676473125,7.2051409374999995,13.928739875,27.0701309375,54.924529375,178.08137312499997,411.029428125,772.4451468749999,1550.24023125
Second Transpose (First Send),0.5085552124999999,0.8521203406249998,1.3381872812499997,2.2964269062500002,4.35546984375,8.4884495625,16.6025334375,32.7189071875,67.2152625,201.23636875000003,454.27082500000006,849.3500781250001,1677.4140312499999
Second Transpose (Packing),0.5421956562499999,0.8946659406249999,1.3772700625000003,2.3327501249999996,4.3944114999999995,8.5260168125,16.665242812499997,32.856155625,67.53722468749999,201.926021875,455.70439687499993,852.3649718749999,1683.5095312500002
Second Transpose (Start Local Transpose),0.49705019375,0.8463657343749998,1.31486125,2.26828153125,4.3055193124999995,8.40236159375,16.500884062500003,32.56812562500001,66.9663065625,200.791415625,453.45345937499997,847.701509375,1674.2796874999997
Second Transpose (Start Receive),0.5030622874999999,0.8533464593749999,1.3200371562499997,2.27323328125,4.310581718750001,8.407698218750001,16.5058621875,32.5735484375,66.97157124999998,200.79671250000004,453.45866562499987,847.70671875,1674.2849999999999
Second Transpose (First Receive),0.6032148531250001,0.981280609375,1.49786203125,2.55513896875,4.9298094374999994,9.418484999999999,18.388717500000002,36.2854375,76.0438925,228.34922500000002,505.5313875,973.8262656249999,1893.5585624999999
Second Transpose (Finished Receive),0.6034936437499999,0.9815739750000001,1.4981366875,2.5554079375,4.9301024374999995,9.418824843750002,18.389092187499994,36.285816249999996,76.04429,228.34960625000002,505.5318031249999,973.8266781250001,1893.5589062500003
Second Transpose (Unpacking),0.6067598593750001,0.98522221875,1.5012093750000002,2.55839453125,4.9332931250000005,9.422221250000002,18.392560312500002,36.28982781249999,76.0485171875,228.35414374999996,505.53648125,973.8313000000002,1893.56403125
1D FFT X-Direction,0.014539700000000003,0.01625130625,0.024955959375000007,0.038240853124999995,0.05760282187500001,0.10106478125,0.19492242187499997,0.35971665,0.6944180062499999,1.593778125,3.1959913750000006,6.876904281250001,17.5610190625
Run complete,0.630783728125,1.0164686593750003,1.53259584375,2.6061172812500004,5.028607062499999,9.58715515625,18.672360312499997,37.1240775,78.13752531250002,233.63417812499998,515.89435,996.623165625,1939.0529374999999

Peer2Peer,Streams,Peer2Peer,Streams
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048,2048_2048_2048
1D FFT X-Direction,0.014539700000000003,0.01625130625,0.024955959375000007,0.038240853124999995,0.05760282187500001,0.10106478125,0.19492242187499997,0.35971665,0.6944180062499999,1.593778125,3.1959913750000006,6.876904281250001,17.5610190625
First Transpose (First Send),0.02645503125,0.030349187499999996,0.04128354999999999,0.054389074999999995,0.081210859375,0.13623273750000003,0.25101868125,0.459272909375,0.87982744375,1.9557863750000002,3.90493009375,8.280063312500001,20.349273125000003
First Transpose (Packing),0.051456371875000004,0.059301628125000005,0.07458860937499999,0.091058653125,0.13131953124999998,0.20826635625,0.3646972,0.659855103125,1.25211609375,2.6820479375,5.326565593749999,11.103491562499999,25.93581875
First Transpose (Start Local Transpose),0.051706240625,0.05955829687500001,0.0748520125,0.09132737812499998,0.13158975625,0.20852839374999999,0.364958671875,0.66012076875,1.2523882499999999,2.6823248125,5.3268705,11.1038153125,25.936158125
First Transpose (Start Receive),0.055250228125,0.06312938124999999,0.078640196875,0.09498816875,0.13544252187499997,0.21222182187499997,0.36878924687500003,0.663994603125,1.25628046875,2.6863444687499998,5.33117496875,11.1082903125,25.940774999999995
First Transpose (First Receive),0.4009651718750001,0.7281626656249998,1.1880133968750004,2.0521771250000005,3.7882577187499997,7.07008315625,13.706349999999997,26.6830615625,54.063295,176.4651703125,407.79884062499997,765.7634218750001,1534.8442656249997
