Peer2Peer,Sync,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
1D FFT Y-Direction,0.4270604187499999,0.69826645625,1.1616044687499998,2.0920030937500003,3.995102687500001,7.924261750000002,15.858769062499999,34.048631875,68.93486906249998,196.1601534375,393.7466875,790.2483312500002
Second Transpose (First Send),0.44664058437500004,0.7250525218749999,1.2099452625000002,2.21000421875,4.312828937499999,8.98321096875,18.339424687500003,39.80169374999999,80.8305765625,211.523046875,411.36452500000007,825.6612374999999
Second Transpose (Packing),0.513350325,0.7958690468750003,1.2939337187499997,2.31689,4.416910656250001,9.131288343749997,18.5634378125,40.172656562499995,81.4300728125,212.65254062500003,413.509934375,829.8819343750001
Second Transpose (Start Local Transpose),0.513607540625,0.7961435375,1.2942171875,2.3171902500000003,4.4172544375,9.13167171875,18.563860312500005,40.17314312500001,81.43061718749999,212.65316250000006,413.510528125,829.882559375
Second Transpose (Start Receive),0.5170391218749999,0.79969414375,1.2978396562500003,2.32092496875,4.42109803125,9.13559590625,18.567880624999997,40.177621875,81.43535031249999,212.65813125000005,413.51587500000005,829.8879999999999
Second Transpose (First Receive),0.6925708687500001,1.1553521125,2.4641373124999997,4.696661593749999,9.511051625000002,19.726802812499997,39.5762365625,82.8514578125,167.18046562499998,344.2293,683.2518687500001,1350.928075
Second Transpose (Finished Receive),1.0570890281249998,1.6738048124999998,2.94673321875,5.31939996875,10.2209439375,20.8514559375,41.1427178125,85.8206846875,170.38279687500005,400.0419687499999,801.987921875,1579.6962499999997
Second Transpose (Unpacking),1.067899946875,1.6859095,2.9607793749999995,5.337391031249999,10.23843340625,20.877184687499998,41.185448125,85.89112281250002,170.51715937500006,400.2688375,802.4014000000002,1580.5153750000002
1D FFT X-Direction,0.013842731250000004,0.016439309375,0.02448985625,0.038180203125,0.057422446875,0.10460213437499999,0.20310891250000002,0.3801859249999999,0.737218128125,1.4683385312500001,2.8818824375,8.836599
Run complete,1.093335296875,1.7348033124999998,3.010729125,5.410789625,10.32746446875,20.995162812500006,41.38172312499999,86.26370781249999,171.21335,401.69799375,805.1743531249998,1586.06084375

Peer2Peer,Sync,Peer2Peer,Streams
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
init,1425.6981249999994,1487.898125,1488.5224999999994,1472.929375,1572.726875,1604.7437500000008,1583.8493750000007,1842.6375,1853.2799999999993,1820.658125000001,2338.2906250000005,2388.644999999999
1D FFT Z-Direction,1.1037176843749998,1.7189236249999997,2.9279600625,5.321964468749999,10.116141875,20.670945937499997,41.289411875,84.439055625,171.12340625,408.80910000000006,797.0697124999999,1583.4457499999999
First Transpose (First Send),0.01632050625,0.017774100000000004,0.025828681249999996,0.03934300625,0.058829471875000004,0.10633391875,0.2052603875,0.3829205937499999,0.7487525999999999,1.47329784375,2.8856950312499996,8.83940759375
First Transpose (Packing),0.015441993749999999,0.016916725,0.024908359375,0.038401378125,0.057794612499999995,0.10513254999999999,0.20405869999999998,0.38156382499999997,0.747003846875,1.4715365937499998,2.8838965625,8.837486718750002
First Transpose (Start Local Transpose),0.017651984375000002,0.019086984374999998,0.027197965625000008,0.0408134625,0.060537459375000005,0.10840079062500001,0.20743706875,0.385399346875,0.7517385125,1.4765413437499997,2.889315156250001,8.84310784375
First Transpose (Start Receive),0.022261784375,0.0235605125,0.03157614062499999,0.045326440625000006,0.065078903125,0.11314360312499998,0.21221083125,0.3903252749999999,0.757232759375,1.4822314999999997,2.8953187812500003,8.8493355
First Transpose (First Receive),0.37236455312500005,0.6182832687500001,1.0731207625000003,1.96041546875,3.6804839375,7.184941624999999,14.236200562499999,28.974165312500002,57.96352937499999,180.03411875,354.5570437500001,684.2935625
First Transpose (Finished Receive),0.37263911874999994,0.6185473281249998,1.0734145218750002,1.9607205000000003,3.680817843749999,7.185291375,14.236595531249998,28.974695937499995,57.964241562500014,180.03488749999997,354.55785624999993,684.2944125000001
First Transpose (Unpacking),0.38976164687500003,0.6370434593749998,1.099560146875,2.0005604999999997,3.71966375,7.2470441249999995,14.345087687500001,29.164249687499996,58.32826906250001,180.74471875,356.03627500000005,687.082571875
First Transpose (Send Complete),0.43562023125000005,0.7165635093749999,1.19225359375,2.1921860625,4.2507794062499995,8.9170613125,18.341645625000005,39.432413125000004,80.20076156249999,217.72886875,414.04592812499993,820.3053375
1D FFT Y-Direction,0.42973187812499997,0.7029807656250002,1.1638162625,2.0941656874999994,3.9483203124999995,7.882926843749999,15.8126515625,33.910255937500004,68.32084250000003,200.8165625,398.81717187500004,770.4553499999998
Second Transpose (First Send),0.44809967812500007,0.7295502062500001,1.2071539687499997,2.2109230312500006,4.26916109375,8.9430244375,18.3806459375,39.4959940625,80.30321125,217.91961562499995,414.40660937499996,821.0148093750001
Second Transpose (Packing),0.520042153125,0.803860328125,1.2916050000000001,2.3149949687499998,4.3703011875,9.091297093749997,18.6047021875,39.866320000000016,80.90374093749999,219.04841562500002,416.55034999999987,825.2403093749999
Second Transpose (Start Local Transpose),0.5203352499999999,0.804144625,1.29188071875,2.3153066562499998,4.370639875,9.091686656250001,18.605126875,39.866788750000005,80.9042959375,219.048971875,416.55100937500004,825.240853125
Second Transpose (Start Receive),0.52404458125,0.8078316875,1.2955145000000001,2.3189506875,4.374361562500001,9.095643312499998,18.609104062500002,39.871216562499995,80.90913874999998,219.05379374999998,416.556384375,825.24639375
Second Transpose (First Receive),0.7348545843749998,1.1387540812499999,2.4791054375000003,4.653654562500001,9.388847312500001,19.572906249999996,39.77851437499999,80.41687906249999,165.3306625,353.96999374999996,671.1722374999998,1348.512021875
Second Transpose (Finished Receive),1.0790664593750001,1.6907642812500001,2.89472296875,5.2717365625,10.044750562499999,20.54787,41.06582093749999,84.019020625,170.31321875,407.22661874999994,793.9824406250001,1577.3097812499998
Second Transpose (Unpacking),1.090652359375,1.7029036875000003,2.9087929062500004,5.2892096875,10.061865281249998,20.5737103125,41.109138124999994,84.09024000000001,170.44169062499998,407.45566249999996,794.39769375,1578.1181875000004
1D FFT X-Direction,0.015100681249999998,0.01658319375,0.02455209375,0.038035028125,0.057376559375000004,0.10465501562499999,0.2035981,0.3810712875,0.74642151875,1.4709155625,2.8832746874999997,8.836818625000001
Run complete,1.116910340625,1.7585544062499998,2.9528437187500005,5.365564249999999,10.147521000000001,20.691899375,41.3096790625,84.46214625000002,171.148740625,408.890496875,797.1703375,1583.7034374999998

Peer2Peer,Sync,All2All,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
init,1418.9975000000004,1471.6399999999996,1466.448125,1484.4206249999997,1570.9693750000004,1572.7437500000003,1589.4887500000002,1812.7912499999995,1826.76875,1831.7356250000007,2356.9337499999992,2377.9781250000005
1D FFT Z-Direction,1.1408523375,1.7436977500000002,3.11387853125,5.6717400625,10.741278749999998,21.46204,43.3986021875,87.10589843750002,175.09184062499997,427.2567656250001,848.7636562499999,1610.16421875
First Transpose (Packing),0.015014050000000001,0.016747509375000004,0.02558200625,0.03844134999999999,0.058029743749999994,0.10510549999999999,0.202651071875,0.38129540312500004,0.7450920250000002,1.4752238125,2.88456140625,8.872939437499998
First Transpose (Start All2All),0.015207859374999999,0.0169555625,0.025824340624999997,0.038656778125,0.058249556250000015,0.10533040937500002,0.202876528125,0.38153852187500004,0.7453376249999999,1.4754802812499999,2.88481246875,8.873202593750001
First Transpose (Finished All2All),0.40706603437499983,0.6685669593749999,1.213807503125,2.3098633749999995,4.499515749999999,8.998271656250001,18.153431249999997,36.612288125000006,73.85277156249998,216.72710937500005,414.113840625,776.5258718749998
First Transpose (Unpacking),0.43242088437500004,0.6950441875,1.2544967062499999,2.3769987500000003,4.56545815625,9.10874321875,18.357143125000004,36.9729496875,74.56003812499999,218.12451562500002,417.0827968750001,782.0670999999999
First Transpose (Send Complete),0.4722057250000001,0.7596859625000002,1.3187915000000001,2.4696553437499995,4.794886781249999,9.741251156250001,19.825208437500002,41.73081499999999,84.56713500000001,238.165325,459.8595812500001,865.4614750000001
1D FFT Y-Direction,0.471966490625,0.7594433999999999,1.31853375,2.4693861562499997,4.79459653125,9.740952374999999,19.824871874999996,41.7304209375,84.5666721875,238.1648875,459.85898749999996,865.4607749999999
Second Transpose (First Send),0.4845339843749999,0.7722001781250001,1.3333998437499999,2.4882995,4.813478249999999,9.7669365,19.863722187499995,41.79440375,84.6704296875,238.357278125,460.22282187499997,866.172590625
Second Transpose (Packing),0.5541784187500001,0.84309721875,1.4168680625000003,2.59242696875,4.916947531250001,9.911562500000002,20.085890624999998,42.1637996875,85.27066187499999,239.48635312500005,462.37988437499996,870.3990781250001
Second Transpose (Start Local Transpose),0.554453965625,0.843369490625,1.4171684687499997,2.5927429062499994,4.917287624999999,9.9119390625,20.0863078125,42.164260625000004,85.27122125000002,239.48695625000005,462.38047500000005,870.3996656249999
Second Transpose (Start Receive),0.557918740625,0.8469673375000001,1.4207886875,2.5964770937499995,4.920974062499999,9.91573646875,20.090046875000002,42.1681065625,85.27543750000002,239.4913125,462.3852812500001,870.4048031250001
Second Transpose (First Receive),0.7827549062500001,1.2583799125000001,2.6345225625,5.12590303125,10.1753681875,20.387064687499997,41.4976184375,84.418164375,171.17336875000007,372.0728375,696.2350749999998,1405.3979125000003
Second Transpose (Finished Receive),1.1165203187499997,1.7157843749999997,3.0802924062499994,5.621683406250001,10.668858125,21.339626875,43.1766121875,86.68658562499999,174.2770125,425.68164375000003,845.67940625,1604.0264062499998
Second Transpose (Unpacking),1.127971778125,1.7277776250000003,3.09444275,5.6392528125000005,10.686500937500002,21.365165624999996,43.2185409375,86.75715999999998,174.41120312500001,425.91248750000005,846.0923343749998,1604.8398124999999
1D FFT X-Direction,0.014704175,0.016423534375000003,0.025177171874999998,0.03807996874999999,0.057652934375000006,0.10470984374999999,0.20224574375000004,0.380862815625,0.74461104375,1.4747246875000002,2.8840626250000003,8.872422625000002
Run complete,1.1594482187500001,1.77465559375,3.1564627499999993,5.72696221875,10.7882215625,21.476300312499994,43.4033365625,87.1354346875,175.12701875,427.47721249999984,848.8621562499999,1610.3736875000002

Peer2Peer,Streams,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
init,1402.92875,1482.37875,1469.8218750000005,1468.9406249999997,1582.2862500000003,1585.3624999999997,1571.338125000001,1812.9993749999999,1842.9818750000002,1839.3231250000001,2326.1731250000003,2368.9400000000005
1D FFT Z-Direction,1.1760066937500002,1.8104896562500006,3.07073865625,5.4382419375,10.21074671875,20.5946934375,41.93379625,85.29873750000002,179.373990625,409.561925,797.0045875000001,1604.5890937500003
First Transpose (First Send),0.016030799999999998,0.018766178125000005,0.028034284374999996,0.040902493750000005,0.06012742812500001,0.10677810624999999,0.20556414687499994,0.38253261874999994,0.7391450937499998,1.4731459687499997,2.8853420937500003,8.861656593749998
First Transpose (Packing),0.015083696875,0.0177507625,0.026901840624999996,0.03974468125000001,0.058941262500000015,0.1055271375,0.20422100312500002,0.38118685625,0.7376099093749999,1.4713386250000002,2.8835618437500004,8.859822687500001
First Transpose (Start Local Transpose),0.017778475,0.020668546874999996,0.030198924999999995,0.04325265312499999,0.06250161562499999,0.10928989062500001,0.20825177187499996,0.38546998437499996,0.7422998000000001,1.4767765937500004,2.88911175,8.86546634375
First Transpose (Start Receive),0.0225272,0.0254279125,0.035154134375,0.0480993,0.06728801250000001,0.11416679374999998,0.21337935312499998,0.3905001687500001,0.74780879375,1.4826830312500001,2.8951972812499998,8.871833281250002
First Transpose (First Receive),0.387198590625,0.6283304156249999,1.0933407656249998,1.97991309375,3.6950904062500003,7.1868420625,14.232395625,29.108687500000002,59.135106875,181.59953437500002,348.2426031250001,728.20545
First Transpose (Finished Receive),0.38751487500000004,0.6286356781249999,1.0936863187499999,1.9802721562499996,3.69544109375,7.187206281249999,14.232836718749997,29.109158437499996,59.13568375000001,181.60025000000002,348.24329687500006,728.2061906249999
First Transpose (Unpacking),0.40430854999999993,0.6480165124999999,1.1202529218750004,2.020911,3.7344908125,7.249781062500001,14.34154903125,29.298335625,59.499430937499994,182.31022500000003,349.722625,730.992996875
First Transpose (Send Complete),0.45426294062499994,0.7401732187500001,1.2394445937499998,2.224581375,4.2592223124999995,8.77015684375,18.314186875,39.66867281249999,81.70338812500002,219.10119375,408.01678437499993,844.57269375
1D FFT Y-Direction,0.447139540625,0.725255859375,1.204041503125,2.11753128125,3.9570459999999996,7.88251953125,15.817881250000003,34.051909375,69.4806678125,202.36891562499997,392.49962500000004,814.3806593749998
Second Transpose (First Send),0.5687457031250001,0.8541217937500001,1.359855,2.3477743125,4.397402062499999,8.94060690625,18.478254062500003,39.8468040625,81.92564468749998,219.418690625,408.50817500000005,845.4491562500001
Second Transpose (Packing),0.5884063937499999,0.886357259375,1.384679125,2.3831810000000004,4.42905184375,8.983822,18.568896562499997,40.08375093749999,82.38742781250002,220.403303125,410.539828125,849.588465625
Second Transpose (Start Local Transpose),0.55348961875,0.835707284375,1.3485804375,2.32885365625,4.36921940625,8.890403562500001,18.4261903125,39.79289406250001,81.8163940625,219.218384375,408.1428562500001,844.704796875
Second Transpose (Start Receive),0.5585332000000001,0.84073975,1.3539931875,2.3343143437499996,4.37488515625,8.89623090625,18.4320346875,39.800088749999986,81.82207187500002,219.22395312499998,408.1484968749999,844.7105718749999
Second Transpose (First Receive),0.7080519031250001,1.1166916062499996,2.3448239375,4.47254115625,9.238161687500002,18.8733653125,39.5989340625,82.13861374999999,166.149278125,344.990059375,674.6402343750001,1362.975271875
Second Transpose (Finished Receive),1.150945728125,1.7800625312499996,3.0338717812500002,5.3844002812500005,10.136273656250001,20.4695509375,41.708485625,84.87983218750001,178.562571875,407.9881374999999,793.9164625000001,1598.4539375
Second Transpose (Unpacking),1.162339728125,1.79264253125,3.0485964374999996,5.402587062499999,10.153925031250001,20.495473437499996,41.751071874999994,84.94802125000001,178.69131562499996,408.21556875,794.3288875000001,1599.2647812500002
1D FFT X-Direction,0.014651050000000002,0.017306565625,0.026427849999999996,0.03925203749999999,0.05841927499999999,0.10499529062499999,0.203666515625,0.38064613125,0.737015040625,1.4706966874999998,2.88288315625,8.8590809375
Run complete,1.195458803125,1.8404703437499996,3.1073463750000005,5.475363,10.24629321875,20.6152490625,41.95843281249999,85.33376187500001,179.46282812500002,409.61263124999994,797.0359749999999,1604.6907187499999

Peer2Peer,Streams,Peer2Peer,Streams
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
1D FFT X-Direction,0.014651050000000002,0.017306565625,0.026427849999999996,0.03925203749999999,0.05841927499999999,0.10499529062499999,0.203666515625,0.38064613125,0.737015040625,1.4706966874999998,2.88288315625,8.8590809375
First Transpose (First Send),0.016030799999999998,0.018766178125000005,0.028034284374999996,0.040902493750000005,0.06012742812500001,0.10677810624999999,0.20556414687499994,0.38253261874999994,0.7391450937499998,1.4731459687499997,2.8853420937500003,8.861656593749998
First Transpose (Packing),0.015083696875,0.0177507625,0.026901840624999996,0.03974468125000001,0.058941262500000015,0.1055271375,0.20422100312500002,0.38118685625,0.7376099093749999,1.4713386250000002,2.8835618437500004,8.859822687500001
First Transpose (Start Local Transpose),0.017778475,0.020668546874999996,0.030198924999999995,0.04325265312499999,0.06250161562499999,0.10928989062500001,0.20825177187499996,0.38546998437499996,0.7422998000000001,1.4767765937500004,2.88911175,8.86546634375
First Transpose (Start Receive),0.0225272,0.0254279125,0.035154134375,0.0480993,0.06728801250000001,0.11416679374999998,0.21337935312499998,0.3905001687500001,0.74780879375,1.4826830312500001,2.8951972812499998,8.871833281250002
First Transpose (First Receive),0.387198590625,0.6283304156249999,1.0933407656249998,1.97991309375,3.6950904062500003,7.1868420625,14.232395625,29.108687500000002,59.135106875,181.59953437500002,348.2426031250001,728.20545
First Transpose (Finished Receive),0.38751487500000004,0.6286356781249999,1.0936863187499999,1.9802721562499996,3.69544109375,7.187206281249999,14.232836718749997,29.109158437499996,59.13568375000001,181.60025000000002,348.24329687500006,728.2061906249999
First Transpose (Unpacking),0.40430854999999993,0.6480165124999999,1.1202529218750004,2.020911,3.7344908125,7.249781062500001,14.34154903125,29.298335625,59.499430937499994,182.31022500000003,349.722625,730.992996875
First Transpose (Send Complete),0.45426294062499994,0.7401732187500001,1.2394445937499998,2.224581375,4.2592223124999995,8.77015684375,18.314186875,39.66867281249999,81.70338812500002,219.10119375,408.01678437499993,844.57269375
1D FFT Y-Direction,0.447139540625,0.725255859375,1.204041503125,2.11753128125,3.9570459999999996,7.88251953125,15.817881250000003,34.051909375,69.4806678125,202.36891562499997,392.49962500000004,814.3806593749998
Second Transpose (First Send),0.46674238749999997,0.7531599156250003,1.2543449687499995,2.243318343750001,4.277604,8.79611996875,18.353187187499994,39.73225374999999,81.80583781250003,219.29194062499994,408.37746562499996,845.2821656250002
Second Transpose (Packing),0.5386848624999999,0.8274700375000001,1.3387959999999999,2.34739028125,4.37874409375,8.944392624999997,18.577243437499995,40.102579687500004,82.40636750000002,220.420740625,410.52120624999986,849.507665625
Second Transpose (Start Local Transpose),0.5389779593749998,0.8277543343750001,1.3390717187499999,2.34770196875,4.37908278125,8.944782187500001,18.577668124999995,40.10304843749999,82.40692250000002,220.421296875,410.52186562500003,849.508209375
Second Transpose (Start Receive),0.5426872906249999,0.8314413968750002,1.3427054999999999,2.3513460000000004,4.382804468750001,8.948738843749998,18.581645312499997,40.10747624999998,82.41176531250001,220.42611874999997,410.527240625,849.5137500000001
Second Transpose (First Receive),0.7534972937499997,1.1623637906250002,2.5262964375,4.686049875000001,9.397290218750001,19.426001781249994,39.75105562499999,80.65313874999998,166.8332890625,355.34231874999995,665.1430937499998,1372.7793781250002
Second Transpose (Finished Receive),1.09770916875,1.7143739906250004,2.9419139687499998,5.304131875,10.053193468749999,20.40096553125,41.038362187499985,84.25528031249999,171.81584531250002,408.59894374999993,787.9532968750001,1601.5771375
Second Transpose (Unpacking),1.1092950687499998,1.7265133968750006,2.95598390625,5.321605,10.070308187499998,20.426805843750003,41.08167937499999,84.32649968749999,171.94431718750002,408.82798749999995,788.36855,1602.3855437500006
1D FFT Z-Direction,1.1223603937499997,1.7425333343749998,2.9751510624999997,5.3543597812499995,10.12458478125,20.52404146875,41.26195312499999,84.67531531249998,172.6260328125,410.18142500000005,791.0405687499999,1607.7131062499998
Run complete,1.13555305,1.7821641156249999,3.0000347187500003,5.3979595625,10.155963906250001,20.544994906249997,41.2822203125,84.69840593750001,172.6513671875,410.262821875,791.14119375,1607.9707937499998

Peer2Peer,Streams,All2All,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
1D FFT X-Direction,0.014651050000000002,0.017306565625,0.026427849999999996,0.03925203749999999,0.05841927499999999,0.10499529062499999,0.203666515625,0.38064613125,0.737015040625,1.4706966874999998,2.88288315625,8.8590809375
First Transpose (First Send),0.016030799999999998,0.018766178125000005,0.028034284374999996,0.040902493750000005,0.06012742812500001,0.10677810624999999,0.20556414687499994,0.38253261874999994,0.7391450937499998,1.4731459687499997,2.8853420937500003,8.861656593749998
First Transpose (Packing),0.015083696875,0.0177507625,0.026901840624999996,0.03974468125000001,0.058941262500000015,0.1055271375,0.20422100312500002,0.38118685625,0.7376099093749999,1.4713386250000002,2.8835618437500004,8.859822687500001
First Transpose (Start Local Transpose),0.017778475,0.020668546874999996,0.030198924999999995,0.04325265312499999,0.06250161562499999,0.10928989062500001,0.20825177187499996,0.38546998437499996,0.7422998000000001,1.4767765937500004,2.88911175,8.86546634375
First Transpose (Start Receive),0.0225272,0.0254279125,0.035154134375,0.0480993,0.06728801250000001,0.11416679374999998,0.21337935312499998,0.3905001687500001,0.74780879375,1.4826830312500001,2.8951972812499998,8.871833281250002
First Transpose (First Receive),0.387198590625,0.6283304156249999,1.0933407656249998,1.97991309375,3.6950904062500003,7.1868420625,14.232395625,29.108687500000002,59.135106875,181.59953437500002,348.2426031250001,728.20545
First Transpose (Finished Receive),0.38751487500000004,0.6286356781249999,1.0936863187499999,1.9802721562499996,3.69544109375,7.187206281249999,14.232836718749997,29.109158437499996,59.13568375000001,181.60025000000002,348.24329687500006,728.2061906249999
First Transpose (Unpacking),0.40430854999999993,0.6480165124999999,1.1202529218750004,2.020911,3.7344908125,7.249781062500001,14.34154903125,29.298335625,59.499430937499994,182.31022500000003,349.722625,730.992996875
First Transpose (Send Complete),0.45426294062499994,0.7401732187500001,1.2394445937499998,2.224581375,4.2592223124999995,8.77015684375,18.314186875,39.66867281249999,81.70338812500002,219.10119375,408.01678437499993,844.57269375
1D FFT Y-Direction,0.447139540625,0.725255859375,1.204041503125,2.11753128125,3.9570459999999996,7.88251953125,15.817881250000003,34.051909375,69.4806678125,202.36891562499997,392.49962500000004,814.3806593749998
Second Transpose (Packing),0.5362356343749999,0.8235844749999999,1.33752115625,2.3473530000000005,4.381283062500001,8.9404681875,18.574869062499996,40.1016575,82.406915,220.42222187500005,410.5370874999998,849.510296875
Second Transpose (Start All2All),-0.01794278437500013,-0.019512743750000117,-0.0793469062500003,-0.24507396874999943,-0.5356644687499994,-0.9710943125000018,-1.5110215625000016,-2.062142187500001,-2.8637468749999897,-19.064131250000003,-51.84279687500015,-20.88878125000008
Second Transpose (Finished All2All),-0.01794278437500013,-0.019512743750000117,-0.0793469062500003,-0.24507396874999943,-0.5356644687499994,-0.9710943125000018,-1.5110215625000016,-2.062142187500001,-2.8637468749999897,-19.064131250000003,-51.84279687500015,-20.88878125000008
Second Transpose (Unpacking),1.1100289937499999,1.7082648812500003,3.0150958437499993,5.394178843750002,10.150836468750002,20.394071312499996,41.707519375000004,84.69501781249998,171.54745625000004,406.84835625000005,794.2495374999996,1583.9510312499997
1D FFT Z-Direction,1.122909553125,1.72418500625,3.0345316249999996,5.426666093750001,10.205614281249998,20.490945687499995,41.887580625,85.04375625000002,172.22809374999997,408.1926343750001,796.9208593749997,1589.2754375
Run complete,1.141505434375,1.7551428499999997,3.077115843749999,5.481888250000001,10.252557093750001,20.505205999999994,41.892314999999996,85.0732925,172.263271875,408.41308124999983,797.0193593749998,1589.4849062500002

All2All,Sync,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
init,1390.6731250000003,1476.802499999999,1504.5537499999996,1476.3593750000002,1572.41375,1582.0756250000004,1583.1531250000005,1820.8912500000001,1835.873124999999,1809.326249999999,2354.9150000000004,2411.916875000001
1D FFT Z-Direction,1.060828525,1.69640896875,2.90307225,5.5124481874999995,10.313775124999998,20.623309375,41.8210296875,85.96051062500001,173.53831874999997,405.1642375,797.0751312499999,1596.3879687499998
First Transpose (First Send),0.0151464875,0.017686271875000006,0.02673860625,0.039298153125,0.058834221875,0.106258921875,0.20458530625,0.3836998562500001,0.7387685156249999,1.4742801562499999,2.88633246875,8.9032815625
First Transpose (Packing),0.014337478124999997,0.0168566625,0.02577191875,0.03840325000000001,0.057772631250000005,0.10512099062499998,0.20324428125000002,0.38213025937499995,0.7369630437500001,1.47238240625,2.8845319687499993,8.901365343750001
First Transpose (Start Local Transpose),0.01642443437500001,0.019034443749999998,0.028171884375,0.04076620625,0.060614209375000005,0.10817481875000001,0.20693025625,0.38626860625,0.7417303125000001,1.4778432812500004,2.8898326562499994,8.906929406249999
First Transpose (Start Receive),0.020698503125000003,0.023365293749999995,0.0325351875,0.04517808125,0.065196584375,0.11274972187500001,0.21171848437500002,0.3912623,0.7470522437500001,1.4835737500000001,2.8956517500000007,8.91287503125
First Transpose (First Receive),0.37370064062499997,0.6169201156249998,1.07098856875,1.9487474374999998,3.69170309375,7.204118062500001,14.28897584375,29.206774062500006,58.4833684375,178.180254375,354.63740000000007,713.503396875
First Transpose (Finished Receive),0.373955378125,0.6171769499999998,1.0712868593749998,1.9490589687500002,3.69205503125,7.20446978125,14.2893793125,29.20730125,58.48404125,178.1810546875,354.638234375,713.5042531250001
First Transpose (Unpacking),0.3899717218750001,0.635511215625,1.09966163125,1.9893956562500001,3.7309983125,7.266297968749998,14.397985843750002,29.3966625,58.84826124999999,178.89205468749998,356.1126593750001,716.291709375
First Transpose (Send Complete),0.4344103437500001,0.7150178875,1.1967218124999996,2.19818665625,4.287415875,8.872211687499998,18.312062187499997,39.73414687500001,80.6440778125,214.6993375,410.60740000000004,827.2962562499999
1D FFT Y-Direction,0.42750756250000005,0.7008100781250001,1.166225703125,2.08344225,3.9594742812499994,7.904652343749999,15.866389375,34.15237531249999,68.84033593750002,198.96290000000005,398.89528125000004,799.6837375
Second Transpose (Packing),0.46661195937499994,0.748594565625,1.23743646875,2.2626473750000002,4.3462879687500005,8.977081625,18.506024375000006,40.09624624999999,81.2892596875,215.94475000000006,413.06099374999997,832.199353125
