Peer2Peer,Sync,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
1D FFT Z-Direction,0.30030160625,0.4373095937499999,0.6615412875000001,1.2868905625,2.7813810000000005,5.69146875,11.79293375,23.935438750000003,49.04726937499999,98.38874750000001,196.06655
First Transpose (First Send),0.016546575,0.024148668749999998,0.03594945000000001,0.058011943749999996,0.10277098124999999,0.18608870624999999,0.3820326875,0.7561888874999999,1.4647242500000004,2.9529716875,8.4943728125
First Transpose (Packing),0.015859256250000002,0.02352990625,0.03534766875,0.0573482,0.10195689999999999,0.185332875,0.381265175,0.755377175,1.4638918124999998,2.951577625,8.493169312499997
First Transpose (Start Local Transpose),0.018228793750000003,0.025735206250000003,0.03760219375,0.0596794875,0.10452118125000001,0.18788917499999996,0.38378047499999995,0.75801479375,1.4665567499999999,2.9552481874999996,8.496631062499997
First Transpose (Start Receive),0.0223127625,0.02957611875,0.04154826874999999,0.06372728749999998,0.10897139374999998,0.19213245625000003,0.38802898125,0.7624042125,1.4707989375000001,2.9602606875,8.5014240625
First Transpose (First Receive),0.07115634375,0.11322451875000002,0.1944275125,0.35474215,0.6815959875,1.32165989375,2.6325520625,5.241915125,10.396646875,20.86104,44.18893999999999
First Transpose (Finished Receive),0.07135544374999998,0.11341453125,0.19463129375000002,0.35494740625,0.6818585374999999,1.3219183375,2.6328155625000003,5.2421915624999995,10.396916749999999,20.861342499999996,44.1892625
First Transpose (Unpacking),0.08844936249999999,0.13041874375,0.21895991875000004,0.39338085,0.7374804000000001,1.4212132500000005,2.8184265625000005,5.602614812500001,11.152215875,22.331263125,47.119048750000005
First Transpose (Send Complete),0.14811026249999998,0.22895403125000002,0.3199801562499999,0.6772995249999999,1.67447025,3.5652661249999995,7.5389255,15.603934375000003,32.361619375,64.98636375,130.51153749999997
1D FFT Y-Direction,0.14677939375,0.22741326875000004,0.31851523125,0.6756696125,1.6726898749999997,3.5634936250000004,7.536844124999999,15.601329375,32.35867624999999,64.982424375,130.50796874999997
Second Transpose (First Send),0.16176915625000005,0.24257069374999998,0.33751173125,0.7028116874999999,1.7103388750000001,3.6222764999999995,7.6409965625,15.794173124999997,32.7256675,65.69874125,131.98186875000002
Second Transpose (Packing),0.19101808125000003,0.27222188124999996,0.37480973125000006,0.7543159874999998,1.7796306249999998,3.736524625,7.8455896874999995,16.17264375,33.44764,67.14141374999998,134.93813125
Second Transpose (Start Local Transpose),0.19124361875000004,0.27243873125,0.37503275625000004,0.7545541375,1.7798685625000001,3.736757500000001,7.845840374999999,16.17292625,33.44793,67.14176062500002,134.93851875
Second Transpose (Start Receive),0.19462689375000003,0.2757538874999999,0.37840862499999994,0.75806748125,1.7834596875,3.7405308125,7.8495080625,16.176851875,33.451669375,67.14584812500001,134.94285
Second Transpose (First Receive),0.2256034,0.3289997125,0.47193978125,0.94423965625,2.129895125,4.424940937500001,9.268094125000001,18.991610625,39.212596250000004,78.70219999999999,157.11536249999997
Second Transpose (Finished Receive),0.27204303125,0.40546924375,0.612580925,1.2082563125,2.6477570000000004,5.447618375,11.327944375,23.046063749999995,47.296887500000004,94.8982,189.19678125000002
Second Transpose (Unpacking),0.28595096875,0.41902205624999994,0.62993051875,1.2330846249999998,2.6861398125,5.512905062500001,11.448230625,23.258019374999996,47.7071875,95.70766374999998,190.74595625
1D FFT X-Direction,0.0155742125,0.023284024999999996,0.0350860125,0.057069375,0.10166255624999998,0.18502587499999995,0.3809427000000001,0.7550127875,1.4635196875,2.9511285000000003,8.492752687500001
Run complete,0.30141252500000004,0.43806828750000004,0.6623236625000001,1.2878833750000003,2.7852791875,5.7041871875000005,11.825630624999999,23.951566875000005,49.077853125000004,98.47074312499998,196.0680875

Peer2Peer,Sync,All2All,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
init,1420.96875,1546.0875000000005,1531.2312500000005,1545.6500000000005,1764.4500000000003,1763.6650000000004,1749.5274999999997,2261.0675,2257.9275000000002,2251.555,3240.64875
1D FFT Z-Direction,0.37779893749999993,0.5866876062499999,0.95775778125,1.8763180000000002,3.8725749375,7.8229400625,16.254864375,32.533521875000005,66.15194625000001,132.6226375,264.4278499999999
First Transpose (Packing),0.0155798,0.02379376875,0.035199456250000004,0.057038675000000004,0.10209266875,0.18564670625000007,0.3815552874999999,0.759118825,1.4655716249999997,2.9099254374999997,8.564453
First Transpose (Start All2All),0.01574716875,0.0239590125,0.03537195,0.05721957499999999,0.10228021875,0.18584230625000003,0.38176215624999993,0.7593299624999997,1.4657810000000002,2.910167125,8.564690687499999
First Transpose (Finished All2All),0.140643075,0.24985841874999998,0.47655076250000006,0.9135591187500001,1.7459805,3.3811209375000004,6.864308124999999,13.504305000000002,26.8797775,53.874323749999995,109.88736250000002
First Transpose (Unpacking),0.16598283125,0.2756086625,0.5164749875000001,0.9811162874999999,1.8466563749999998,3.5689286875,7.226182124999999,14.214248750000001,28.35210937499999,56.8160125,115.74431249999998
First Transpose (Send Complete),0.22471115000000008,0.37542256875,0.6165309437500001,1.2643846874999998,2.7622082499999996,5.701690062499999,12.00367875,24.210675625,49.53095625,99.459265,199.1177
1D FFT Y-Direction,0.22452096250000006,0.3752246999999999,0.6163159874999999,1.2641695,2.7619511875000002,5.70140875,12.003364374999999,24.210346250000004,49.530606875000004,99.45879937500001,199.11720624999998
Second Transpose (First Send),0.2385077,0.38949490625000005,0.63422275625,1.2896115,2.7979211874999996,5.7587449374999995,12.1057725,24.40109875,49.895152499999995,100.17371875,200.58791874999997
Second Transpose (Packing),0.26795755000000004,0.41970554375,0.6714827687499999,1.3406875,2.8671035624999996,5.872650375000001,12.3103925,24.779825000000002,50.620016250000006,101.595865,203.53050625
Second Transpose (Start Local Transpose),0.26818021875,0.41993212500000004,0.67171499375,1.3409361250000003,2.8673495000000004,5.872911812500002,12.310656250000001,24.7801125,50.620306875,101.59627125,203.53092500000002
Second Transpose (Start Receive),0.2716498312500001,0.42337349999999996,0.6751962250000001,1.3444051249999998,2.8709238125,5.876499062500001,12.314149375000001,24.78378,50.62393625,101.60037,203.53521874999996
Second Transpose (First Receive),0.30071106875,0.47802706875000006,0.7688921562499998,1.5359448125,3.2175918124999994,6.553550375,13.728734374999998,27.584511874999997,56.315456874999995,112.95956249999998,225.54943125000005
Second Transpose (Finished Receive),0.34980929374999997,0.5545462124999999,0.9086863125000001,1.797900625,3.7386847499999996,7.579531875000001,15.789651249999997,31.643524375,64.40068437500003,129.13823125000002,257.55645
Second Transpose (Unpacking),0.3635657375,0.5681852375,0.92603419375,1.8225945,3.7772488750000006,7.644529812499999,15.909708125,31.855346875000002,64.81165625000001,129.95128749999998,259.1044625
1D FFT X-Direction,0.015335331249999997,0.023540099999999998,0.034943918750000004,0.05677740625000001,0.10180368125000001,0.18534077499999999,0.38123494999999996,0.75877351875,1.4652118125000002,2.9095432500000005,8.5640181875
Run complete,0.37906126875,0.5877229749999999,0.958664425,1.8774276875000002,3.8772180625000003,7.832355312499999,16.303398124999998,32.62990062499999,66.15321437499999,132.71221874999998,264.4294625

Peer2Peer,Streams,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
init,1416.4662500000004,1550.2799999999997,1537.8287500000004,1540.9625000000005,1740.1500000000008,1765.5999999999992,1741.0499999999997,2225.1912500000008,2263.1812500000005,2268.0299999999997,3237.341249999999
1D FFT Z-Direction,0.6123042375000001,0.5061788624999999,0.6791339375,1.2912049375000003,2.8024136875000005,5.620995562499999,11.627484374999998,23.67143625,48.53776812500001,97.15065437500002,193.98782500000004
First Transpose (First Send),0.016842887499999997,0.025328875,0.036571218749999995,0.0588251875,0.10862006874999999,0.18689351875,0.3824787375,0.7584576562500001,1.4681722499999998,2.9100741875,8.5581909375
First Transpose (Packing),0.016015231249999998,0.024524012499999998,0.03578156250000001,0.058025612500000004,0.10769973124999999,0.18601412499999997,0.38159635625000005,0.7575232375,1.4672504375000002,2.909071,8.556973250000002
First Transpose (Start Local Transpose),0.018811724999999998,0.027394793749999997,0.03853882499999999,0.06078108125,0.11082924374999999,0.18907893125000003,0.38469741249999995,0.7607541500000001,1.4705018125000002,2.9124443750000006,8.5610316875
First Transpose (Start Receive),0.02322551875,0.0319207375,0.04268214375,0.0652544625,0.11530017499999998,0.19344288125,0.38939555000000003,0.76549649375,1.4752351874999996,2.91716775,8.566360437499998
First Transpose (First Receive),0.07191787499999999,0.11580848749999997,0.19574615625,0.3569228750000001,0.6931822000000001,1.3234607937500003,2.6344471874999997,5.230566937500001,10.401259,20.762463750000002,44.228805
First Transpose (Finished Receive),0.07214431874999999,0.11604185625,0.19597569375000007,0.35716214375,0.6934549312500001,1.3237255812499997,2.6347222500000003,5.230874374999999,10.401568375,20.762782500000004,44.22917375
First Transpose (Unpacking),0.08903215625000002,0.13365533125,0.22073691875000004,0.3959176562500001,0.7494369125000001,1.4231001875,2.8207361249999994,5.591294250000001,11.142798312499998,22.232733125000003,47.153028125000006
First Transpose (Send Complete),0.15143351249999998,0.24795394374999996,0.326698375,0.6705067250000001,1.6805961250000003,3.553809499999999,7.535695312500001,15.591578124999998,32.33781375,64.87498812500002,130.55619374999998
1D FFT Y-Direction,0.14985033125,0.24596169999999998,0.32510526250000005,0.66878138125,1.678123625,3.551642749999999,7.533455000000001,15.588490000000002,32.334988124999995,64.87197,130.55158125
Second Transpose (First Send),0.3457401749999999,0.32641555624999996,0.39078681875,0.7490253687500001,1.7843674999999997,3.6800446249999994,7.7260297499999995,15.895199999999999,32.84142875,65.75189062500002,132.31725624999999
Second Transpose (Packing),0.36108232500000004,0.3417526000000001,0.40635429999999995,0.77213348125,1.8136371875000001,3.7515481250000007,7.8724969375,16.20644375,33.512769999999996,67.15974312499999,135.4251125
Second Transpose (Start Local Transpose),0.20541415000000002,0.31956433124999994,0.38017013125,0.7289208062499999,1.7395408749999999,3.6115653125000016,7.5836197499999995,15.65409,32.40270625000001,64.94035312500002,130.63768124999999
Second Transpose (Start Receive),0.21059303125000003,0.32426135624999997,0.38491241874999993,0.7341970812499998,1.7443054999999998,3.6208345,7.58781675,15.65869875,32.4070075,64.94469125,130.64311249999997
Second Transpose (First Receive),0.25645655,0.38698201875,0.4912127625,0.9471742500000001,2.1114948124999997,4.3465615,9.081048937499999,18.6023,38.468700625,77.0208125,153.97131875000005
Second Transpose (Finished Receive),0.5831853999999999,0.47212882499999986,0.6285158,1.21072325,2.662107625,5.3761445624999995,11.162532499999998,22.781187499999998,46.787369375,93.67837812499998,187.11255
Second Transpose (Unpacking),0.5970942187500001,0.4862342,0.64635746875,1.235988125,2.7056271875,5.4417315,11.282257499999998,22.993098124999996,47.196697500000006,94.48337375000001,188.65018750000002
1D FFT X-Direction,0.01565236875,0.02412084375,0.035408456250000005,0.057628381250000006,0.10727785000000001,0.18558960625000004,0.38115113125000005,0.7570721375,1.466798875,2.9086210625000004,8.5564979375
Run complete,0.63986419375,0.5107378624999999,0.6808905,1.2952905624999997,2.8147015000000004,5.629427374999999,11.638218125000002,23.673070000000003,48.574276875,97.15239937500002,193.99234375

Peer2Peer,Streams,Peer2Peer,Streams
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
1D FFT X-Direction,0.01565236875,0.02412084375,0.035408456250000005,0.057628381250000006,0.10727785000000001,0.18558960625000004,0.38115113125000005,0.7570721375,1.466798875,2.9086210625000004,8.5564979375
First Transpose (First Send),0.016842887499999997,0.025328875,0.036571218749999995,0.0588251875,0.10862006874999999,0.18689351875,0.3824787375,0.7584576562500001,1.4681722499999998,2.9100741875,8.5581909375
First Transpose (Packing),0.016015231249999998,0.024524012499999998,0.03578156250000001,0.058025612500000004,0.10769973124999999,0.18601412499999997,0.38159635625000005,0.7575232375,1.4672504375000002,2.909071,8.556973250000002
First Transpose (Start Local Transpose),0.018811724999999998,0.027394793749999997,0.03853882499999999,0.06078108125,0.11082924374999999,0.18907893125000003,0.38469741249999995,0.7607541500000001,1.4705018125000002,2.9124443750000006,8.5610316875
First Transpose (Start Receive),0.02322551875,0.0319207375,0.04268214375,0.0652544625,0.11530017499999998,0.19344288125,0.38939555000000003,0.76549649375,1.4752351874999996,2.91716775,8.566360437499998
First Transpose (First Receive),0.07191787499999999,0.11580848749999997,0.19574615625,0.3569228750000001,0.6931822000000001,1.3234607937500003,2.6344471874999997,5.230566937500001,10.401259,20.762463750000002,44.228805
First Transpose (Finished Receive),0.07214431874999999,0.11604185625,0.19597569375000007,0.35716214375,0.6934549312500001,1.3237255812499997,2.6347222500000003,5.230874374999999,10.401568375,20.762782500000004,44.22917375
First Transpose (Unpacking),0.08903215625000002,0.13365533125,0.22073691875000004,0.3959176562500001,0.7494369125000001,1.4231001875,2.8207361249999994,5.591294250000001,11.142798312499998,22.232733125000003,47.153028125000006
First Transpose (Send Complete),0.15143351249999998,0.24795394374999996,0.326698375,0.6705067250000001,1.6805961250000003,3.553809499999999,7.535695312500001,15.591578124999998,32.33781375,64.87498812500002,130.55619374999998
1D FFT Y-Direction,0.14985033125,0.24596169999999998,0.32510526250000005,0.66878138125,1.678123625,3.551642749999999,7.533455000000001,15.588490000000002,32.334988124999995,64.87197,130.55158125
Second Transpose (First Send),0.16509240625000005,0.26157060624999995,0.34422995000000006,0.6960188875000001,1.7164647500000005,3.610819874999999,7.637766375,15.781816874999992,32.701861875000006,65.58736562500002,132.02652500000002
Second Transpose (Packing),0.19434133125000003,0.2912217937499999,0.3815279500000001,0.7475231875,1.7857565000000002,3.7250679999999994,7.8423595,16.160287499999995,33.423834375000006,67.030038125,134.9827875
Second Transpose (Start Local Transpose),0.19456686875000004,0.29143864374999995,0.3817509750000001,0.7477613375000002,1.7859944375000005,3.7253008750000003,7.842610187499999,16.160569999999993,33.424124375000005,67.03038500000004,134.983175
Second Transpose (Start Receive),0.19795014375000003,0.29475379999999984,0.38512684375,0.7512746812500002,1.7895855625000003,3.7290741874999993,7.846277875,16.164495624999994,33.42786375000001,67.03447250000004,134.98750625
Second Transpose (First Receive),0.22892665,0.3479996249999999,0.4786580000000001,0.9374468562500001,2.1360210000000004,4.4134843125,9.264863937500001,18.979254374999996,39.18879062500001,78.59082437500001,157.16001874999998
Second Transpose (Finished Receive),0.27536628125,0.4244691562499999,0.6192991437500002,1.2014635125000002,2.6538828750000008,5.43616175,11.3247141875,23.03370749999999,47.27308187500001,94.78682437500002,189.24143750000002
Second Transpose (Unpacking),0.28927421875,0.4380219687499999,0.6366487375000001,1.2262918250000001,2.6922656875000004,5.501448437500001,11.445000437500001,23.245663124999993,47.68338187500001,95.596288125,190.7906125
1D FFT Z-Direction,0.30362485625,0.45630950624999983,0.6682595062500001,1.2800977625,2.787506875000001,5.680012124999999,11.7897035625,23.9230825,49.02346375,98.27737187500003,196.11120625
Run complete,0.30473577500000004,0.4570682,0.6690418812500001,1.2810905750000003,2.7914050625000004,5.6927305624999995,11.822400437499999,23.939210625,49.05404750000001,98.3593675,196.11274375

Peer2Peer,Streams,All2All,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
1D FFT X-Direction,0.01565236875,0.02412084375,0.035408456250000005,0.057628381250000006,0.10727785000000001,0.18558960625000004,0.38115113125000005,0.7570721375,1.466798875,2.9086210625000004,8.5564979375
First Transpose (First Send),0.016842887499999997,0.025328875,0.036571218749999995,0.0588251875,0.10862006874999999,0.18689351875,0.3824787375,0.7584576562500001,1.4681722499999998,2.9100741875,8.5581909375
First Transpose (Packing),0.016015231249999998,0.024524012499999998,0.03578156250000001,0.058025612500000004,0.10769973124999999,0.18601412499999997,0.38159635625000005,0.7575232375,1.4672504375000002,2.909071,8.556973250000002
First Transpose (Start Local Transpose),0.018811724999999998,0.027394793749999997,0.03853882499999999,0.06078108125,0.11082924374999999,0.18907893125000003,0.38469741249999995,0.7607541500000001,1.4705018125000002,2.9124443750000006,8.5610316875
First Transpose (Start Receive),0.02322551875,0.0319207375,0.04268214375,0.0652544625,0.11530017499999998,0.19344288125,0.38939555000000003,0.76549649375,1.4752351874999996,2.91716775,8.566360437499998
First Transpose (First Receive),0.07191787499999999,0.11580848749999997,0.19574615625,0.3569228750000001,0.6931822000000001,1.3234607937500003,2.6344471874999997,5.230566937500001,10.401259,20.762463750000002,44.228805
First Transpose (Finished Receive),0.07214431874999999,0.11604185625,0.19597569375000007,0.35716214375,0.6934549312500001,1.3237255812499997,2.6347222500000003,5.230874374999999,10.401568375,20.762782500000004,44.22917375
First Transpose (Unpacking),0.08903215625000002,0.13365533125,0.22073691875000004,0.3959176562500001,0.7494369125000001,1.4231001875,2.8207361249999994,5.591294250000001,11.142798312499998,22.232733125000003,47.153028125000006
First Transpose (Send Complete),0.15143351249999998,0.24795394374999996,0.326698375,0.6705067250000001,1.6805961250000003,3.553809499999999,7.535695312500001,15.591578124999998,32.33781375,64.87498812500002,130.55619374999998
1D FFT Y-Direction,0.14985033125,0.24596169999999998,0.32510526250000005,0.66878138125,1.678123625,3.551642749999999,7.533455000000001,15.588490000000002,32.334988124999995,64.87197,130.55158125
Second Transpose (Packing),0.19467991249999994,0.29223691874999996,0.38165019999999983,0.7468095375000003,1.7854914375000004,3.724769812500001,7.842409062500001,16.1607275,33.426873750000006,67.01158812500002,134.96899999999997
Second Transpose (Start All2All),-0.0732776375000001,-0.12746862500000006,-0.2898325687500001,-0.5938779624999997,-1.0816121249999993,-2.1478805625,-4.4679834375,-8.619097500000002,-17.1931425,-34.584276874999986,-68.56150625000004
Second Transpose (Finished All2All),-0.0732776375000001,-0.12746862500000006,-0.2898325687500001,-0.5938779624999997,-1.0816121249999993,-2.1478805625,-4.4679834375,-8.619097500000002,-17.1931425,-34.584276874999986,-68.56150625000004
Second Transpose (Unpacking),0.2902880999999999,0.4407166125,0.6362016249999999,1.2287165375000002,2.695636750000001,5.496649249999999,11.441724687499999,23.236249375,47.61851375000001,95.36701062499999,190.54295624999997
1D FFT Z-Direction,0.30452129999999983,0.4592189812499999,0.6679252124999999,1.2824400375000005,2.790962812500001,5.6750595,11.786880937500001,23.914424375000003,48.95880375000001,98.03836062500001,195.86634374999988
Run complete,0.3057836312499999,0.46025434999999987,0.66883185625,1.2835497250000005,2.7956059375000013,5.684474749999999,11.835414687499998,24.01080312499999,48.96007187499999,98.12794187499999,195.86795624999996

All2All,Sync,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
init,1410.5912500000004,1540.2287499999993,1537.6425000000006,1508.6812500000005,1730.5037499999999,1719.2000000000003,1754.6012500000002,2236.1662499999998,2252.84125,2259.4325,3273.129999999999
1D FFT Z-Direction,0.29030155,0.4351260062500001,0.6650431875,1.3157508750000002,2.8424478124999997,5.894970124999999,11.996750625,24.301050625,49.696260624999994,99.76406750000001,198.9380375
First Transpose (First Send),0.0160048625,0.024121562500000002,0.036275418749999996,0.057908924999999986,0.10387451249999999,0.18672579999999997,0.38169838125,0.7570577249999999,1.4739533125000002,2.93026675,8.4913923125
First Transpose (Packing),0.015366893750000003,0.023501574999999997,0.0356197875,0.05730788750000001,0.10301505624999999,0.18593953124999998,0.38094290000000003,0.75620750625,1.4730325624999998,2.9289945,8.489762375000002
First Transpose (Start Local Transpose),0.01765255625,0.025752575,0.0379238,0.05956740624999999,0.10595864375,0.18860604374999998,0.38349619375,0.7589866062499999,1.4760408749999998,2.9337474374999997,8.494140375
First Transpose (Start Receive),0.02163960625,0.029577849999999996,0.0419186875,0.06356361249999999,0.11074916874999999,0.19294861875000002,0.38783629375000006,0.7632898562500001,1.480567875,2.9388785625,8.499428687499998
First Transpose (First Receive),0.07007965,0.11319675625,0.19508548124999997,0.35467435625000004,0.6841281812500001,1.32323388125,2.632548,5.229754375000001,10.416172,20.800474374999993,44.18317625
First Transpose (Finished Receive),0.0702782125,0.11339591875000002,0.19529163749999998,0.35489059375,0.6844177,1.323516875,2.6328130625,5.2300265625,10.416450937499999,20.80077875,44.183490625000005
First Transpose (Unpacking),0.087156175,0.13040076875,0.2197273375,0.39315399375000004,0.74166438125,1.4233655625000001,2.8184971249999995,5.590947999999999,11.157420937499998,22.272563124999998,47.105569375
First Transpose (Send Complete),0.1455079125,0.2295668500000001,0.3212462875,0.6793518999999999,1.6583395625000001,3.6459281249999997,7.553691249999998,15.584736874999999,32.34800499999999,64.9736675,130.49300625
1D FFT Y-Direction,0.143991725,0.22812283125000002,0.31971008125000006,0.6777458624999999,1.6565047499999999,3.6438516874999998,7.551632687500001,15.581863749999997,32.34499999999999,64.97024000000002,130.48781875
Second Transpose (Packing),0.16726076875,0.2520875187500001,0.35456484375,0.7341873375000001,1.7412101875000001,3.794255062500001,7.835926312500002,16.129142499999997,33.4107075,67.09657625000001,134.8903
Second Transpose (Start Local Transpose),0.15476782500000003,0.23868342499999998,0.33071950625,0.6891573750000001,1.671838875,3.6572626875000003,7.564539312500001,15.598977500000004,32.361045624999996,64.98878312500001,130.51068749999996
Second Transpose (Start All2All),0.167438175,0.2522666125,0.35476653750000003,0.73439710625,1.741471125,3.7944913749999998,7.836156375,16.129391875,33.411006875000005,67.096908125,134.89066874999997
Second Transpose (Finished All2All),0.253736125,0.39393469375,0.59994648125,1.206200625,2.6529806875000004,5.544750875,11.32007125,23.016288125,47.155089999999994,94.679554375,188.90591875
Second Transpose (Unpacking),0.27609893125000007,0.416658025,0.63368211875,1.2621001875000002,2.7463254999999998,5.716100562500001,11.653216249999998,23.623665624999997,48.3564325,97.06928624999998,193.61149375
1D FFT X-Direction,0.015107881249999996,0.023230875000000005,0.03534201875,0.05703495000000001,0.10262473750000004,0.18560294999999996,0.3805995375000001,0.7558325750000001,1.4726312499999996,2.9285288125000006,8.489267625
Run complete,0.29045916250000003,0.43529233749999996,0.66522730625,1.3159318125000001,2.842681,5.895188687500001,11.996948749999998,24.301268125,49.696498749999996,99.76430062499999,198.93830624999998

All2All,Sync,Peer2Peer,Streams
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
1D FFT X-Direction,0.015107881249999996,0.023230875000000005,0.03534201875,0.05703495000000001,0.10262473750000004,0.18560294999999996,0.3805995375000001,0.7558325750000001,1.4726312499999996,2.9285288125000006,8.489267625
First Transpose (Packing),0.015366893750000003,0.023501574999999997,0.0356197875,0.05730788750000001,0.10301505624999999,0.18593953124999998,0.38094290000000003,0.75620750625,1.4730325624999998,2.9289945,8.489762375000002
First Transpose (Unpacking),0.087156175,0.13040076875,0.2197273375,0.39315399375000004,0.74166438125,1.4233655625000001,2.8184971249999995,5.590947999999999,11.157420937499998,22.272563124999998,47.105569375
First Transpose (Send Complete),0.1455079125,0.2295668500000001,0.3212462875,0.6793518999999999,1.6583395625000001,3.6459281249999997,7.553691249999998,15.584736874999999,32.34800499999999,64.9736675,130.49300625
