,,,,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024
Peer2Peer,Sync,Peer2Peer,Sync,7.301494718581563,14.156935097775962,29.67276848754745,58.85646116617966,119.29587789683,244.39744830446872,487.2732312151401,979.0797929139443,1936.5122102456858,3847.670742387735
Peer2Peer,Sync,Peer2Peer,Sync,7.610526531418437,14.82431740222403,30.397121512452557,60.338426333820344,121.50247210316996,245.8807516955313,491.7339687848596,984.7641820860559,1970.6240397543138,3936.2775076122643
Peer2Peer,Sync,Peer2Peer,Streams,7.042764781743144,13.018635993168088,28.364720224497614,56.22484775017611,119.93120309326977,244.2396158316358,487.8537811711466,965.7167853427088,1943.7694467676215,3852.5645924423725
Peer2Peer,Sync,Peer2Peer,Streams,7.438989218256856,14.433639006831909,29.574402275502383,58.803004749823856,121.61669690673025,245.76073416836417,491.2539188288532,978.9919146572915,1970.891053232378,3937.5919075576267
Peer2Peer,Sync,Peer2Peer,MPI_Type,14.834654632272839,29.255878336364535,58.74312557792083,75.31743912053861,151.13326158561514,294.80818347826823,491.2229713173664,970.3660009086046,1949.704642197303,3897.9019526195493
Peer2Peer,Sync,Peer2Peer,MPI_Type,15.374040367727167,31.839901663635455,60.82915692207917,78.57072087946142,153.5067384143849,298.7725415217318,494.1039786826336,990.5634490913957,2011.4878578026967,3977.4722973804514
Peer2Peer,Sync,All2All,Sync,7.050647762540081,15.032505192621144,31.386759269963772,60.51682304466083,122.22098431446175,243.4097155604617,496.1030738346868,979.6418186340117,1958.1614689372268,3937.04337294809
Peer2Peer,Sync,All2All,Sync,9.018563987459919,15.551912307378856,31.782568230036222,61.629436955339195,124.71714068553824,247.84660943953824,500.1157261653134,996.9534313659882,2005.3310310627735,4010.03862705191
Peer2Peer,Sync,All2All,MPI_Type,28.727920993447956,55.895495575601764,111.3979081355881,131.20892116031595,262.3343900394741,514.9807105405871,745.6638509924325,1508.8729689015927,2997.9019889056635,5266.509862259753
Peer2Peer,Sync,All2All,MPI_Type,29.390914006552048,56.94368692439826,113.65771686441187,133.88862883968406,267.36095996052586,523.9366894594127,761.5393490075677,1535.1090310984073,3069.2005110943364,5365.476637740246
Peer2Peer,Streams,Peer2Peer,Sync,7.13570050418547,14.269955074149808,28.88741162055831,57.32775162709678,119.70008757771633,240.477993636666,487.7192583171433,959.302374483323,1925.67076503691,3846.1678244163877
Peer2Peer,Streams,Peer2Peer,Sync,7.48774449581453,14.980394925850197,30.123620879441702,59.42747587290322,121.44143742228376,244.061381363334,491.52269168285693,978.001575516677,1965.22448496309,3953.2194255836093
Peer2Peer,MPI_Type,Peer2Peer,Sync,20.191849611195444,39.168300032767185,55.75198928870797,114.42167216165812,227.5620298025143,366.1873960850311,724.7151929148372,1435.265322978891,2485.462261383782,4971.838769294851
Peer2Peer,MPI_Type,Peer2Peer,Sync,21.050912888804568,40.47480496723282,57.175033211292025,116.46992033834185,230.46559519748575,369.094503914969,730.3258070851628,1449.5306770211084,2530.868738616219,5056.38823070515
All2All,Sync,Peer2Peer,Sync,7.727768952411966,14.645646060760425,29.21144782778647,59.37726656903863,122.35695263064525,247.8552923807469,490.6226810466033,985.5229404334925,1985.464189305916,3902.484667944422
All2All,Sync,Peer2Peer,Sync,8.019073547588029,15.17600393923957,30.443634672213538,64.57350343096135,124.15647236935476,249.91095761925305,497.90364395339674,998.8628095665076,2012.964810694085,3999.0360820555784
All2All,MPI_Type,Peer2Peer,Sync,33.63578054687834,65.44163644269292,85.9459697658999,174.6528810900539,348.6557373027277,504.30338908659,1009.1009448209325,1996.5722907545926,3242.3007068106135,6470.694240173752
All2All,MPI_Type,Peer2Peer,Sync,34.58931695312167,66.69682105730706,87.89797523410009,176.5869439099461,350.95331269727257,508.0150609134101,1016.1027551790676,2011.544459245407,3289.241543189387,6559.919759826247
