,,,,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024
Peer2Peer,Sync,All2All,MPI_Type,24.205187235190547,1.5346006640999863,12.286795088756232,125.55079245302426,158.464038062499,1495.3708335006213,1701.6398446289127,13595.472550140692,62978.28654756221,253201.93726806337
Peer2Peer,Sync,Peer2Peer,Sync,0.0,0.3950971020562488,0.0,10.271984937539061,62.76481788062507,73.50383056640352,154.02206156641114,375.0681005556157,3071.210142249974,7795.521410062574
Peer2Peer,Streams,Peer2Peer,Sync,0.3330149785502502,0.0,2.5595080236390357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peer2Peer,MPI_Type,Peer2Peer,Sync,0.10434757332656291,0.5262033465015575,3.6935746875562407,4.581499446914014,75.02049956640634,102.92178587640511,531.6661759626559,582.8953134006155,7618.693046265684,28037.744302562387
All2All,Sync,Peer2Peer,Sync,1.2532133607675104,3.490334709414054,7.736832649014078,65.35192503288921,255.91720669515794,770.1693412056171,2601.6847200576613,13246.640345402482,46485.83943306238,131081.9222431421
All2All,MPI_Type,Peer2Peer,Sync,33.37323795680623,3.4105455821390294,12.979041989414002,117.78101589476393,312.7158982506259,712.2933798806193,1832.766737180627,13215.985536640015,66997.82205039063,208789.36575756114

t-Student Approximation of Mean
Peer2Peer,Sync,Peer2Peer,Sync,7.815766990947485,17.199990556370427,33.90111828974225,69.9732181846981,144.77186291147837,285.79948886402065,567.4408104112745,1124.4164885941489,2294.659105777811,4633.1030488351835
Peer2Peer,Sync,Peer2Peer,Sync,8.438773509052517,17.71455944362958,35.30344421025776,72.01619681530191,145.9920620885216,289.67646113597925,577.1440895887258,1149.632011405851,2336.166144222189,4687.644201164817
Peer2Peer,Sync,Peer2Peer,Streams,11.909770255307922,23.612788806643803,33.193213871228174,64.83060609489232,140.98186778837726,269.0766365121006,557.5060994319266,1099.3201838279795,2222.270321952255,4406.801385763555
Peer2Peer,Sync,Peer2Peer,Streams,13.598852994692077,28.04030369335619,38.09492862877183,68.01415640510771,143.32578221162277,276.80688848789947,563.8123755680734,1117.4735661720204,2251.681428047746,4489.551614236444
Peer2Peer,Sync,Peer2Peer,MPI_Type,11.725536909064868,18.475230084564263,34.446801846516834,71.7598305089831,147.20195031018235,287.6392678820427,574.9731559179835,1161.8918288691075,2347.1482609370605,4682.015386118357
Peer2Peer,Sync,Peer2Peer,MPI_Type,13.328625590935129,18.74832741543573,35.85807065348318,73.08585949101692,148.56079968981769,293.6873321179573,588.7604190820167,1182.1389211308924,2391.687739062939,4780.954113881642
Peer2Peer,Sync,All2All,Sync,8.142070710420219,19.814840522396437,38.348883337358515,77.81234922841371,152.45654015388766,306.1175147759462,583.6150517348425,1210.4109588908973,2452.8790000185695,4931.729703032013
Peer2Peer,Sync,All2All,Sync,8.913564539579783,26.90101697760356,38.98094916264148,78.4599032715863,155.03855984611232,309.9682352240538,602.8069732651574,1230.0830411091029,2492.7364999814313,5008.9787969679855
Peer2Peer,Sync,All2All,MPI_Type,12.342875607215271,17.816412481324697,37.60704376597954,77.0795070084515,153.32260405308347,309.9066074046701,591.8914171360176,1212.533820032566,2469.424241316098,4887.654810843273
Peer2Peer,Sync,All2All,MPI_Type,13.751418392784727,19.575717518675297,38.60802373402046,78.17514549154846,156.16154594691648,313.31696759532986,611.9289328639826,1237.4591799674345,2506.437008683902,5015.081689156728
Peer2Peer,Streams,Peer2Peer,Sync,8.36253326316478,16.29384795338513,35.92076731936614,66.4534488181126,135.09340346118967,276.11724030215544,553.7554027545036,1103.787886107188,2237.6188138768816,4540.636896430674
Peer2Peer,Streams,Peer2Peer,Sync,9.046156236835222,17.36356704661488,36.48348768063385,69.1259786818874,139.8256715388103,282.2118346978448,566.0083722454963,1131.5272638928125,2282.3694361231187,4603.525853569326
Peer2Peer,MPI_Type,Peer2Peer,Sync,8.18603310029775,17.23618499291304,36.03933280580771,68.29878319636225,144.8960549275999,287.0328986580972,579.3888416032928,1123.5809251339867,2322.407098083162,4699.11461300251
Peer2Peer,MPI_Type,Peer2Peer,Sync,8.714564899702252,17.872027507086962,37.008964694192294,71.56153180363773,147.34589507240008,291.5862513419029,586.4907083967071,1160.0206748660132,2372.151401916839,4779.937636997489
All2All,Sync,Peer2Peer,Sync,9.093158797247055,18.368935793971634,36.560396594274216,75.04195630891631,152.5262556737367,304.89118016550253,605.6458387415179,1223.0081955578087,2456.2446029386338,4880.979624399636
All2All,Sync,Peer2Peer,Sync,9.400321952752941,19.02496670602837,38.2071984057258,76.70557869108372,154.38764432626337,308.9417448344974,616.1313612584821,1242.4950544421915,2494.955147061366,4987.287875600367
All2All,MPI_Type,Peer2Peer,Sync,13.054589438670737,18.299082931482054,37.56092018253461,78.15751314533824,153.6957219168707,302.64111685304414,585.1090099585645,1225.832700528825,2501.0831815608294,4992.150814885731
All2All,MPI_Type,Peer2Peer,Sync,14.75386606132926,19.051864568517935,38.84892981746538,79.12730685466175,156.59090308312932,309.06560814695587,620.2764150414355,1239.4040494711755,2536.583818439171,5065.8814351142655
