Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048,2048_2048_2048
1D FFT Z-Direction,1.8955113095238099,0.017445525000000003,0.023407503125000003,1.9469242470238097,0.056754874999999996,0.098484221875,3.0681134851190484,0.36556215312499996,0.69255695625,18.342487470238098,2.7225848750000003,5.4295080625,154.49222202380952
Transpose (First Send),0.2020303839285714,0.20938600312500003,0.293725559375,0.3437869494047619,0.49484991875000006,0.7007548437500001,1.2673473839285712,2.0590209062499993,3.6555958749999995,7.995056577380952,13.369714687500002,26.307570937499992,71.66113779761905
Transpose (Packing),1.5828315982142858,0.5542075625,0.9404767968750001,2.6670417559523805,3.0506061562499998,6.287977968750001,13.789578452380955,25.586580937499996,51.092890625,105.03934017857144,210.63385312499994,423.45584375,870.7099672619048
Transpose (Start Local Transpose),0.21932597023809522,0.28036999374999994,0.33366898125000005,0.32324395535714284,0.271992528125,0.31043772812500003,0.5511748630952381,0.5920987281249999,0.9174855750000003,2.735061904761905,2.9504992812500004,5.6564584062500005,30.56827261904762
Transpose (Start Receive),0.22779069047619052,0.28907472187499994,0.3431922875,0.34462416964285714,0.28598566875,0.3189306,0.5607878392857144,0.6014321406250001,0.9270798687500001,2.745566904761905,2.9607173124999995,5.66766565625,30.582967559523816
Transpose (First Receive),0.4861399017857143,0.47620464062500006,0.637694403125,1.0572519017857143,2.0613186125,3.4119725,5.915791696428571,10.577753843750001,20.09092090625,43.389369940476186,75.49313875,153.1713715625,329.39951190476194
Transpose (Finished Receive),2.6947456934523806,1.3780403437500002,2.5822415624999997,6.661658571428572,9.89484653125,19.305959374999997,39.12032232142857,75.99807781249999,151.49759375000002,305.6642559523809,602.577378125,1208.17759375,2425.8312499999997
Transpose (Unpacking),2.718953461309524,1.4208510625,2.664432,6.853260714285715,10.365535249999999,20.247650312500003,41.161281547619055,80.3120803125,160.85200937500002,324.48194642857146,638.498515625,1282.7521250000002,2573.3355357142855
2D FFT Y-X-Direction,0.867196425595238,1.4664336562500002,2.7335201249999996,5.159576327380953,10.906767499999999,21.612499062500003,41.25936675595238,86.72921281249998,174.15203749999995,332.7098955357143,718.8781968750001,1481.2100937499997,2847.791092261904
Run complete,2.8311612172619047,1.5893618749999996,2.9953083437499997,7.570161101190476,11.865260937500002,22.700731562499996,45.66388958333333,90.32542999999998,179.88595,361.25765178571424,721.5324906250002,1482.3704375000002,2980.7412797619045

Peer2Peer,MPI_Type
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048,2048_2048_2048
init,425.5739434523809,422.60624999999993,434.1831250000002,415.37749107142855,430.97793749999994,444.8831874999999,467.4339464285716,535.9767499999999,931.7072499999997,977.0542142857141,1583.9056249999996,2713.2512500000003,5018.859464285712
1D FFT Z-Direction,0.8118528839285715,0.016760703124999998,0.023801215624999997,0.7394130148809523,0.056324324999999995,0.10512994375,4.1561301636904755,0.353195325,0.6913177124999998,28.55035092261905,2.7236982187500005,5.43376784375,227.41538303571429
Transpose (First Send),0.18325219642857146,0.34688544375,0.675947496875,1.3393837797619048,2.6270430937500002,5.227348625,10.564312202380952,20.815732812499995,41.602114375,84.24316636904761,166.16544999999996,332.29351875000003,683.379943452381
Transpose (Packing),0.18210664880952382,0.34593687812500007,0.6748915031249999,1.3376518452380954,2.6256316562499995,5.2256986250000015,10.562441666666665,20.8140184375,41.600329062499995,84.24028601190476,166.16209999999998,332.2884312499999,683.3670446428571
Transpose (Start Local Transpose),0.2837217142857143,0.4202825375,0.752847421875,1.4676908035714287,2.7055184999999997,5.30919809375,10.83728244047619,20.892584687500005,41.69313406249999,85.66682708333332,166.2607,332.40092187500005,694.0148065476193
Transpose (Start Receive),0.2910551458333333,0.42865492187500004,0.7616670812499999,1.4768910714285715,2.7159192500000002,5.320263375,10.848862202380953,20.904410625,41.7051553125,85.68178571428571,166.27611875,332.420721875,694.0503958333334
Transpose (First Receive),1.5345322202380953,1.4129186968750003,2.7399436250000004,5.779459583333333,9.07107584375,16.551383124999994,34.68341726190476,63.70995687499999,128.65219375,266.87168750000006,509.67316874999995,1021.7330656249999,2142.5630654761903
Transpose (Finished Receive),1.9442653333333335,2.2011703437500008,4.2451556875000005,8.723576517857143,14.869945000000001,28.809502500000008,58.230368750000004,113.35811562500001,224.11173125,452.2500505952382,877.4700750000002,1762.15128125,3514.0019940476204
Transpose (Unpacking),1.9678417559523806,2.2656908125,4.3624476562500005,9.034157678571429,15.4882771875,29.740321562499997,60.27791220238094,116.81384062500001,232.09844062500002,472.9670714285715,912.894946875,1830.8615937499999,3731.104107142857
2D FFT Y-X-Direction,1.1991115416666662,2.3109824687500002,4.4332590000000005,8.544338964285716,16.03145375,31.139313125,59.30143098214287,123.23354062499997,245.38462812500006,471.004024404762,993.2636999999999,2029.3799999999999,3932.668511904763
Run complete,2.054467380952381,2.3302471249999996,4.46074615625,9.247419940476192,16.049379687500004,31.157358750000004,63.18423392857143,123.26578437499998,245.439440625,497.09270833333346,993.3245281249999,2029.4989375000005,4129.939821428572

All2All,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
init,416.4325178571428,428.2371875,432.10299999999995,417.84698809523815,430.11849999999976,436.7809374999999,463.8618779761906,527.1528749999999,663.3217499999997,976.3641101190475,1546.275625000001,2768.120624999998
1D FFT Z-Direction,1.9604350922619052,0.015274778125,0.022515028124999996,2.1586175119047617,0.05570425,0.097642228125,3.860592904761905,0.35377536874999993,0.7012578156250001,22.797709345238097,2.7225642500000005,5.4275995
Transpose (Packing),0.2131020892857143,0.353333540625,0.6895831687499998,1.3303122827380955,2.6481551250000006,5.266104843749999,10.444460922619049,20.844604375,41.6712015625,84.1232449404762,166.332928125,332.6244156250001
Transpose (Start All2All),0.2133470357142857,0.35355881874999995,0.6898248718750002,1.3306060535714284,2.6484949999999996,5.26651721875,10.44488505952381,20.845108125,41.67174656249999,84.12390773809523,166.333690625,332.62523437500005
Transpose (Finished All2All),2.6196669732142857,1.20464544375,2.2449416562499995,6.3751711607142845,9.177431281249998,17.9711696875,37.50165654761904,72.9537653125,147.19749062499997,302.7490654761904,595.1957406250001,1178.68084375
Transpose (Unpacking),2.7916114821428573,1.54128459375,2.92033878125,7.712421964285714,11.89233375,23.415188749999995,48.2748380952381,94.73909156250001,190.74095937500002,389.75646726190473,769.3387781250001,1527.0329062500005
2D FFT Y-X-Direction,0.8742488184523809,1.58269796875,2.98643025,5.80079381547619,12.434928437500002,24.783590624999995,47.56400916666667,101.16512843749999,204.033003125,393.52577500000007,849.7126812499998,1725.57903125
Run complete,2.8208189910714285,1.5828816875,2.9866403437500004,7.915789702380954,12.435145000000002,24.783824375,51.11038720238095,101.16536249999999,204.033284375,413.8146785714286,849.7130125,1725.57953125

All2All,MPI_Type
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
init,425.49488392857165,431.0704375000003,428.3505624999999,424.2709851190476,432.98781249999973,448.3383124999999,469.262625,531.1403124999998,682.5295625,931.7051309523807,1569.203125,2777.423750000001
1D FFT Z-Direction,0.37763420535714287,0.016564065625,0.02390266875,0.6301831160714286,0.056301868750000005,0.09781623749999999,4.229527604166667,0.353100196875,0.6908205749999999,29.499382321428566,2.72114209375,5.432155968750001
Transpose (Packing),0.18213904166666667,0.34663234375,0.6748669968749998,1.3372053869047622,2.6171433125000005,5.2248801875,10.562090773809524,20.65283375,41.599903749999996,84.25501101190474,166.16294687500002,332.28605625
Transpose (Start All2All),0.1823814285714286,0.34692465,0.6751752312500001,1.3375880357142858,2.6175285312500005,5.225283437500001,10.562501488095236,20.653291250000002,41.6004615625,84.25563125000001,166.163671875,332.28710937499994
Transpose (Finished All2All),1.5162277827380952,2.243055749999999,4.4056981875000005,8.692456160714286,15.297560937499998,29.669097812500002,59.51173809523808,112.25900000000001,227.37364375,455.98857142857145,874.4529218749998,1753.9554062500004
Transpose (Unpacking),1.6675604464285716,2.5730670312499995,5.0605262812500005,10.049351696428573,17.976290312499998,35.05499218749999,70.23157291666665,133.17751875,268.72438437500006,540.9499523809524,1045.2353125000002,2096.1455312499997
2D FFT Y-X-Direction,1.332583449404762,2.6170199062500004,5.13097828125,9.672808782738098,18.5313134375,36.417462812500005,69.17015717261906,139.59279999999998,282.000415625,538.0133916666667,1125.5795937500002,2294.7110625
Run complete,1.696833482142857,2.6172174999999998,5.13120075,10.259418958333331,18.5315475,36.41768718750001,73.08752470238096,139.593021875,282.0007124999999,565.0022321428573,1125.5799687499998,2294.7115624999997

