Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048,2048_2048_2048
1D FFT Z-Direction,0.22183951488095238,0.017244846875000004,0.023839106250000002,0.43646775,0.064299290625,0.10801425625000001,2.9166907619047615,1.2593940312500003,2.5577637500000003,23.521499732142857,13.063888125,38.20042,219.08687589285714
Transpose (First Send),0.18614502380952386,0.34819936250000005,0.6785859031249999,1.331937470238095,2.6339572187500004,5.21083925,10.463729166666665,21.715620937500002,43.45210437499999,87.02466220238095,176.432971875,364.92068437499995,731.0209285714286
Transpose (Packing),0.18500603571428573,0.34695247500000004,0.677163515625,1.3302320833333332,2.63211584375,5.20897253125,10.461766369047618,21.7129259375,43.44911218749999,87.02064047619048,176.42842812500004,364.91325624999996,731.0018303571429
Transpose (Start Local Transpose),0.23028800595238094,0.39628513125,0.7321999218749999,1.3874723511904763,2.6893165000000003,5.26734840625,10.52289464285714,21.778301875,43.51768906249999,87.10064107142858,176.51827812499997,365.01723125,731.1844880952382
Transpose (Start Receive),0.2493001547619048,0.42494616562500004,0.781671509375,1.4749197321428573,2.86147515625,5.59689446875,11.141900595238095,23.056627812500004,46.0669640625,91.94427202380952,186.682284375,385.377509375,769.9509464285713
Transpose (First Receive),0.963389392857143,1.8229555625,3.4969121875,7.110013898809523,12.254855,23.1444615625,45.93002946428571,95.4711796875,187.488103125,360.9406577380953,728.2937250000002,1478.6710312500004,2938.065297619048
Transpose (Finished Receive),1.1294089077380953,1.8234464687499998,3.497523906250001,7.266156994047619,12.2556278125,23.1452275,46.87783125000001,95.47203906249999,187.48899687500003,366.3582351190476,728.2947812499999,1478.6723124999996,2972.300089285714
Transpose (Unpacking),1.2812932202380953,2.1477317812499996,4.110238375,8.546110029761904,14.827798437500002,28.128398437500003,56.4055369047619,115.33426875,227.20350937499998,442.68852380952376,887.5936749999998,1786.459125,3534.8005357142856
2D FFT Y-X-Direction,1.1033379166666666,2.1901590625000003,4.174699531249999,8.340899520833334,15.362025937500002,29.546455937499996,56.633450761904776,122.00925937499997,241.38193750000005,450.2912868154761,964.3158906250003,1962.5420937500003,3744.2304494047617
Run complete,1.345467160714286,2.1997067187500003,4.18557678125,8.748254047619048,15.369934687500002,29.559313124999996,59.36299136904762,122.03772187499996,241.42512187500006,468.61099404761904,964.4120468750003,1962.77840625,3886.5277678571438

All2All,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
init,418.11088988095224,423.3215,421.8648750000001,413.46614285714304,432.91549999999995,451.01637500000004,460.75186904761915,534.7871875,699.3516249999998,991.2118273809524,1595.7000000000005,2758.106249999999
1D FFT Z-Direction,2.054317604166667,0.016192365625,0.022756628125,2.2161390922619044,0.06471222499999998,0.106946840625,3.934821684523809,1.257773625,2.5535962499999996,27.13924717261905,13.069685000000002,38.2089015625
Transpose (Packing),0.18234651190476192,0.34393357187499995,0.673563784375,1.3156743898809526,2.6343750625,5.23700440625,10.358163065476191,21.702260000000006,43.436523750000006,86.96883630952382,176.42151562499996,364.863203125
Transpose (Start All2All),0.1825775684523809,0.34417444062499997,0.6738403,1.3160019315476192,2.6347370312500002,5.2374144375,10.358660654761904,21.702715625,43.437153125,86.96949523809522,176.42220937500002,364.864203125
Transpose (Finished All2All),2.6777471726190476,1.182001925,2.2459034375,6.360233422619048,8.87891215625,18.074198125,38.111604166666666,74.88835062499999,148.453509375,307.567369047619,619.597209375,1221.826
Transpose (Unpacking),2.8730362648809527,1.5445499062499999,2.9420701875,7.718971220238096,11.60324375,23.529759375,49.016706250000006,96.67293499999998,192.02541875000003,394.6275446428572,793.744884375,1570.0627812500002
2D FFT Y-X-Direction,0.8616760982142859,1.5842079062499999,3.00316984375,5.7283909374999995,12.137256875,24.9416909375,48.23858930059524,103.34186718749997,206.188390625,398.5988610714286,870.474240625,1746.1367500000001
Run complete,2.9006555833333336,1.58437865625,3.0033519062500003,7.908032410714285,12.137452500000002,24.9418896875,51.959929464285715,103.3421040625,206.18864999999997,420.4977202380952,870.474528125,1746.13684375

All2All,MPI_Type
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
init,436.60630357142844,419.0753125,428.97268749999984,421.1537172619045,416.75324999999987,433.12187499999993,466.8211755952383,538.4209374999998,695.0830000000001,986.8088154761905,1600.5737499999998,2786.298750000001
1D FFT Z-Direction,0.28153011309523807,0.017443665625,0.02416338125,0.4857208660714285,0.06533766249999999,0.106925553125,3.4020466071428577,1.2579406874999999,2.5565621875,26.35297401785714,13.059349062499999,38.1980621875
Transpose (Packing),0.18056896130952382,0.3435899781249999,0.673196546875,1.3289000595238096,2.63324409375,5.23743021875,10.462697619047619,21.69742375,43.450846875,87.01056339285715,176.424584375,364.860784375
Transpose (Start All2All),0.18081751190476186,0.34387073437500004,0.6735464281250001,1.3292794047619043,2.6336604062500006,5.237818406250001,10.463133333333335,21.697927812500005,43.451381250000004,87.01118244047618,176.4252875,364.86179375
Transpose (Finished All2All),1.2482939464285714,1.91900775,3.6735963437500003,7.1646052380952385,12.3782884375,23.299139687499995,47.78357202380952,95.26876093749999,188.23026249999998,365.62284226190474,722.101325,1440.0256875
Transpose (Unpacking),1.398190681547619,2.2592834375,4.330037250000001,8.525665386904762,15.049005624999998,28.686105625,58.26828720238094,116.27624999999998,228.710490625,448.9680178571428,888.0486156249999,1771.28859375
2D FFT Y-X-Direction,1.161393145833333,2.3016555,4.394656687500001,8.275024315476191,15.5906221875,30.091430624999997,58.01042141666668,122.950878125,242.869934375,453.7208506547618,964.7591781250001,1947.3728437499994
Run complete,1.4273392053571428,2.3018392812499995,4.394848218749999,8.724466339285712,15.590825624999997,30.091646249999997,61.19967797619046,122.95106249999999,242.87022187499997,474.82692857142865,964.7594843749999,1947.3733124999999

