Peer2Peer,Sync,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048,2048_2048_2048
First Transpose (First Send),0.015530396875,0.018552921875000003,0.024195184375,0.035305546874999996,0.066910528125,0.11012041874999998,0.1948959125,1.2959941562500001,2.62796853125,5.3604776562500005,12.7157025,36.899077812499996,75.97164406249999
First Transpose (Packing),0.020275709375,0.0233571125,0.029377787499999995,0.040800028125,0.0725399,0.11608578124999999,0.20200368124999998,1.3060788124999996,2.63872103125,5.371442874999999,12.7282128125,36.91113968749999,75.9880803125
First Transpose (Start Local Transpose),0.020445103125,0.023541115624999998,0.02956735625,0.041003115625,0.072746859375,0.116298328125,0.20223068125000002,1.3063181562500001,2.63899121875,5.371720281250001,12.728491562499999,36.911427187499996,75.988384375
First Transpose (Start Receive),0.024636712499999998,0.027824346875,0.033985653125,0.04545066874999999,0.07740879687499999,0.12096248125000002,0.207351978125,1.3123291250000002,2.64563975,5.3785891562499994,12.735890000000001,36.91938187499999,75.99733968749999
First Transpose (First Receive),0.04674826875,0.05881289999999999,0.0822117625,0.12272716875,0.221735575,0.413635146875,0.7569122625,2.4857386562500006,5.09119471875,9.632872187499999,21.54245625,54.37589625,112.73600281249999
First Transpose (Finished Receive),0.07610700312499999,0.1078720375,0.164130603125,0.27683769062499997,0.5110262968750001,0.965240065625,1.8789939687500001,4.675096406250001,9.19735571875,18.387991875,38.672204375,88.72129687500001,179.41672187500004
First Transpose (Unpacking),0.0865082625,0.11981183750000002,0.176132246875,0.29072514374999997,0.5311663781249999,1.0003435875,1.9365200937500002,4.778537218749999,9.387973374999998,18.752291875000004,39.387843125,90.14667281249999,182.26115625
First Transpose (Send Complete),0.10281281874999999,0.13744975937499998,0.19942226562499998,0.330215403125,0.6017574531250001,1.147936675,2.2438161874999993,5.35597965625,10.577129218749999,20.877359687499997,43.8292203125,98.48184750000001,205.36249687500003
1D FFT Y-Direction,0.091850934375,0.125001784375,0.18252800625000004,0.3019556875,0.5500634906249998,1.04032090625,2.04356784375,4.976700249999999,9.728707968750001,19.21095875,40.466055624999996,92.29135781250001,187.182590625
Second Transpose (First Send),0.10373819687500001,0.13842274062500004,0.20047505000000002,0.33131935,0.603109025,1.1494936656249999,2.2456639375000007,5.3584250312499995,10.57950675,20.879833437500004,43.832036562499994,98.4852325,205.365315625
Second Transpose (Packing),0.10306526249999999,0.13770653437499997,0.19970738125,0.330516965625,0.6020868781250001,1.148283090625,2.24421125,5.356444687500001,10.577619625,20.8778534375,43.82975718749999,98.4824471875,205.36303750000002
Second Transpose (Start Local Transpose),0.107724525,0.14240196562500002,0.20454971875000005,0.33609446562499995,0.6084087406249999,1.1549630531250004,2.25218515625,5.3668003749999995,10.58796646875,20.888743124999998,43.8420665625,98.496395625,205.37832500000005
Second Transpose (Start Receive),0.11133663437500003,0.14614512812499997,0.20830188437500002,0.339844828125,0.6121751968750001,1.15881021875,2.2562128125000003,5.371115968749999,10.5924598125,20.8932196875,43.84678375,98.5012028125,205.383503125
Second Transpose (First Receive),0.185098453125,0.21640235937500005,0.3385583343750001,0.5821571125000002,1.0497290312499996,1.8909007500000006,3.96269084375,9.121964406249997,17.67008875,36.108969375,67.2274928125,130.43882812500001,253.19527187499997
Second Transpose (Finished Receive),0.45962915000000004,0.7921201000000001,1.2960532812500003,2.2896646874999997,4.171737312500001,7.884546718749999,15.2640203125,30.527531874999994,61.64191437500001,189.36331750000002,421.98182187500004,884.7232531250002,1713.2640937499996
Second Transpose (Unpacking),0.47063137812499994,0.8045925875,1.31309471875,2.31247265625,4.209762937500001,7.942245781249999,15.360148125,30.7110421875,61.998688125000015,189.99322156250003,423.07071875,886.6166687499999,1716.435
1D FFT X-Direction,0.4846725000000001,0.825004353125,1.3561640625,2.4129919062500003,4.60341765625,9.00406575,17.892858750000006,36.146460000000005,74.04811718750003,217.02835,463.20026874999985,970.87978125,1882.0110625000004
Run complete,0.49556270625,0.8370976718750001,1.37396084375,2.4405390937499996,4.6544721875,9.101436781249998,18.091325937500006,36.523794062499995,74.80263062499999,218.6918625,466.55080625,978.953890625,1900.3399375000001

Peer2Peer,Sync,Peer2Peer,MPI_Type
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048,2048_2048_2048
init,1422.331875,1405.0643750000008,1393.5668750000002,1404.9324999999994,1408.0918749999994,1371.0756250000004,1385.9618750000006,1411.0950000000003,1392.5462499999996,1392.4775,1392.3318749999999,1457.373125000001,1485.3075
1D FFT Z-Direction,0.005554328124999999,0.0063615156249999995,0.007976490624999997,0.007603368749999999,0.008686684375,0.009433084375000001,0.009228953125,0.025142678125,0.026175059374999997,0.026652537499999997,0.026503184375,0.02719135312499999,0.026759503125
First Transpose (First Send),0.016699765625,0.021044143750000004,0.0295396125,0.039118828125000005,0.07186268124999999,0.114895684375,0.19894833750000002,1.3169271249999999,2.7048804999999994,5.4158437812499995,12.754153437500001,36.98623718750001,76.00818593750002
First Transpose (Packing),0.02299120625,0.028735715624999998,0.0394349625,0.04980398437500001,0.0830257125,0.12584041875000002,0.21069730312499999,1.3308149375000002,2.7219351562499994,5.430684843750001,12.769681250000001,37.003966874999996,76.02359062499998
First Transpose (Start Local Transpose),0.023204959375,0.0289590125,0.03966431875000001,0.050038065625,0.08327446875,0.126090409375,0.21095115937500003,1.3310930937499998,2.72226003125,5.430986874999999,12.769981562500002,37.0042696875,76.0239140625
First Transpose (Start Receive),0.028912478125000002,0.03549005625,0.04777835937500001,0.058036556249999996,0.0920589125,0.13506250312500007,0.22005468125000002,1.3410434062499998,2.7329004999999995,5.44164340625,12.780633437499999,37.015015937499996,76.0347109375
First Transpose (First Receive),0.05439875625000001,0.06890640312499999,0.09924573125,0.139532759375,0.251250271875,0.42614783125000005,0.7556705281249999,2.4381431875000006,5.11708540625,9.826705937499998,21.635394999999995,54.713891875,112.95853500000001
First Transpose (Finished Receive),0.0833041125,0.118342378125,0.32310329062500004,0.30758826249999993,0.539194584375,0.9874230687500001,1.9027751562500002,4.65629928125,9.315073375,18.512276562499995,38.890848125000005,89.1070315625,179.906984375
First Transpose (Unpacking),0.09392666875000003,0.130595434375,0.33588279062500004,0.32235326875000003,0.5604409468749998,1.0235639,1.9611098125000002,4.759690062499999,9.507560125000001,18.878780312499998,39.6086953125,90.53422343750002,182.74087187500007
First Transpose (Send Complete),0.110714365625,0.14937072812500002,0.3646809125,0.37427257500000005,0.6400253812499999,1.16766990625,2.2337891875,5.305143093749999,10.69908053125,21.128504375,44.007538124999996,98.97524375,205.52362187499998
1D FFT Y-Direction,0.09976268124999997,0.13683786562499997,0.3477883624999999,0.346182003125,0.5880423968750002,1.061048140625,2.0335833125000002,4.9255471562499995,9.82430965625,19.4499040625,40.64747093749999,92.749585625,187.259784375
Second Transpose (First Send),0.111859734375,0.15072061250000005,0.366607865625,0.37614049374999997,0.6421569343750001,1.1699353749999997,2.2360550312500003,5.3077007187500005,10.701706375,21.1313021875,44.0105525,98.9784803125,205.52663749999996
Second Transpose (Packing),0.11097271562499997,0.14964820937500006,0.365025971875,0.37462160000000005,0.640414046875,1.1680556249999998,2.2341914062500003,5.305617187499999,10.699578250000002,21.129007499999997,44.008083125,98.97584406249999,205.52426562499994
Second Transpose (Start Local Transpose),0.11692099374999995,0.15583075312499997,0.37356028750000003,0.38379847187499994,0.6514465843750001,1.1786474999999998,2.24491446875,5.317830031249999,10.71242303125,21.142049375,44.021315625,98.98972656250001,205.5375375
Second Transpose (Start Receive),0.12073554687499999,0.159728478125,0.37768781249999994,0.388005696875,0.655801753125,1.1830646249999999,2.2491593125000002,5.3223607812500004,10.717378437499999,21.1469734375,44.02646937499999,98.99534156250002,205.54312187500005
Second Transpose (First Receive),12.2758565625,22.261480312499994,45.102040624999994,50.2609678125,102.9368040625,201.45947812499998,219.25674062499996,440.22506875,890.105234375,991.362190625,1981.2070312499995,3919.2519375,5085.91878125
Second Transpose (Finished Receive),12.276268125000001,22.261936875,45.10263125000001,50.26155875,102.93745437499999,201.46018750000002,219.25753125,440.22594687500003,890.1060718750001,991.3632531250003,1981.20828125,3919.2532812499994,5085.91984375
Second Transpose (Unpacking),12.280073125000001,22.266685625,45.109914687499995,50.2689175,102.94561468750001,201.46901875000003,219.266459375,440.23670000000004,890.1174781249998,991.3771656250001,1981.2229375,3919.2669687499997,5085.9352499999995
1D FFT X-Direction,12.349500625000001,22.4746765625,45.46119093750001,50.36381625,103.08132750000001,201.57566875000003,219.30638437500002,440.2929000000001,925.7409875000001,1029.9525968750004,2040.28425,4056.1436562499985,5211.149749999999
Run complete,12.360059375000002,22.486226249999994,45.4779125,50.39177124999999,103.13423374999999,201.677053125,219.511140625,440.6769093749999,926.5041562499998,1031.6321125000002,2043.6427812499999,4064.2182500000004,5228.661875000001

Peer2Peer,Sync,All2All,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
init,1414.8768750000008,1424.863125,1409.1268750000006,1419.6518749999998,1399.2031249999998,1399.8106249999994,1377.1262500000003,1401.035,1406.4468750000005,1388.6412500000004,1386.5937499999998,1432.0887499999992
1D FFT Z-Direction,0.004392925000000001,0.004486812500000001,0.0050101625,0.0048828875,0.005267096874999999,0.005688778124999999,0.00611678125,0.018408090625000005,0.01978498125,0.021553418749999997,0.0229751,0.023684775
First Transpose (First Send),0.015285009375,0.019184696875000008,0.024622250000000005,0.035367384375,0.06700550000000001,0.109633065625,0.19496416249999998,1.2944378125000002,2.6310930312500003,5.373338500000001,12.723102812499999,36.897979687500005
First Transpose (Packing),0.020036475,0.0241089,0.030830684374999993,0.04104362499999999,0.072612546875,0.115786453125,0.20181843749999998,1.3032338124999998,2.6409540000000002,5.385232718750001,12.73485625,36.91100437499999
First Transpose (Start Local Transpose),0.020215240624999995,0.024280884374999995,0.031035550000000002,0.041245940625,0.07282093437500001,0.11600298125,0.20205082187500004,1.3034750625000002,2.6412178125,5.3855076875000005,12.7351609375,36.911293125
First Transpose (Start Receive),0.024374834374999998,0.0285001375,0.035514465625000005,0.045535740625,0.0772765125,0.120535209375,0.206651696875,1.3084795,2.64673575,5.3913115,12.741520312500002,36.9177878125
First Transpose (First Receive),0.046213890625,0.059177437500000006,0.082069653125,0.12569703125,0.21863590000000005,0.40120220624999997,0.756879453125,2.4552457187499996,5.111431937500001,9.966266124999999,21.687182187500003,54.481603437500006
First Transpose (Finished Receive),0.07717592812499999,0.10791510625,0.16522982812499998,0.27763101875,0.5102205562500002,0.9633726999999999,1.8634215625,4.6066495000000005,9.188732374999999,18.372168749999997,38.668085312500004,88.72992218749998
First Transpose (Unpacking),0.08742832187499999,0.11975269375,0.17732826562499998,0.2913633843749999,0.5303617781249998,0.9983890218750002,1.92069778125,4.709140531249999,9.37897565625,18.73727375,39.383948125,90.154099375
First Transpose (Send Complete),0.1038804625,0.13730363125000003,0.20244748750000002,0.331361553125,0.6012919406250001,1.1410099062499999,2.192656625,5.25813684375,10.576899656250001,21.065827187500002,43.874353125,98.4721571875
1D FFT Y-Direction,0.092915928125,0.12486322187500001,0.185490934375,0.30321857812499997,0.5496398812499999,1.0341143687499998,1.9924173125,4.878857281250001,9.728744031249999,19.400005937499998,40.522351875,92.2802409375
Second Transpose (Packing),0.10412882500000001,0.137550278125,0.202743878125,0.3316565062499999,0.6016081468750001,1.1413377937499998,2.1930248125,5.25855275,10.57733946875,21.066275937500002,43.87480906249999,98.4726521875
Second Transpose (Start All2All),0.10430717187499998,0.1377479375,0.20294935312499995,0.33185595625,0.60181991875,1.141586775,2.19324625,5.258804,10.577631874999998,21.066618749999996,43.875162812499994,98.473051875
Second Transpose (Finished All2All),0.48852870625000017,0.853311175,1.3992269687499994,2.5399784999999997,4.840420812499999,9.464724,18.624209062499997,38.340525,79.510695625,222.622453125,482.05244062500003,991.1219906249999
Second Transpose (Unpacking),0.5086450718750001,0.8754456281250003,1.4287400937499997,2.5756708437500007,4.8998200625,9.568569843750002,18.816400937500003,38.711332500000005,80.2356371875,224.030090625,484.8412125000001,996.6958531249999
1D FFT X-Direction,0.5127948875000001,0.8798066468750001,1.4338497187500001,2.58093015625,4.9055846249999995,9.57523553125,18.824293437500003,38.721934999999995,80.24736531250001,224.04283750000005,484.8552125,996.7105250000001
Run complete,0.523655534375,0.8920424812499999,1.4516071875000003,2.6094515937500002,4.957618875,9.6742234375,19.0256553125,39.1018384375,81.004429375,225.71012499999998,488.20809062499995,1004.8355312500001

Peer2Peer,Sync,All2All,MPI_Type
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
init,1422.4049999999997,1405.4700000000007,1407.8662499999996,1401.3543749999992,1394.4356249999992,1381.8462499999996,1381.4637499999994,1379.605625,1381.2099999999996,1404.6243749999999,1410.1025000000004,1449.0087500000006
1D FFT Z-Direction,0.005972796875,0.006407299999999998,0.00719150625,0.007711456249999998,0.008631215624999999,0.0096062375,0.010223915625,0.025846046874999994,0.026744715625,0.025442106249999995,0.026231700000000004,0.027371446875000004
First Transpose (First Send),0.017247915624999995,0.021208168749999992,0.027654609375000007,0.04013138750000002,0.0717859375,0.11492758437499999,0.200920071875,1.3273711875,2.6544332187499995,5.41978371875,12.771004375,36.965096562499994
First Transpose (Packing),0.023937153125,0.028725662500000006,0.036480115625,0.0507383,0.08213871874999999,0.12850875,0.21311927499999994,1.3416876249999998,2.669065875,5.433177343749999,12.789625312499998,36.98308781250001
First Transpose (Start Local Transpose),0.024161215624999993,0.0289557625,0.03672344062500001,0.05098627812499999,0.08239634375,0.12878853437499999,0.213401009375,1.34198803125,2.6693884062499995,5.43349740625,12.7899409375,36.983410625000005
First Transpose (Start Receive),0.030460296875000004,0.03552499375,0.044432768750000004,0.05900604999999999,0.0906549375,0.1378226875,0.22311793750000003,1.35199459375,2.6799438125,5.44375953125,12.800675000000002,36.994390312499995
First Transpose (First Receive),0.05685545937499999,0.06879124687499999,0.09816558125000002,0.14097540937500003,0.2421743,0.4180298156249999,0.7684806437499999,2.464659625,4.9411591875,9.9828441875,21.878513437500004,54.90442093750001
First Transpose (Finished Receive),0.08690796562500001,0.118554040625,0.18152073124999996,0.297545784375,0.555991875,0.9965071687500002,1.8967878125000002,4.658106062499999,9.2491500625,18.5416815625,38.8771415625,89.09733999999999
First Transpose (Unpacking),0.09769943125,0.13097318125000001,0.19443101562499998,0.31214230624999995,0.576868434375,1.032554771875,1.9549437499999995,4.7613720625000004,9.44007696875,18.909239687499998,39.59490312500001,90.52587250000002
First Transpose (Send Complete),0.11476229375,0.1501269375,0.22057086874999995,0.35349391250000006,0.651852915625,1.1772052812499998,2.2216058124999996,5.289263500000001,10.5719615,21.184601875,44.056825937499994,98.93685437499998
1D FFT Y-Direction,0.10381169375000002,0.137589875,0.20368683437499996,0.32522435,0.6001879781249999,1.070699278125,2.0212776875000005,4.909375156250001,9.70344725,19.504950937500006,40.6937221875,92.70684281250001
Second Transpose (Packing),0.11511027812499999,0.15051130937499996,0.220997065625,0.35393500625,0.6522939875,1.1776809062499998,2.222150125,5.289831281250001,10.572548156249999,21.18517875,44.057399687499995,98.9374609375
Second Transpose (Start All2All),0.11532873749999999,0.150734759375,0.221251346875,0.35421134374999996,0.652575609375,1.17798071875,2.22245403125,5.290155468749999,10.572909218749999,21.185536562499998,44.05779125000001,98.93783937500001
Second Transpose (Finished All2All),15.769295937499999,29.496555000000008,59.44592031249999,64.7349796875,132.84785625,257.96585,282.58171875,566.734609375,1156.304196875,1322.1628437499999,2611.4477812500004,5255.455125
Second Transpose (Unpacking),15.769783750000006,29.497080312499996,59.446585937500004,64.7356696875,132.84861874999999,257.96680937499997,282.58270625000006,566.73568125,1156.3055562499999,1322.16396875,2611.449249999999,5255.4565
1D FFT X-Direction,15.778836250000003,29.507069687500007,59.460143749999986,64.74961875,132.863709375,257.98415312500003,282.60132812499995,566.7552062499999,1156.3268000000003,1322.1846562499998,2611.47184375,5255.47965625
Run complete,15.7895328125,29.518724687500004,59.476996562500005,64.7801678125,132.91710000000003,258.0859375000001,282.8065,567.153575,1157.08950625,1323.8684375,2614.83509375,5263.5513125

Peer2Peer,Streams,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048,2048_2048_2048
init,1385.6612500000006,1424.5962499999996,1399.0075,1424.130624999999,1412.1375000000005,1381.2406249999995,1371.7475000000004,1376.1681250000001,1408.9693750000004,1392.4862500000008,1411.14875,1416.3131250000001,1517.5075
1D FFT Z-Direction,0.004503337499999999,0.004437268750000002,0.004661265625000001,0.005068821875,0.0051884,0.005940574999999999,0.006368653125000001,0.019002753125,0.020128996875000003,0.022396500000000003,0.023919496874999994,0.025365968750000002,0.024933906250000006
First Transpose (First Send),0.014962615624999998,0.018808359374999997,0.024849000000000003,0.03614834062499999,0.06701398437499999,0.109472278125,0.19480211250000004,1.2948561250000004,2.6304895000000004,5.3567726874999995,12.713942187499999,36.8887178125,75.96154656249999
First Transpose (Packing),0.014197609374999998,0.017999099999999997,0.023996612499999997,0.03520691250000001,0.06604096562499999,0.1082916125,0.19345225625,1.29284009375,2.6281471249999995,5.3542028125000005,12.711023125,36.88531,75.95812125
First Transpose (Start Local Transpose),0.019771609374999995,0.023922346875000004,0.029882043749999997,0.04189369687500001,0.07274934375,0.11702634062500002,0.20174334375000003,1.30399640625,2.6403715312500005,5.368159125,12.725851562499999,36.90193062499999,75.9773509375
First Transpose (Start Receive),0.024030650000000004,0.028413990624999996,0.034208659375,0.046524825,0.077345465625,0.12210705,0.20686421875,1.3100539062499996,2.6469179687500004,5.375025031250001,12.733233125000002,36.910301249999996,75.985913125
First Transpose (First Receive),0.046177609375,0.058464915625000016,0.08125047500000002,0.12741301562500001,0.22632804375,0.4062536687499999,0.780081853125,2.4965072187499997,5.08486190625,9.777068187500001,21.7891184375,54.334203125,113.53843468749999
First Transpose (Finished Receive),0.075389459375,0.10830849062499999,0.1638321625,0.278911996875,0.5103965781250001,0.9643621812500001,1.8662511875,4.644753718749999,9.176480656250003,18.351555625,38.67878125,88.70524468750001,179.393953125
First Transpose (Unpacking),0.08542766875000002,0.12011899687500001,0.17573095625000001,0.29280050312500006,0.530984146875,0.9997849187499996,1.9237996250000005,4.74785659375,9.367346625,18.7177375,39.396150625,90.12868781250002,182.228859375
First Transpose (Send Complete),0.10175443124999999,0.13798693437499998,0.19972888124999996,0.33466708749999996,0.603909396875,1.1469736312499998,2.2015616874999995,5.327293031250002,10.559658906249998,20.975218125,43.91693218750001,98.453466875,205.282125
1D FFT Y-Direction,0.09141972500000002,0.125497996875,0.182762634375,0.30649044999999997,0.5522181125000001,1.0402189781250002,2.001292125,4.948127156250001,9.70271028125,19.310125,40.565698125,92.259430625,187.20315
Second Transpose (First Send),0.102580309375,0.13873065,0.20049858124999997,0.33567808437499996,0.6050204062500002,1.14827741875,2.20306134375,5.329575562500001,10.5618030625,20.977452499999995,43.919433125000005,98.45644031249999,205.28425625000006
Second Transpose (Packing),0.10672789687500002,0.142616103125,0.204582553125,0.340596628125,0.6101174,1.15405610625,2.209091625,5.337387874999999,10.570111812499999,20.986545,43.929259687500014,98.4677284375,205.294334375
Second Transpose (Start Local Transpose),0.10690811562500002,0.14280120625,0.20478264062499996,0.340818984375,0.6103593531250001,1.1543421656250001,2.2094070312499996,5.33776340625,10.5705333125,20.987056875,43.929809687500004,98.46831718749999,205.29480312499996
Second Transpose (Start Receive),0.11058638437500001,0.14650074062500001,0.20837370937500005,0.34461495312499996,0.61405084375,1.158421221875,2.2134254687499992,5.341949625,10.57492134375,20.991495312500003,43.934424375,98.47307468749999,205.2995
Second Transpose (First Receive),0.18866958437499998,0.21395185312499998,0.329245125,0.607445284375,1.046553590625,1.94593953125,3.7915791874999996,8.94215575,18.539403749999998,35.090856249999995,67.4787915625,130.812609375,254.632584375
Second Transpose (Finished Receive),0.4551457093750001,0.793632928125,1.2939132499999997,2.27996565625,4.17380771875,7.8888046562500005,14.880101250000001,31.020776875000006,62.22612812499998,182.18464093749998,424.96498125000005,893.842365625,1741.0841249999999
Second Transpose (Unpacking),0.4658269625000001,0.8061266781250002,1.3104836249999998,2.3031988437500006,4.213094875,7.945992843750001,14.977803125,31.20277625,62.58291125000001,182.79083281249999,426.0660875,895.8003374999998,1744.2944375
1D FFT X-Direction,0.4792772750000001,0.825309740625,1.3542959062500004,2.41363828125,4.6412246875,9.0398885,17.5076965625,36.768640625,74.3826628125,212.66971249999997,471.9384624999999,979.1684124999998,1905.09103125
Run complete,0.48955942812500003,0.8380142625000001,1.3721591249999996,2.4413854375,4.692130125000001,9.136768812499998,17.705919062499998,37.14636968749999,75.13682281250001,214.3393375,475.28653124999994,987.2535312499998,1923.3329375000005

Peer2Peer,MPI_Type,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048,2048_2048_2048
init,1397.5831250000006,1419.8743749999996,1417.0768749999997,1409.8506249999994,1379.775625000001,1385.1318749999994,1394.8681250000004,1390.9556249999996,1391.0250000000005,1396.0849999999994,1415.0075,1410.5531249999995,1491.8125
1D FFT Z-Direction,0.005316550000000001,0.006090674999999999,0.006454259375000002,0.007176137499999999,0.0075279625000000015,0.007385187500000001,0.007388281250000003,0.021525015624999998,0.022143303125000006,0.022617734375000004,0.022774831250000002,0.022461096875,0.025487221875000004
First Transpose (First Send),0.016574056250000004,0.021360137499999998,0.027443718750000002,0.038593431250000004,0.07017196250000002,0.111637240625,0.1992098125,1.3149516562499999,2.62359440625,5.360169375,12.716588124999998,36.884223125,75.9505290625
First Transpose (Packing),0.015495715624999998,0.020093025,0.025942384375,0.036980221875000004,0.068468675,0.10987063125000003,0.19736434375000003,1.3127090625000002,2.62125553125,5.357620875000002,12.713948124999998,36.8816846875,75.947551875
