,,,,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
Peer2Peer,Streams,Peer2Peer,Sync,1.0508936539563085,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Peer2Peer,MPI_Type,Peer2Peer,Sync,1.1146062855692298,1.1340617864920304,1.1639179596428126,1.174941662828813,1.2238217183172873,1.1798538122004463,1.2130803899004448,1.2201457741813564,1.230792208766608,1.1784182221184152,1.2017965454932689,1.1802404208001227
All2All,Sync,Peer2Peer,Sync,1.0939361034545492,1.1000868916645223,1.1671260882770658,1.181180150895683,1.1585909877940699,1.1932755868211466,1.2100138865935024,1.2047071147404411,1.1879964978589999,1.1929266814918305,1.1950761239730567,1.1993627499431456
All2All,MPI_Type,Peer2Peer,Sync,1.1651517004379959,1.1681938305448865,1.217204471960071,1.2674385510397814,1.2470652795618258,1.2217632984276332,1.2736479719443683,1.2705656481500462,1.2498939324323275,1.2237970414603923,1.2684170395563132,1.2071177384689062

t-Student Approximation of Mean
Peer2Peer,Sync,Peer2Peer,Sync,1.3862809293550302,2.7369777507776663,5.647804235266327,10.979750190406223,22.115440095614396,43.50375729445714,84.99839288557992,170.12534613425606,345.32241550887386,673.5220713429349,1301.1302643797,2765.9263258040487
Peer2Peer,Sync,Peer2Peer,Sync,1.4119043831449705,2.781763249222334,5.707355139733674,11.153112247093778,22.346026154385598,44.07209145554287,86.48043273942012,172.84364761574398,346.65632199112633,687.2703724070652,1335.8284231203004,2774.690361695951
Peer2Peer,Sync,Peer2Peer,Streams,1.4093693099752096,2.747617309377529,5.518347996640021,10.564467159696878,21.4235169438486,41.05167040977831,83.10832397087215,170.52873764275134,320.4697448417681,675.2416697583797,1317.0530270442027,2755.030962541014
Peer2Peer,Sync,Peer2Peer,Streams,1.4961879900247903,2.79339806562247,5.61954406585998,10.701450715303125,21.640174931151403,41.702860215221676,84.11223102912787,172.17779985724863,325.8243239082321,686.4624739916201,1333.3554104557975,2779.925537458986
Peer2Peer,Sync,Peer2Peer,MPI_Type,1.523516130666171,2.9608831058305314,6.096398175863413,12.321782218278146,24.144307800010512,47.282303072162826,92.01273775933629,184.78814955969415,392.28166674334307,760.7819640607606,1584.6069901412402,3173.3540275912837
Peer2Peer,Sync,Peer2Peer,MPI_Type,1.5791546818338293,3.0117982066694684,6.204442511636589,12.577741531721847,24.707366574989482,48.354813177837165,94.0077628656637,189.01405669030578,403.415839506657,780.4735546892393,1619.7076348587598,3222.854972408717
Peer2Peer,Sync,All2All,Sync,1.476918008703016,2.8754042957729387,6.117886828060889,11.711044469689403,24.101529157829614,46.59434004278596,96.94533822053337,188.09950001009713,369.9592988366364,778.3212313967241,1567.443780005916,3128.0423521193065
Peer2Peer,Sync,All2All,Sync,1.5024624287969832,2.9290407042270608,6.205242171939113,11.8998224678106,24.334894592170382,47.46476245721402,97.45415490446662,191.2884124899029,377.46554491336354,783.2295686032761,1573.3078449940838,3145.470522880694
Peer2Peer,Sync,All2All,MPI_Type,1.5425829661715678,3.1358151160424788,6.589453912241409,12.914661456943,26.146159182721224,51.19480482814024,99.22632442005636,200.1361362490491,440.34612972320025,850.5369207333447,1701.4209566952575,3417.297776753645
Peer2Peer,Sync,All2All,MPI_Type,1.5593645338284323,3.1581298214575204,6.6323404627585925,13.012834793057001,26.385510192278776,51.67558329685976,100.10363557994364,201.68112625095094,451.8782577767999,864.1266480166555,1715.633230804742,3442.9580357463565
Peer2Peer,Streams,Peer2Peer,Sync,1.4552274103793348,2.7219376916857283,5.137904612381323,10.000144548863238,20.118135078650095,39.7268440893326,77.36191762989802,152.80223053063364,301.73259182375324,607.0009825885596,1218.021648729282,2413.965130802373
Peer2Peer,Streams,Peer2Peer,Sync,1.4853677771206657,2.765283120814272,5.219321137618678,10.162493201136764,20.442425546349906,40.17098278566739,78.33231362010198,154.18200071936647,304.8677706762467,611.7151674114406,1227.6024762707186,2441.095244197626
Peer2Peer,MPI_Type,Peer2Peer,Sync,1.5436679258519845,3.088070216867969,5.993413598483912,11.678117076778387,24.642650106695232,46.82464918570318,94.02799316040418,186.1594829931638,371.76340423121957,708.2698502442887,1463.6160809529897,2859.191045870102
Peer2Peer,MPI_Type,Peer2Peer,Sync,1.5752070116480157,3.1347772206320315,6.061547464016089,12.01180604822161,24.996244893304773,47.44310643929683,94.84162558959585,188.40602950683615,374.8355957687805,727.8874685057114,1475.5265440470098,2870.947454129899
All2All,Sync,Peer2Peer,Sync,1.516608887795268,2.9941309066643425,6.013219616265434,11.854808519145372,23.367190217368435,47.413908847994676,93.71913106724256,184.13408296869716,359.45076246351806,725.2208330962314,1456.3538585117203,2903.557591028158
All2All,Sync,Peer2Peer,Sync,1.5444270497047328,3.042288780835657,6.074968758734566,11.960898980854623,23.62590978263157,47.92621740200532,94.67305080775748,185.6920045313028,361.18834378648165,728.6181794037686,1466.353141488279,2919.4209714718404
All2All,MPI_Type,Peer2Peer,Sync,1.6151565955620777,3.1839988312064786,6.27432933073303,12.721213990167216,25.160731070573902,48.44042471536652,98.60047806576172,194.37858609412825,377.278469791871,742.826740767665,1546.2040269143909,2913.6256847418317
All2All,MPI_Type,Peer2Peer,Sync,1.6451537794379227,3.2261386687935207,6.332532169266971,12.833690384832783,25.420935804426108,49.17580778463348,99.69916380923827,195.6650326558718,380.9076427081293,748.6344779823349,1555.867285585609,2947.0038152581674
