,,,,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048,2048_2048_2048
Peer2Peer,MPI_Type,Peer2Peer,Sync,0.032902298089383775,0.19585553653859772,1.3070535740521956,5.730733869498775,21.91693088428603,87.75894389065682,297.8824332940328,1145.3541484941024,6133.36404016625,14913.512690298829,93140.2379791832,474238.9085812525,1691469.7256515885
All2All,Sync,Peer2Peer,Sync,0.0010850271300624956,0.01590132033769149,0.12463225495987897,0.5735080231347656,2.2505212801890573,9.345818374922231,27.51715210530063,163.83336006727535,724.4512055859791,3755.496929449477,10897.131173955646,46312.12945640722
All2All,MPI_Type,Peer2Peer,Sync,0.04397356575156252,0.20173047309352446,1.166225923995353,5.870472273383053,23.888236644150446,84.00179610593793,376.73029153545224,1619.5020672264075,7100.347965191412,29723.863317210013,97798.67298374271,414714.9495171181,1706270.8566891886

t-Student Approximation of Mean
Peer2Peer,Sync,Peer2Peer,Sync,1.3093321700613503,2.5235032795652823,4.8980569445751545,9.664159400891362,18.859610953595663,37.07368328262342,74.77610094450033,145.95452752113013,286.2630441788304,606.5817896538821,1140.8121554069912,2293.2285411264697,4776.734256664324
Peer2Peer,Sync,Peer2Peer,Sync,1.3277645799386497,2.5532435329347174,4.947630430424846,9.760158911608636,19.141465921404333,37.503167967376584,76.03817718049969,147.95119747886983,291.2857120711696,613.7080603461176,1163.6006633430088,2337.503833873529,4869.791805835675
Peer2Peer,Sync,Peer2Peer,Streams,1.3360636497344225,2.5665802280483767,4.902193400821118,9.847394063221072,19.105236880245265,37.412321286981374,74.46755920233633,147.45074050503175,292.10808850609084,597.9840803050641,1180.858989805393,2336.6203183006755,4846.333833763836
Peer2Peer,Sync,Peer2Peer,Streams,1.3659622252655774,2.5928209594516236,4.953208349178884,9.933938436778925,19.32228311975473,37.914693713018615,75.4769026726637,149.34221574496823,296.126211493909,606.6609696949357,1193.8180726946068,2368.169619199324,4920.488853736162
Peer2Peer,Sync,Peer2Peer,MPI_Type,1.344687104431332,2.7191203905907986,5.46460485371465,10.44046152456583,19.27360527396825,37.08982320044533,75.06603128000518,147.12287029956371,298.77708176127584,625.1010123880557,1193.8237803304346,2415.029072017712,5036.189378271721
Peer2Peer,Sync,Peer2Peer,MPI_Type,1.3639575205686678,2.7435721719092014,5.54135527128535,10.520056537934167,19.46708222603175,37.47090867455467,75.68904746999482,148.37780470043634,302.98782448872413,632.1630126119443,1208.1788446695655,2437.965740482288,5076.10162172828
Peer2Peer,Sync,All2All,Sync,1.3606523785605689,2.6121973805654917,5.134068151239474,10.244816233576621,20.184099270971384,39.83016439182026,79.09534003039559,158.79618300086958,308.95785751570423,626.3394445028804,1239.469162966195,2418.910969101372
Peer2Peer,Sync,All2All,Sync,1.414667896439431,2.629527306934508,5.178297973760524,10.316634016423382,20.41726010402861,40.234454983179745,80.06662309460441,160.8221169991304,314.3878112342957,637.9277742471196,1253.7430995338048,2461.520843398628
Peer2Peer,Sync,All2All,MPI_Type,1.4877388198737496,3.054614801079219,6.05810716308471,11.821070010758811,21.92447636928062,41.834996708329335,85.02912797761599,168.257524494257,340.82135936223983,701.2503518404968,1381.6856483094605,2731.519518440661
Peer2Peer,Sync,All2All,MPI_Type,1.5068634301262511,3.080360136420781,6.09106083691529,11.915755614241187,22.25890050571938,42.35121641667069,85.875549522384,169.70363175574292,347.1610156377602,708.5604419095031,1396.4688516905392,2757.645544059339
Peer2Peer,Streams,Peer2Peer,Sync,1.3421952625295284,2.4818117792081313,4.689218251028947,9.026035296034177,17.802600843345786,34.942919870886115,71.24361314124373,134.29060742541117,265.65520371258776,544.438917632883,1060.5985502302285,2110.9485702095044,4360.996432028461
Peer2Peer,Streams,Peer2Peer,Sync,1.3675888624704713,2.525884908291869,4.763063998971052,9.13635382896582,18.04093103165421,35.28741512911388,72.02303060875626,135.75686132458884,268.5631962874122,551.6969261171168,1073.9084872697715,2134.4226172904955,4408.78000547154
Peer2Peer,MPI_Type,Peer2Peer,Sync,1.4898190614200828,2.9317447517434387,5.843317423967052,11.425309432352044,22.420319155539246,44.055011929697855,87.92013137325624,166.7124971675769,341.7337169139057,662.2936491275628,1361.713470294356,2794.2539293076156,5646.42586704559
Peer2Peer,MPI_Type,Peer2Peer,Sync,1.510057501079917,2.9610633107565616,5.895493701032952,11.524869942647957,22.78631709446075,44.91127182030216,89.86505425174379,171.02113408242312,349.11627683609413,678.0839821224373,1383.171279705644,2828.417383192382,5724.480882954412
All2All,Sync,Peer2Peer,Sync,1.3409995520495475,2.606944005803307,5.054891054975478,9.787440286813835,19.327338941479603,37.997598066040275,76.49511079937372,147.2959049823023,293.01760849182773,607.5182898630853,1169.3147010601795,2332.0101655017174
All2All,Sync,Peer2Peer,Sync,1.3619766979504524,2.6529535566966937,5.103457070024522,9.889555088186162,19.51654043352039,38.34692318395971,77.26289170062631,148.35104501769771,295.03205400817234,611.1817726369147,1173.9709864398208,2343.7660844982825
All2All,MPI_Type,Peer2Peer,Sync,1.5186197291219197,2.93725257396077,5.781775439925609,11.4567861734098,22.689646689680366,44.1267579128702,90.68269809244678,174.61728815395443,350.27735503828114,718.819643851249,1376.5079274200657,2759.0600644983806,5676.382485097908
All2All,MPI_Type,Peer2Peer,Sync,1.5378745208780804,2.9687324260392303,5.830345622574391,11.551414451590194,22.929003935319642,44.434075837129804,91.40302815755324,175.9162555960456,352.4681699617189,722.1283998987509,1383.4546975799349,2774.2784355016192,5705.880014902093
