,,,,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
Peer2Peer,Sync,Peer2Peer,MPI_Type,0.6598575783205829,1.5145261123394618,4.093584795922617,14.04567878329225,44.19172250691023,173.86046105844605,642.7262490621391,2524.2838734709417,10255.585050768912,41314.448223244675,161515.5871708753
Peer2Peer,Sync,All2All,Sync,0.0075651626989781656,0.02124969828688142,0.08656423152399999,0.3130607420228477,1.2594029784765595,4.6604911093411285,18.514216924225007,72.23246981347656,296.4816280195036,1193.5394295696,4598.842012931403
Peer2Peer,Sync,All2All,MPI_Type,4.491862426784548,10.368466613856997,29.996740248722404,116.04821862148205,405.1230115703485,1544.6048121711078,6304.841272434688,24552.26005679856,99012.11131161,419413.8857395412,1645706.3835239015
Peer2Peer,Sync,Peer2Peer,Sync,0.0,0.0,0.0,0.0,6.114946753516616e-05,0.0,0.000662965941015797,0.09605118120156383,0.3215017576265627,1.3300980067515733,7.008329655625125
Peer2Peer,Streams,Peer2Peer,Sync,0.0061191936488256046,0.002626604781420157,0.001775699534902515,0.001436850621285175,0.0,8.631844000001934e-06,0.0,0.0,0.0,0.0,0.0
All2All,Sync,Peer2Peer,Sync,0.00017615925624999464,3.0037222655969144e-10,0.00024132632153910203,0.0008304843285156074,0.0022100752558163778,0.09230131360297195,0.13252466655039252,1.4293412969379058,4.328376225624999,20.12405581274402,84.38845217660204

t-Student Approximation of Mean
Peer2Peer,Sync,Peer2Peer,Sync,0.29255737848589347,0.44409539861464015,0.6559602137259904,1.2729234656989614,2.784810474237753,5.626937115478623,11.693472709180075,23.404413343123302,48.078369411929046,95.91725003153773,191.86120304975663
Peer2Peer,Sync,Peer2Peer,Sync,0.29805038401410666,0.44964441388535986,0.6641664237740094,1.2897907843010386,2.8236626507622486,5.776302759521378,12.028969790819929,23.802435406876697,48.93530558807096,97.60280746846227,194.7210344502434
Peer2Peer,Sync,Peer2Peer,Streams,0.39529678816453634,0.5319497618205397,0.7482313245919274,1.3403690387324714,2.8571210524454123,5.729588020404266,11.649132261283345,23.427369077989532,48.12909125185013,96.11245285577498,191.96771848779701
Peer2Peer,Sync,Peer2Peer,Streams,0.4019537493354635,0.5398932131794602,0.7577335129080727,1.3626254612675286,2.909505447554587,5.865997604595735,11.847803988716656,23.776789672010466,48.98852124814985,97.80915089422503,194.82711901220296
Peer2Peer,Sync,Peer2Peer,MPI_Type,1.1032817164255393,1.667451585994171,2.6632366211854204,4.991063268154967,9.351960359386798,18.6981561061546,36.84388782797119,73.48410758281922,148.91957009010628,298.5853530564296,593.1481461496123
Peer2Peer,Sync,Peer2Peer,MPI_Type,1.111958408574461,1.6876099140058292,2.703411878814579,5.067163981845033,9.551883765613201,19.0763151438454,37.35714092202882,74.2045549171808,150.6338299098938,301.4538219435703,597.2141288503876
Peer2Peer,Sync,All2All,Sync,0.3789673824175998,0.5889862304465062,0.9499856149308213,1.830966163842185,3.9087231140836236,7.820460326082479,15.898545062502642,31.928191394212774,65.28920758011198,130.47136459724143,259.7461079947197
Peer2Peer,Sync,All2All,Sync,0.38559626758240034,0.5962991070534939,0.9585770225691784,1.850784711157815,3.9442125109163753,7.900413673917521,16.20402118749736,32.27390485578722,66.16175116988803,132.14397290275858,262.46565450528027
Peer2Peer,Sync,All2All,MPI_Type,2.3981972185027813,3.642492446284463,6.0858784115765525,11.917891707146909,22.72519101698148,44.682332870515694,90.61829591798576,179.51851676939359,361.59518303969696,743.0455465261999,1473.3784062845555
Peer2Peer,Sync,All2All,MPI_Type,2.431213406497219,3.6912680537155382,6.188104213423448,12.189958292853094,23.138617733018524,45.3238283794843,91.68470158201424,181.06885823060637,364.7422919603031,745.7179409738,1478.9055937154442
Peer2Peer,Streams,Peer2Peer,Sync,0.3707579405820229,0.4949753069788696,0.6980322664969266,1.3071217400580624,2.779116030675752,5.667347990997001,11.653912359311501,23.123562525919343,47.50475068659608,94.7725666390554,189.27733328764074
Peer2Peer,Streams,Peer2Peer,Sync,0.376300371917977,0.5012653305211304,0.7063724710030735,1.331404134941938,2.8137174693242484,5.741767884003,12.017033890688495,23.46344372408065,48.37490181340392,96.4408933609446,192.01025421235923
All2All,Sync,Peer2Peer,Sync,0.3060287899439995,0.442089257303856,0.669624376729284,1.2981062872196218,2.812309303760033,5.909685990036604,11.998753250050884,24.184981750424907,49.403936568734686,98.83745916554813,197.59407644542745
All2All,Sync,Peer2Peer,Sync,0.3111239725560002,0.45168521769614384,0.6815716232707159,1.3222442127803775,2.8745470712399666,6.101176509963394,12.400271749949118,24.7931257495751,50.63666593126532,101.34796958445185,202.06614855457258
