,,,,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048,2048_2048_2048
Peer2Peer,Sync,Peer2Peer,MPI_Type,0.13353860298962233,0.12703989000023438,0.2846624306367437,1.151133655224188,2.6123734635672737,8.583301576284606,36.19667789505626,115.80689595300157,461.84823889736623,0.0,0.0,0.0,0.0
Peer2Peer,Sync,All2All,Sync,0.0017097467786508654,3.5996049939053944e-06,0.002387351514032303,0.0068356516840001515,0.07535241170300368,0.3266211440292961,1.5741952405629056,5.511632195743041,35.11787230236801,1853.5621544065016,17032.46612521569,73455.40435623068
Peer2Peer,Sync,All2All,MPI_Type,0.6633301005303225,1.2488332657086076,2.5040259575308186,9.479074864612901,25.3123703284925,95.8149959279001,373.2796432991395,1406.9153286769001,5788.851330461254,11483.756531996974,46334.970640665066,190534.3615746006
Peer2Peer,Sync,Peer2Peer,Sync,0.0,0.00027032456640250455,9.137149383690644e-05,0.0007864939802499767,0.001631960531094799,0.0,0.013249808498535109,0.004795043139063354,0.0,0.4568872793066367,2.783277024618542,0.004647830625030531,802.2666785976767
Peer2Peer,Streams,Peer2Peer,Sync,0.018087971137397633,0.023960966692348186,0.021772487247188353,0.004934755161035142,0.0026841303863525986,0.0012319200578914482,0.0,0.0,0.3026660540321052,0.0,0.0,0.0,0.0
All2All,Sync,Peer2Peer,Sync,0.0007926755183187895,0.0,0.0,0.0,0.0,0.0032067693158680543,0.015518074183692708,0.03247936103760195,3.733022485634811,22.981477210000893,220.2272695031633,148.5150475556231,228.00056259767217

t-Student Approximation of Mean
Peer2Peer,Sync,Peer2Peer,Sync,0.5825130145072714,0.9920102762098305,1.5124782151844691,2.6496101594444785,4.962467294181031,9.313906929194317,19.93599741424474,36.045907978268936,71.06166393240608,233.26838278666685,458.7294115771269,977.3210315771495,2157.9583606800966
Peer2Peer,Sync,Peer2Peer,Sync,0.6020397667427286,1.0295238612901696,1.54413140981553,2.6984074030555205,5.03830851831897,9.465611758305684,20.276058210755252,36.76779139673106,72.73278356759391,240.8999797133331,471.98686967287284,997.7093559228507,2199.252701819904
Peer2Peer,Sync,Peer2Peer,Streams,0.6778150529512376,1.071835865277902,1.6375325737016742,2.7109017294300304,4.980773233613335,9.36469927171665,19.75477092516552,36.06573519796319,71.26428934029167,239.58921542006414,447.24560222884037,972.4859865272007,2114.6544380124715
Peer2Peer,Sync,Peer2Peer,Streams,0.6992769470487624,1.0948020534720977,1.6844956137983258,2.762091020569971,5.064409891386664,9.524469728283348,20.094727824834475,36.770542927036814,73.5991481597083,245.46386582993597,459.64801027115965,993.9361947227998,2159.022311987528
Peer2Peer,Sync,Peer2Peer,MPI_Type,0.9409109520287477,1.3547563436659023,2.052002766229756,3.7338306862370008,6.603147295488741,12.29570071947331,25.904442676099787,47.08576757967216,93.21258493230059,204.94391302290524,372.5013159084806,743.3431805896641,1647.4741528933464
Peer2Peer,Sync,Peer2Peer,MPI_Type,0.9745005104712525,1.379630906334098,2.0716821712702442,3.7600048137629978,6.630196204511259,12.34327240552669,25.97779107390021,47.25065429532784,93.56317194269943,205.4449619770947,373.9888340915196,746.3052319103356,1650.171409606654
Peer2Peer,Sync,All2All,Sync,0.6196553181115682,0.9951156914160525,1.5596701967619366,2.736224054619414,5.240457754534345,9.88466399508406,21.027072646641123,38.39853585532334,76.20953158397406,244.8968122859668,498.06326766866175,1004.4222518968069
Peer2Peer,Sync,All2All,Sync,0.6475956318884318,1.0302129710839474,1.5946604907380642,2.777149507880587,5.309325932965654,10.037870254915939,21.331764853358884,39.11053664467665,79.43698279102593,251.5980939640333,509.4438635813383,1027.2793106031932
Peer2Peer,Sync,All2All,MPI_Type,1.3963671732249834,2.1049822208446383,3.091063937989057,5.724328184547599,9.99589645634431,19.1330279736275,39.175153007810096,73.77938013987246,147.74386001102195,312.00024068915934,587.1247674043661,1178.546076220209
Peer2Peer,Sync,All2All,MPI_Type,1.4170872017750167,2.151576091655362,3.1303685620109434,5.781310627952403,10.06715948115569,19.223517651372497,39.31523824218992,74.05205923512754,148.21958998897807,312.7132155608407,589.8765700956342,1184.1071737797913
Peer2Peer,Streams,Peer2Peer,Sync,0.7091307830770248,1.1230985218084208,1.6537051927166921,2.6946066181627963,4.974976784852743,9.347856531434667,19.833149882107733,35.95719600134141,70.68231774850902,232.45194805209036,456.2755183377609,977.2300228714879,2130.657066135288
Peer2Peer,Streams,Peer2Peer,Sync,0.744405054422975,1.1751391219415794,1.678896807283307,2.7378175693372033,5.048621152647257,9.50185959356533,20.148690117892258,36.71801087365858,74.21243162649093,240.3645456979096,471.1041316622392,997.6640146285118,2169.9053713647118
All2All,Sync,Peer2Peer,Sync,0.598366436991915,0.980212125960466,1.5048102137017192,2.62321407219937,4.919068017260329,9.370748015883333,19.956186097680536,36.15991514071521,73.08262727160866,238.34798265779656,472.2087589171744,989.1122452273443,2142.3417348116463
All2All,Sync,Peer2Peer,Sync,0.642495331758085,1.0084389115395338,1.5326817237982808,2.66871449030063,5.000912732739669,9.522027359116667,20.274797027319465,36.8757323592848,74.57602647839136,244.05631109220357,484.8510035828256,1010.1551422726553,2188.4200776883545
