,,,,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024
All2All,MPI_Type,Peer2Peer,Sync,2228.9775577950873,10032.873194358313,10446.726032832916,40307.92453944054,138802.66747443055,152581.64137257973,653990.5588085648,2644307.078300165,3329861.445516734,13135969.462420838

t-Student Approximation of Mean
Peer2Peer,Sync,Peer2Peer,Sync,0.3930889358258605,0.6273016875292218,1.1280244910983594,2.0976220770896132,4.029884092514843,7.917049510259331,15.588028155136259,34.17342683081123,88.00976264456317,203.62875938889601
Peer2Peer,Sync,Peer2Peer,Sync,0.40462923917413957,0.6378060874707784,1.1374070089016401,2.1065819229103875,4.039090657485156,7.931818239740671,15.794191844863738,34.31621816918878,88.34619735543684,212.11524061110396
Peer2Peer,Sync,Peer2Peer,Streams,0.37617783649860204,0.6344412496135087,1.1384117239005944,2.1106678591220702,4.039828283821899,7.8922990039433865,15.62367643721101,34.195557496034354,86.40209301061013,207.20139023190882
Peer2Peer,Sync,Peer2Peer,Streams,0.3904594885013978,0.6423447003864914,1.1480070260994053,2.11791939087793,4.049391966178101,7.902261496056616,15.665186062789001,34.238425003965645,86.67279698938988,212.92548476809122
Peer2Peer,Sync,Peer2Peer,MPI_Type,23.405121546936495,46.22654143183885,91.22585241282688,95.83548977222806,186.9136904014616,372.94724003577136,400.0104578744731,858.4232547445054,1701.6746095787703,1951.347198522491
Peer2Peer,Sync,Peer2Peer,MPI_Type,24.852778453063504,46.95287106816114,91.89286758717311,96.60152022777196,188.46198459853835,373.97948496422845,401.251117125527,876.7287202554946,1730.2926404212303,1963.4743014775086
Peer2Peer,Sync,All2All,Sync,0.630852308527121,1.0668437502008619,2.0783202590104737,4.011474254008528,7.749542781015074,14.848156778549775,29.210505338890666,61.57828318828399,144.2955718953753,316.68818360551745
Peer2Peer,Sync,All2All,Sync,0.6406404914728786,1.107795799799138,2.0948059909895265,4.021946745991471,7.804578468984926,15.103645721450228,29.88507216110934,62.426729311716,144.7068781046247,324.74566639448267
Peer2Peer,Sync,All2All,MPI_Type,45.7777281390677,91.25246376700868,181.5804751198851,191.25542183129213,378.67607606632356,760.212272285829,836.6838619146322,1673.485220160106,3364.633619831738,3792.957066631144
Peer2Peer,Sync,All2All,MPI_Type,46.524301860932304,93.08941123299134,182.90469988011486,192.6007031687079,379.6055989336766,763.1075777141708,839.0394630853675,1684.260779839893,3372.4173801682614,3830.0091833688557
Peer2Peer,Streams,Peer2Peer,Sync,0.36707141498762347,0.632191592676188,1.1464303883536098,2.109042907591843,4.036175833453269,7.908436981653099,15.69551981137774,34.094940418967056,86.75232799352406,204.03883566904304
Peer2Peer,Streams,Peer2Peer,Sync,0.38341586001237654,0.6407807073238122,1.1524371116463907,2.116563842408156,4.045027166546731,7.9331112683469,15.879497688622262,34.533074581032935,87.23358200647593,211.5800643309569
Peer2Peer,MPI_Type,Peer2Peer,Sync,23.9916412335979,50.8820989501027,49.25121881598313,101.70657314352218,194.37386610471324,212.970985169025,430.9168821944215,818.9597063817118,979.9826125875408,2000.949678980675
Peer2Peer,MPI_Type,Peer2Peer,Sync,24.8042512664021,51.27621354989732,49.950021184016855,104.65170185647781,195.3256838952868,217.561189830975,431.6671178055786,827.138818618288,980.778037412459,2014.1673210193248
All2All,Sync,Peer2Peer,Sync,0.696777451998265,1.2047336487105225,2.170782086340273,4.105903658465599,7.851445483811131,15.509373007675377,30.473706849085037,63.282766557550076,144.96499637218741,321.7836861706826
All2All,Sync,Peer2Peer,Sync,0.7127984730017349,1.2231033512894778,2.1903196636597264,4.124490591534401,7.864856016188869,15.65864449232462,30.933835650914975,63.64198094244992,145.3175536278126,329.1909138293174
All2All,MPI_Type,Peer2Peer,Sync,47.22002231591215,100.44539101419775,101.96098925293205,200.29280439271787,375.9538338287904,398.1382255849579,816.5061553984033,1646.402215060416,1899.3811071097527,3826.9001910522134
All2All,MPI_Type,Peer2Peer,Sync,47.95456268408784,101.14817898580225,104.72289574706795,205.44807060728203,377.23974117120963,398.937324415042,832.2697196015968,1674.352534939584,1924.1863928902483,3837.4343089477866
