,,,,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024
Peer2Peer,Sync,Peer2Peer,Sync,0.0,0.09226186032564022,0.0,0.0,0.0,0.0,1.6986658305765032,9.123042691406335,100.51265536000108,484.68554258062557
Peer2Peer,Streams,Peer2Peer,Sync,0.3486725352250002,0.06831577978576571,0.07814303091056288,0.16416171597656365,0.43027204237655925,0.9616302937562582,0.0,0.0,0.0,0.0
Peer2Peer,MPI_Type,Peer2Peer,Sync,0.0014710293159999658,0.0,0.043398055683999584,0.29435914612656433,1.6307417700250066,1.7962901663062687,12.548650896056222,48.36906917015717,570.7804782751557,2179.524238890606
All2All,Sync,Peer2Peer,Sync,0.03366445170156239,0.035860381450140935,0.630952999950249,3.773247975225005,10.196989259256199,29.27754121125621,144.5290851006243,653.706644097658,3156.021053325624,13299.281889312608
All2All,MPI_Type,Peer2Peer,Sync,0.07251427658256236,0.07890017521806268,1.4142834529322517,8.715167481389074,24.572183598639036,83.8940358984764,391.12493309220076,1491.8384817056294,7019.486360640625,29469.520263937666

t-Student Approximation of Mean
Peer2Peer,Sync,Peer2Peer,Sync,1.751421131747336,3.388344850163226,5.3918478015288205,10.340946292559755,20.871380815000133,40.73648346054982,81.00394978007562,162.64156050695468,341.2886810016018,724.9569535853215
Peer2Peer,Sync,Peer2Peer,Sync,1.772292118252664,3.477581899836772,5.47968069847118,10.496038707440244,21.17995668499987,41.23859403945018,81.85628271992438,163.1334394930453,342.78466899839833,727.0664214146788
Peer2Peer,Sync,Peer2Peer,Streams,2.078383144054764,3.4225972467921824,5.4441943265371675,10.681789874407121,20.478169800643673,40.39174337909666,79.89878174851484,160.90137414877864,333.7770535703181,713.9469379427993
Peer2Peer,Sync,Peer2Peer,Streams,2.3406246059452362,3.7124597532078165,5.550023423462833,10.931192625592884,20.99698269935632,41.272249120903346,81.12511575148517,162.4725258512213,337.5638964296819,721.0972620572005
Peer2Peer,Sync,Peer2Peer,MPI_Type,1.7980164768232805,3.0550276244423715,5.471186769975568,10.713547748210301,21.66135762106571,41.95925037092657,82.75823458987169,167.49809377077554,348.17320316919285,743.1612625726391
Peer2Peer,Sync,Peer2Peer,MPI_Type,1.8205130231767197,3.1161793755576284,5.555383980024433,11.1459072517897,22.117777378934292,42.61393462907344,83.07374041012834,168.08745622922447,350.5702468308073,746.7472124273609
Peer2Peer,Sync,All2All,Sync,1.869568249448021,3.22122496199774,6.210544659539789,12.341650150923961,24.31968906309816,47.04802160511733,92.78492837930999,189.29509503238933,393.5499101441661,822.1402811969646
Peer2Peer,Sync,All2All,Sync,1.8992445005519785,3.2809267880022603,6.288462090460209,12.548839849076032,24.77256593690185,47.63447339488269,93.45305662069005,190.49295496761067,394.5398148558339,827.3958688030353
Peer2Peer,Sync,All2All,MPI_Type,1.9575544800789009,3.7475955079949124,6.586833269530416,13.203163398244758,26.23709866922088,50.65353135094595,101.4970975874921,202.70118046333286,422.4903740974536,892.4795225487261
Peer2Peer,Sync,All2All,MPI_Type,2.0185762699210996,3.954773742005089,6.673064730469582,13.430129101755242,26.723966330779117,51.28514864905407,102.16018991250789,203.21394453666719,424.60462590254645,896.2949774512741
Peer2Peer,Streams,Peer2Peer,Sync,2.205827237641526,3.2187445141895092,5.626680424510673,10.753885730093765,21.462418930357117,41.62460913553392,79.75802757429742,159.2763523627559,331.1268078174316,701.5499152530706
Peer2Peer,Streams,Peer2Peer,Sync,2.498856012358474,3.5624352358104905,5.803929575489328,10.893436769906236,21.90082106964288,42.31172336446608,80.49554742570263,160.45777263724406,332.8953421825684,706.4423097469296
Peer2Peer,MPI_Type,Peer2Peer,Sync,1.786901151005751,3.089740637590093,5.5952310261476,10.845083161410917,22.032187948103633,41.98145575236521,83.21316903205468,165.6407069779987,353.7316126102967,750.2130558230443
Peer2Peer,MPI_Type,Peer2Peer,Sync,1.8135200989942482,3.1686933624099063,5.6929414738523985,11.076999338589085,22.573159551896374,42.674136747634805,84.12522096794535,168.0029930220014,358.0725623897033,751.1499191769554
All2All,Sync,Peer2Peer,Sync,1.9269550579282995,3.3110148531992163,6.220921069316858,12.192517612663227,24.00253091910853,46.20738448946269,91.97603686978906,185.11358869724984,387.4593664048991,816.4317421521359
All2All,Sync,Peer2Peer,Sync,1.9637156920717,3.3261558968007847,6.239258430683141,12.529437387336774,24.435351580891457,46.5894380105373,92.32158813021093,185.75591130275018,388.9197335951009,822.2055078478638
All2All,MPI_Type,Peer2Peer,Sync,2.0066974310764847,3.397138657328337,6.606766507757764,13.233401372102186,25.820843493988722,49.99562855429005,99.67496426137424,198.11657226122196,415.5266384922393,871.6705585036129
All2All,MPI_Type,Peer2Peer,Sync,2.055585318923515,3.423078842671663,6.643234992242237,13.507876127897816,26.144561506011275,50.29818644570993,100.13236823862576,198.8662027387781,416.06026150776074,879.6554414963873
