Peer2Peer,Sync,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
Second_Unpacking_Comm_Overlap,0.0009083020802807996,0.0004935673551700782,0.0003555745568780993,0.00019093358831752253,0.00011284271808598658,7.264964516372075e-05,3.6497613347836556e-05,1.664470974648873e-05,8.768280928278437e-06,4.602222020895297e-06,2.0392065500903654e-06
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

Peer2Peer,Sync,All2All,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
Z_FFT_Duration,0.012633273290954788,0.00817553133113662,0.005087543938793133,0.00257760825242155,0.0012471880917342057,0.0006755715955422642,0.0003305206757968716,0.0004618817469279756,0.00024710362661856686,0.0001353247837996525,7.036240860930538e-05
Y_FFT_Duration,0.01713962331666024,0.010955726157003205,0.012161541615051258,0.011111807854450467,0.010591605147391015,0.014409386386668234,0.013480536503355367,0.014836903561198475,0.011915728818410534,0.00988689699637027,0.011320299779199447
X_FFT_Duration,0.011238644624007548,0.007127845676026186,0.004573086237890483,0.002222508263124966,0.0011034369548093242,0.0006075756547876136,0.000297409588337693,0.0001655925852732402,9.374716086000255e-05,4.9801745129975855e-05,2.5632733666596728e-05
First_Comm_Duration,0.3369643266243409,0.33513874018656103,0.3156949121372246,0.31690316087914755,0.3182190549347322,0.3222292365431048,0.3229588541232648,0.29639915991585813,0.29760172823855946,0.2880751329185722,0.2797187505227632
First_Packing_Duration,0.07054006989153573,0.050835135853552184,0.041321710649777105,0.03669631193152729,0.037001781583493445,0.03330164321936839,0.03190329265472024,0.10531386227038907,0.10860301685574968,0.1386983936269685,0.17073844989166959
First_Unpacking_Duration,0.20483082564910657,0.2156144992745061,0.1969218908354641,0.2002039707170058,0.20191529919341122,0.19655240004391708,0.19928107956325292,0.17771562551802972,0.18370313016488582,0.17769793084160285,0.167813458043492
First_Packing_Comm_Overlap,0.015560931211107019,0.009675212432574395,0.006184764777910922,0.0028239988174349013,0.0014582068380268572,0.0008037614799674496,0.00038114741136223727,0.00019062607973527763,0.000106811330487031,5.6325749099624765e-05,2.8978418493668684e-05
First_Unpacking_Comm_Overlap,0.16492744494269992,0.18674475378594305,0.18052791464543214,0.1873539928659214,0.19019617246170883,0.1866974024098845,0.19035601418347275,0.16989105236185653,0.1762977900401818,0.1706763406577117,0.1611920499872172
Second_Comm_Duration,0.43159365831178403,0.4856041645813105,0.5368719528630319,0.5507486260901974,0.5552120796143828,0.5560620603215752,0.557629513019989,0.5164187777846831,0.5164598507470042,0.49658250309324986,0.46806702650392557
Second_Packing_Duration,0.0012362858835180228,0.0007797165390082677,0.0005010184127659152,0.00023749231074766304,0.0001222738765902596,6.643381044549921e-05,3.444934809987686e-05,1.9233204730336373e-05,9.991741007126503e-06,5.421268643489403e-06,2.677131750765841e-06
Second_Unpacking_Duration,0.05199391341549806,0.04497827665325085,0.03856899131160269,0.03588208942616593,0.03296661999461839,0.031776121282585654,0.03132362668083606,0.028251252578254116,0.02812989953970939,0.02744281302385117,0.02586725274345432
Second_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

Peer2Peer,Streams,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
Z_FFT_Duration,0.016428783301934816,0.011100112388357158,0.006733824319885488,0.003668722490420309,0.0024532835352402116,0.0010663078381252123,0.0005525546856403258,0.0006816203227657721,0.0003651233333242975,0.0001839432666579621,0.00010454414678988723
Y_FFT_Duration,0.022923926866803432,0.01631631474626637,0.015537307301728658,0.016597911517805222,0.017646960524885427,0.016510990803442663,0.016441225901524224,0.021461827212552857,0.019843465794786262,0.015789603289098512,0.016960570336877607
X_FFT_Duration,0.01936973565060785,0.012701452838328624,0.007757941276084512,0.004359746611294049,0.0026237565935838666,0.0012473429071010477,0.0006604465294083707,0.0009026228854030653,0.00016378739818722138,7.530497552416534e-05,3.698110672594457e-05
First_Comm_Duration,0.44806508381608307,0.47998437716634185,0.4947711888974212,0.5009199823813446,0.5029506875470383,0.5143819043680118,0.5135440956372659,0.45057565885841955,0.4536943400698057,0.4285329837167979,0.4062454049278513
First_Packing_Duration,0.07001929643600649,0.05834752710759151,0.054604618549278935,0.052685556869739344,0.05622391118146433,0.05151258369846939,0.050108396757627356,0.1596220141319093,0.16586083860541972,0.20679213034218616,0.24795443121870386
First_Unpacking_Duration,0.27446152183641664,0.30595871296354393,0.3198230092850409,0.3261121419829633,0.32188585609421366,0.3233890178293318,0.3290743129250469,0.26649046828619327,0.2762779463821361,0.26435777736750476,0.24424503579533643
First_Packing_Comm_Overlap,0,0,0,0,0,0,0,0,0,0,0
First_Unpacking_Comm_Overlap,0.22123678147124284,0.2644477711707986,0.2947739720257766,0.3059679198528863,0.3030526597129309,0.3077445598535475,0.31487863140746275,0.2545858049036707,0.26500294890894255,0.2538957673158034,0.2346217333214361
Second_Comm_Duration,0.3106196907451453,0.3358832361650397,0.35814415662471455,0.3662703084392398,0.36890106896206365,0.37241165753886823,0.3785954612616779,0.33285540002891567,0.32706964807879424,0.3176395313459852,0.3002075522205456
Second_Packing_Duration,0.010388323871604528,0.006854043850823096,0.004534491374704446,0.0027112242254425226,0.001698682876378412,0.0007454982974554866,0.0004104072512993975,0.00020819148806595867,9.77999938815099e-05,5.295368135271125e-05,2.443212796396494e-05
Second_Unpacking_Duration,0.05416057311384148,0.04083550790475101,0.035027794260288604,0.03380939069851999,0.02934570275102041,0.026812567445704115,0.025662593831607416,0.021861931241060076,0.021652814087846133,0.02048200905093573,0.018843951943560595
Second_Packing_Comm_Overlap,0.0073518440373929895,0.004890249012632117,0.003004618020043329,0.0016168804904448078,0.0009725336288487482,0.00044996528632509805,0.0002317716081462205,0.00011125164206245608,6.0023753916451333e-05,2.9823117285368055e-05,1.507658651494863e-05
Second_Unpacking_Comm_Overlap,0.0007164271234682809,0.0005140160132105601,0.0003003178871102352,0.00015478563557744062,0.00012897796303785363,7.182495957677868e-05,3.633459629893584e-05,1.7174155270394736e-05,9.31336310773646e-06,4.556436916898703e-06,2.374933459243165e-06
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

Peer2Peer,Streams,Peer2Peer,Streams
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
Z_FFT_Duration,0.015864390240512553,0.011092122945248934,0.00672961512934397,0.0036747596469843126,0.002459093759731569,0.001065884130462117,0.0005543614916888376,0.000686103630705289,0.0003627510627362831,0.00018398289814448146,0.00010482884675400497
Y_FFT_Duration,0.022136400181084013,0.016304570877029703,0.01552759521483296,0.01662522461949937,0.017688754635010438,0.01650443000263207,0.016494987288724113,0.021602990815111172,0.019714539303453456,0.015793005237216905,0.017006758228926982
X_FFT_Duration,0.02265759422880152,0.013044964762372099,0.008021499415316753,0.004485231434849359,0.002322349116435667,0.0012865849458128713,0.0006098918610504323,0.00028007449997155364,0.0003354688057776627,0.0002183892996871372,3.8825341297539935e-05
First_Comm_Duration,0.4326722930217946,0.4796389024774343,0.49446191646773036,0.5017442835836216,0.5041418488460705,0.5141775097768387,0.5152233404292988,0.4535392873789371,0.45074660805526406,0.42862531326751124,0.40735171317902863
First_Packing_Duration,0.0676138593231135,0.058305530753678864,0.05457048619996265,0.05277225488418848,0.0563570688622028,0.051492114678474886,0.050272246882684196,0.16067191628326458,0.16478321153200132,0.20683668472938865,0.24862967339952796
First_Unpacking_Duration,0.26503269343780816,0.30573849539770637,0.3196230937657621,0.3266487838422793,0.3226481932059398,0.3232605160964213,0.3301503574767528,0.26824328989724083,0.2744829199170999,0.26441473455805803,0.24491017636094478
First_Packing_Comm_Overlap,0,0,0,0,0,0,0,0,0,0,0
First_Unpacking_Comm_Overlap,0.2136364313966845,0.2642574316184638,0.29458971420199104,0.3064714128918222,0.3037703932974685,0.30762227459630404,0.3159082573079559,0.2562603244599269,0.2632811780878063,0.25395047041454966,0.2352606672178703
Second_Comm_Duration,0.32562405141282275,0.33452212061337905,0.35779372131316,0.3651493332022059,0.3682061309591269,0.3725839019928259,0.3766804830305009,0.3291817851271065,0.33125685343494987,0.3173392851080929,0.2983014206604871
Second_Packing_Duration,0.0011851560348501147,0.0006455937693119621,0.0004140418325958722,0.0002302975763665555,0.00011805006027130613,6.41691257800748e-05,3.129581495194968e-05,1.72484433840404e-05,8.791171755388506e-06,4.245643506702843e-06,2.160270906970819e-06
Second_Unpacking_Duration,0.05490997857948519,0.04171394116246002,0.035186782080145966,0.033779672151562266,0.02898491239136787,0.026783008545788627,0.02569733165874762,0.021940174679085538,0.021503456190503586,0.02049484909910124,0.018892589680542814
Second_Packing_Comm_Overlap,0,0,0,0,0,0,0,0,0,0,0
Second_Unpacking_Comm_Overlap,0.0009324049428924298,0.0004922255815774263,0.0003573121745513042,0.00019096059829521825,0.00011249984628891665,7.253676600819075e-05,3.6488433381236876e-05,1.6590991505963906e-05,8.771935055535058e-06,4.603267905997839e-06,2.041200857096026e-06
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

Peer2Peer,Streams,All2All,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
Z_FFT_Duration,0.012327508466170768,0.007753044312438777,0.004270084319887545,0.0023250086267415254,0.0015492207662319885,0.0006719101434809127,0.0003490211162946581,0.00044874320608149403,0.00023911229034083475,0.00012348838380281374,7.194666940252219e-05
Y_FFT_Duration,0.017201207011788733,0.011396381119184677,0.009852590315797554,0.010518726222971567,0.011143855699236073,0.010404033247339288,0.010385098826467801,0.014129345663652563,0.012995106369378687,0.010600184646519474,0.011672165151034504
X_FFT_Duration,0.01126476256138341,0.007113525951293565,0.004612979008869957,0.002224225006568359,0.0011022925127759904,0.0006095624825476255,0.0002980895387983369,0.0001657284644735655,9.363009389877445e-05,4.975508698545566e-05,2.5625296938306743e-05
First_Comm_Duration,0.3362102970515031,0.33525247450217416,0.31374663122766544,0.3174519968149488,0.31760766268797186,0.3241263046284682,0.3243800807120842,0.2966354713691379,0.2971157493032934,0.28769112632856597,0.2795757078909477
First_Packing_Duration,0.05253970752103937,0.040753728192956765,0.03462613730093299,0.03338883618117204,0.0355047631103018,0.032459507720365044,0.03165096419699309,0.10508679390909649,0.1086190921728044,0.13882772891372921,0.1706407870508171
First_Unpacking_Duration,0.20594505824896198,0.2137015713346458,0.202807669492412,0.20666963646756548,0.20326727239405298,0.20377638951983626,0.20785975945150034,0.1754434002842941,0.18092914503335789,0.17747382258639555,0.1680880028500467
First_Packing_Comm_Overlap,0,0,0,0,0,0,0,0,0,0,0
First_Unpacking_Comm_Overlap,0.1660073205965243,0.18470761524571525,0.18692345628043405,0.19390347866911592,0.1913743221869944,0.19391838264100467,0.1988930585283346,0.16760599192780956,0.17354536475052426,0.1704502618109108,0.16146530246069163
Second_Comm_Duration,0.4325966561390777,0.4846285938013191,0.5415552911485456,0.5511740436728834,0.5546362351689382,0.557880433933208,0.5589043893488874,0.5168425320877069,0.5158149204398441,0.49611726601902567,0.4679312279838424
Second_Packing_Duration,0.0012391589379088888,0.0007781501013052708,0.0005053889869815002,0.00023767575814990534,0.0001221470588655689,6.665105505982237e-05,3.452810766588453e-05,1.924898679252315e-05,9.979263799871247e-06,5.416189577782155e-06,2.6763550446335225e-06
Second_Unpacking_Duration,0.05211474415798912,0.044887916035204846,0.03890544329550686,0.03590980601232206,0.032932428294354645,0.03188003209496311,0.031395240089485084,0.028274434519656794,0.02809477226945942,0.027417102464256004,0.025859747975029424
Second_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

All2All,Sync,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
Z_FFT_Duration,0.014054442605231036,0.009232153983053923,0.005124170157255922,0.002933705070927161,0.00152761149270965,0.0007796111758113491,0.00042527954946933096,0.0005350567129013685,0.0002857057613240599,0.0001394449134106435,7.55967518126778e-05
Y_FFT_Duration,0.013276699083937957,0.008451993038784853,0.004693423609054431,0.0026739886935918276,0.0014137359951636713,0.0007196534048593925,0.00039442808102873895,0.0001980536916001637,0.00011029861027525468,5.300982135855506e-05,3.1461617898563135e-05
X_FFT_Duration,0.01645991366201823,0.010808267694235967,0.0059931675795773034,0.0036278806061259775,0.0018786267234880616,0.0009379871716573013,0.0004921027640192009,0.00023430810018470482,0.00012892870183856992,5.979832769199319e-05,3.2210704038820784e-05
First_Comm_Duration,0.4617205357325155,0.5156055090738766,0.5518196534354491,0.5638335893129104,0.5675713059968343,0.5728726950310478,0.5773946204719533,0.527223012085206,0.5213917440537534,0.4952572564672309,0.4710291479972552
First_Packing_Duration,0.0574710254045578,0.046310560217827146,0.0418600625149938,0.039784088729821476,0.04258407862407616,0.039196898515808216,0.037967239750554514,0.1254901931673593,0.12883074263915179,0.16304818236655014,0.19905321947178597
First_Unpacking_Duration,0.07973848801882238,0.06621135523955003,0.04636838528310735,0.042978728180736385,0.041407047837881426,0.03965666883897748,0.03845845761778934,0.03468050159894323,0.03378728908471858,0.03223316256420154,0.030154394484901027
First_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Comm_Duration,0.2656242415533971,0.26827583892448664,0.2764465927637481,0.27839190214518894,0.281439959157733,0.28318981747601657,0.2852631681388294,0.25800040155008014,0.2583749179810968,0.25510002856829733,0.24040288712780253
Second_Packing_Duration,0.008852684779622042,0.005748477907793946,0.0034769222315443353,0.00199308699906345,0.0009928251504250697,0.0005213913269404475,0.000284069657836239,0.000137549044746142,7.612327997348849e-05,3.615459836776851e-05,2.0089128312019318e-05
Second_Unpacking_Duration,0.04314726986927258,0.032437975408704085,0.026577102492842678,0.025386996460388653,0.021988761293643726,0.020408037350091345,0.01939353760339896,0.017169138457370257,0.016909212463839463,0.016221563791905962,0.01513773702234651
Second_Packing_Comm_Overlap,0.0061619301262854295,0.004057824834648564,0.0023036081177309955,0.001299833324695707,0.0006554534791917121,0.0003413368569188568,0.00018592715897363152,9.21630003047395e-05,5.085470610850555e-05,2.2867692808924182e-05,1.3177106197861288e-05
Second_Unpacking_Comm_Overlap,0.0006203416609803349,0.000404929275985142,0.00022366058361417338,0.00013173534569644967,8.690485277443644e-05,5.724828986289295e-05,2.9439455181050076e-05,1.4090537448348994e-05,7.334086369808758e-06,3.5102960099400697e-06,2.21320905099349e-06
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

All2All,Sync,Peer2Peer,Streams
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
Z_FFT_Duration,0.01389739088192794,0.009326388626260625,0.005148103397036023,0.0029482878892781138,0.0015325498648248524,0.0007788075548912164,0.00042608411113698565,0.0005354008025062066,0.00028508609060956265,0.00014000501425377732,7.571529040110414e-05
Y_FFT_Duration,0.013128338275225913,0.008538264406209766,0.004715344979574502,0.002687280517564722,0.0014183062373031763,0.0007189115882342166,0.00039517427659595657,0.0001981810579425275,0.00011005938227256907,5.322274304146985e-05,3.151095091467665e-05
X_FFT_Duration,0.018614263751548895,0.010194172063334162,0.006112648566365922,0.003377543106994317,0.0017607750585231033,0.0009799417621420966,0.0004597889874191392,0.0002191186597888425,0.0002631375880797667,0.00017342356659944813,3.1135820546659556e-05
First_Comm_Duration,0.45656102796276365,0.5208684088556795,0.5543970136080699,0.5666362850898644,0.5694061169578017,0.5722821795323177,0.5784869598033918,0.5275620639156302,0.5202608911333451,0.49724652950796605,0.4717677396559234
First_Packing_Duration,0.05682881398192747,0.04678326237669926,0.042055576497284725,0.03998184689745549,0.04272174191571303,0.039156494467445464,0.0380390677652523,0.12557089465177554,0.1285513200682857,0.16370308918373902,0.19936534250739432
First_Unpacking_Duration,0.07884744827369025,0.06688718922679546,0.0465849560934317,0.04319236621552923,0.04154090609398339,0.03961579086071015,0.03853121493902664,0.034702804281636544,0.033714007420845134,0.03236263176524664,0.030201677724873404
First_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Comm_Duration,0.2675152496614751,0.2614170385772742,0.2726506809267471,0.2749707860776495,0.2791691254341383,0.28378268116136646,0.28397417465929325,0.2575381607082269,0.25983378468141766,0.252000032622505,0.23922158034157526
Second_Packing_Duration,0.0009736606100658793,0.0005045083744776524,0.00031551360704459234,0.00017342248731486048,8.950402861989868e-05,4.887512977412864e-05,2.3593479411966928e-05,1.3494465930095489e-05,6.895686550483829e-06,3.3714776341927235e-06,1.7324202452245997e-06
Second_Unpacking_Duration,0.0451110922699452,0.032597948817501395,0.02681349482199541,0.02543732703413379,0.021975985630672584,0.020399576938345654,0.019372860759945796,0.01716508168970258,0.016867045459655183,0.016275018202702565,0.0151508335096677
Second_Packing_Comm_Overlap,0,0,0,0,0,0,0,0,0,0,0
Second_Unpacking_Comm_Overlap,0.000766013873978964,0.00038465663679282836,0.00027228372632506174,0.00014380030592575679,8.52959281752729e-05,5.524843620576148e-05,2.75081221905861e-05,1.2980102878698464e-05,6.880597520871167e-06,3.6554681908794057e-06,1.6369325152656546e-06
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

All2All,Sync,All2All,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
Z_FFT_Duration,0.011246485979622004,0.006977901174672761,0.0035777442712820497,0.002051461311720191,0.0010603746609945605,0.0005383712631198217,0.0002951670493727658,0.000378689714212748,0.0002028235778179607,0.00010079443874269506,5.540747298649547e-05
Y_FFT_Duration,0.010624128917613093,0.006388235319939242,0.0032769929402552745,0.0018698486113149745,0.0009813292409501496,0.0004969665964311224,0.00027375445871377564,0.00014017373123710586,7.830139182598314e-05,3.831688844720715e-05,2.3059307470585502e-05
X_FFT_Duration,0.009637974187244165,0.005950420867781206,0.0038500924701922873,0.001842012508670534,0.0009178669512680114,0.0005091321748118731,0.00024726710739111316,0.0001402165323759418,7.926754555000541e-05,4.237976825935393e-05,2.1911333289318426e-05
First_Comm_Duration,0.3694727480466974,0.3897080024919831,0.3852857230090069,0.394273714214296,0.3939733591026493,0.39560515036197075,0.4007431503844387,0.3731453637695688,0.37013792960857317,0.35798492736595805,0.34523354731139505
First_Packing_Duration,0.04598880934675348,0.03500272126492782,0.02922709321946658,0.027819946749275126,0.029559268276173542,0.027067959540694846,0.026351321487203868,0.08881646420126298,0.09145742120817783,0.11785550026666385,0.14589298635590758
First_Unpacking_Duration,0.06380742465063426,0.050044257748601835,0.03237484699455713,0.03005387247800415,0.02874224534406824,0.027385460286335178,0.026692253301705195,0.024545340564074945,0.02398572162204157,0.023298974843156676,0.02210119823648411
First_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Comm_Duration,0.3701236828239493,0.40538884899329486,0.45199380804348804,0.4564598814876093,0.46183954289521467,0.4659651582005195,0.4636146314281176,0.4372807523676719,0.436690608743189,0.4225765853762006,0.40011232328422375
Second_Packing_Duration,0.0010602071541570125,0.0006509177913705282,0.0004218086250889408,0.00019683337712102236,0.00010171052350246544,5.5669759192343274e-05,2.8641277854479028e-05,1.628583350706424e-05,8.44847756605922e-06,4.61333449628737e-06,2.288461574696927e-06
Second_Unpacking_Duration,0.0445886503361726,0.037548466697942026,0.032471327962582244,0.029739037940537894,0.027422473804405427,0.026627541127111166,0.026042544914776058,0.023921920569470234,0.023785126638814078,0.0233529980385937,0.022111804519682105
Second_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

