Peer2Peer,Sync,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048,2048_2048_2048
Z_FFT_Duration,0.009088759880652043,0.005313439128343079,0.0033079313128446656,0.0020750282938702277,0.0011495585050894912,0.000579795049244316,0.00036421168576563576,0.0005078138830146177,0.00026824063221145825,0.00010750388135916526,4.956443600969796e-05,2.3833548533539873e-05,1.3519129425112797e-05
Y_FFT_Duration,0.011062339417116549,0.006399737915089097,0.004702439457645876,0.005201414331679233,0.004276989313043512,0.0041339621539656845,0.0037816683487308833,0.004630533803126063,0.004578368949174973,0.0024693800021081207,0.0024836486879706403,0.002274506003609522,0.0023140612424618805
X_FFT_Duration,0.025564612059713117,0.021977775959461484,0.03389137095792347,0.046426597790184654,0.0802275225804164,0.1211581390065291,0.1378319504855172,0.14760142894707565,0.15673330017482964,0.14670122527202506,0.08986520272241533,0.0853145484623498,0.07475523609656357
First_Comm_Duration,0.14362317389739382,0.1227640634988166,0.11314261299542923,0.11040702872950081,0.10696246244803968,0.10510434404125334,0.10480276354012673,0.09997919279469918,0.09783929765038185,0.07111134674545526,0.06174189043934188,0.05818931719384873,0.06154357091235753
First_Packing_Duration,0.02959731101760314,0.023034891939203037,0.018180140844993753,0.014743734466627531,0.014490584966627687,0.012116145526121913,0.01097943444712086,0.03473380924895722,0.03460178182100881,0.025878682441494077,0.026706715152653028,0.03682185043138711,0.038223369624133106
First_Unpacking_Duration,0.0795239525967947,0.0736467559263865,0.0689994065835926,0.06829813345480662,0.06737933745323489,0.06467808837377492,0.06601808325724325,0.06143504560221139,0.058027852985671896,0.044376687658483856,0.037283812802945016,0.03608509209009673,0.03635447097641498
First_Packing_Comm_Overlap,0.00962290405458796,0.006003844988486033,0.003932878353537553,0.0022836622643580716,0.0011912064518812128,0.0006392598332646602,0.0004074869597160477,0.00025563754608438395,0.00012882512397456906,5.6092490819517954e-05,3.771180047397179e-05,1.378427814955134e-05,9.313441830901923e-06
First_Unpacking_Comm_Overlap,0.059537072549034606,0.059263945954964876,0.059954787040533204,0.06263992581084993,0.06302439186513999,0.060845559085346106,0.06279257034314036,0.05863963823986667,0.055504622228497114,0.04261160853916263,0.03577447337703652,0.03465923617794955,0.034917216640534064
Second_Comm_Duration,0.7478578398368237,0.7963258895002722,0.8082673220707902,0.8081227080072849,0.7811707004845291,0.7472606511876261,0.733899846392233,0.7049643031118643,0.6988178899681313,0.7489966511408264,0.8153338792161755,0.8140228684890142,0.8200522204056466
Second_Packing_Duration,0.010130330350781017,0.005805662845453536,0.003520269783555884,0.002301655424425723,0.001321279074330756,0.0006950176524647686,0.0004143277156519069,0.00024175309765437448,0.00013378618205059375,5.2269464394673484e-05,2.4663183183168766e-05,1.1707410086652324e-05,6.776886757280694e-06
Second_Unpacking_Duration,0.581739202191497,0.7101436718346256,0.7162854654984742,0.7002358186908287,0.6864012734575935,0.6532336562118819,0.6475478307040711,0.607510124732945,0.5930471566424302,0.6754566500277378,0.7625015322763509,0.7754789039490415,0.7870057010500624
Second_Packing_Comm_Overlap,0.008418789051375775,0.004832282931397728,0.0029595928878577028,0.0019095559163307622,0.0010898325108443982,0.0005679729940338555,0.00033801197019445563,0.00019953689219576938,0.00010604551612545432,4.24974063493006e-05,2.018399373035341e-05,9.577820078414983e-06,5.5529093075345555e-06
Second_Unpacking_Comm_Overlap,0.560608755593377,0.6953118146728025,0.7034497012233215,0.6909789751976698,0.6780742774550393,0.6469070072902173,0.6421020473034096,0.602509192543401,0.5883081821372935,0.6724401981975531,0.7601585397458043,0.7735400293017903,0.78533684333215
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

Peer2Peer,Sync,Peer2Peer,Streams
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048,2048_2048_2048
Z_FFT_Duration,0.009031792953157002,0.005294851631025101,0.003479749763172694,0.0020504207030644424,0.001216402267401136,0.0006396895575803297,0.00034438884999474814,0.0005339853859297927,0.0002701106738286111,0.00010342527843088995,5.000220609520956e-05,2.445412156699914e-05,1.2900301304857024e-05
Y_FFT_Duration,0.010377509710961085,0.006583847917674101,0.004854997517803206,0.004845565775665441,0.004445002319823731,0.00445412215140129,0.004516106349325689,0.005010946555166028,0.004450323099155196,0.002559569463065203,0.0026052239023026877,0.0022459277254150787,0.0023817450143454513
X_FFT_Duration,0.026506371541069922,0.02565815411716264,0.03819439927014815,0.04596184769351364,0.08275180119916531,0.11680170786667268,0.13994716549610706,0.14428734806675658,0.15678037119610203,0.13342758081378403,0.09098862005277007,0.07120016090854182,0.07728940891201044
First_Comm_Duration,0.1453859041404229,0.12184866001810951,0.11349888918394199,0.11074276158882805,0.1067132180861043,0.10619154090759918,0.10507550991976375,0.10449807767811718,0.09955575390633478,0.06785053837338526,0.062092081453579154,0.05860005244212355,0.06080798092581664
First_Packing_Duration,0.03138665331579226,0.02323261902599226,0.018281081457206128,0.014766043666004557,0.014632915065022952,0.012005071253452682,0.010980958043989493,0.03547697464830013,0.035117357214389716,0.024697171607834575,0.026877531007395143,0.03703430476328539,0.03779031684093994
First_Unpacking_Duration,0.08006800301857542,0.07360343320070432,0.0688006787489836,0.0682473783328329,0.06478927392694024,0.06506782733779796,0.0652742944009577,0.06492291876340994,0.05867273089924944,0.04130841458838338,0.03769728398050505,0.036704314310711555,0.035886783284173426
First_Packing_Comm_Overlap,0.009593570886705862,0.005918738002360616,0.004045531000605704,0.002349691984422475,0.0013843873354545304,0.0006845084750829928,0.00039461441403669696,0.00025161869732798155,0.0001320108605603506,6.165504064413857e-05,2.7464080341905234e-05,1.4434747224528815e-05,7.603079586052597e-06
First_Unpacking_Comm_Overlap,0.05918148268225878,0.05944935115869515,0.060169779241754436,0.06254380320473049,0.06040584107338046,0.061229871360751496,0.06204411008667897,0.06208170490112588,0.05610848299698778,0.0396219826723299,0.036177323793419425,0.03526958541371821,0.034474038225031464
Second_Comm_Duration,0.7420190261763667,0.7933939350831838,0.803515296688756,0.8083139596006481,0.7787181698078868,0.7501959173382323,0.730748872619272,0.7025484598268598,0.6965410887257907,0.7668944205780456,0.8135124010536827,0.8276008661580676,0.818647491866708
Second_Packing_Duration,0.0004959050477132328,0.0003042894060049641,0.00020789709055687108,0.0001264158207929285,7.317293230870212e-05,3.646122685702494e-05,2.078748988642779e-05,1.2770549005730498e-05,6.6071990944915615e-06,2.3341598223515875e-06,1.1075187480402853e-06,5.814556592909788e-07,2.9978873792108447e-07
Second_Unpacking_Duration,0.57881801603839,0.6962919312346756,0.7136208175062329,0.7031080090677628,0.6856268296159194,0.6588737609861612,0.6408788036601802,0.5952478903536906,0.5951057463384294,0.6904437489148902,0.7622131865090251,0.7887500533553433,0.7872473774379711
Second_Packing_Comm_Overlap,0,0,0,0,0,0,0,0,0,0,0,0,0
Second_Unpacking_Comm_Overlap,0.556952776053365,0.6817391414500474,0.700784284908259,0.693617533812675,0.6774132289946599,0.652483256162035,0.6354199297092784,0.5902574051903382,0.5902844246289137,0.6876128564829701,0.7598371613595004,0.7868788709613459,0.7855837060823745
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

Peer2Peer,Sync,All2All,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
X_FFT_Duration,0.026437745740727773,0.02569700033606418,0.0382429808073117,0.04595383776585809,0.08284602266145,0.11695153414304396,0.13990567400571122,0.14446962514318387,0.156763994141577,0.13346247367438208,0.09100215879108765,0.07119261787562886,0.07730405628454591
First_Comm_Duration,0.14540178091788042,0.12100234634081106,0.11266266350030504,0.11050559569085772,0.10626057604636381,0.10539650295804386,0.10551826315459353,0.10331224348941669,0.09947756823523829,0.06790570038139804,0.0620973839874217,0.05854535689948729,0.06076096765650519
First_Packing_Duration,0.019951017440983945,0.016145695218972547,0.013764894833512963,0.012155261325070534,0.01310359915291419,0.011253400023293341,0.010523014714903401,0.03519557943330662,0.03494587827130662,0.024677554216528872,0.02684728464851329,0.03700428247351929,0.03778520383982401
First_Unpacking_Duration,0.08022286894648399,0.07292838765393812,0.06862797801311994,0.06764561581631141,0.06657790830251081,0.06491406687335648,0.06560205736576567,0.06210846469407614,0.058359327756243785,0.042172507110776816,0.03788517801291708,0.03632889228105987,0.035995303163054
First_Packing_Comm_Overlap,0,0,0,0,0,0,0,0,0,0,0,0,0
First_Unpacking_Comm_Overlap,0.05976051672798018,0.05875980903654821,0.06011098331279068,0.061966239569651714,0.06225466012078939,0.06107208653145413,0.06236834056297094,0.0592404015532711,0.05579780977776353,0.040488169768355946,0.03636739186374733,0.034894087179113735,0.034581782818840195
Second_Comm_Duration,0.7400979163986081,0.7945951264992406,0.8045373315680445,0.8081730919753395,0.7796048207762489,0.7511582239936462,0.7305322204296932,0.7034359837922075,0.6964683290346255,0.7670949723676187,0.8136334484056438,0.8275131891009856,0.8188026364713491
Second_Packing_Duration,0.0004946211344948468,0.00030475009748031777,0.00020816152619204485,0.00012639378987750879,7.325624724060542e-05,3.65079971479025e-05,2.0781326818144707e-05,1.2786681940241561e-05,6.606508915874156e-06,2.334770232229351e-06,1.1076835423464617e-06,5.813940591608738e-07,2.998455518803071e-07
Second_Unpacking_Duration,0.5773194386287456,0.6973461110738256,0.714528510700231,0.7029854760415836,0.6864074864902338,0.6597189250168108,0.6406887961196008,0.5959998623502443,0.5950435824388187,0.6906243079667348,0.7623266007455348,0.7886664922013142,0.7873965713026576
Second_Packing_Comm_Overlap,0,0,0,0,0,0,0,0,0,0,0,0,0
Second_Unpacking_Comm_Overlap,0.5555108084136139,0.6827712884938912,0.7016756506171448,0.6934966547239249,0.6781845338373576,0.6533202228335927,0.6352315406138836,0.5910030727460818,0.5902227643577096,0.6877926752235959,0.7599502220530867,0.7867955080426888,0.7857325846591777
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

Peer2Peer,Streams,All2All,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
Z_FFT_Duration,0.009372157163559734,0.005044836133242898,0.003130755206539411,0.0019052504425763536,0.0010331095723210878,0.0005721317971935545,0.00034231060591758663,0.0005139878901907196,0.00026416059327411017,9.787592483591352e-05,4.659693735993623e-05,2.1971363698710326e-05
Y_FFT_Duration,0.011695065663602584,0.00601724356532847,0.004654413569380558,0.004809989618110281,0.0037974799374854095,0.0038075353931210595,0.00403308264250849,0.004617115975224048,0.00436479363252382,0.0021185415287487998,0.002316662215061111,0.002250940315458353
X_FFT_Duration,0.00825517602091204,0.00471026412275033,0.003414188871785876,0.0020781282951327987,0.0011851858898888638,0.0007571471424850483,0.00042225776792935844,0.00025950071260733953,0.00014655510595294144,6.0158113107526975e-05,2.865849839849931e-05,1.3914355975581619e-05
First_Comm_Duration,0.14019819385505985,0.11464607728936735,0.1087571027429089,0.10342297477616601,0.10032896044519427,0.0980858529590218,0.09929978839365321,0.09484575678493512,0.09399729223829402,0.06487993734754766,0.05837147821297598,0.05469210344057604
First_Packing_Duration,0.01923701754641151,0.015297559741125335,0.013287721372304072,0.011376195726208646,0.012372137720473015,0.01047282698187057,0.009902865183842988,0.03231128522708177,0.03302068989688336,0.023577964183662262,0.025236420446563247,0.03456878823474618
First_Unpacking_Duration,0.07735188153245749,0.06909744992888947,0.0662489224372968,0.06331001407259407,0.06286143532378256,0.06041141251951007,0.061735951861383954,0.057018646945398314,0.055144279089754035,0.040293371598678684,0.03561202905783672,0.03393784989522664
First_Packing_Comm_Overlap,0,0,0,0,0,0,0,0,0,0,0,0
First_Unpacking_Comm_Overlap,0.05762182867512327,0.05567314859613175,0.05802717763821337,0.057994645356372235,0.0587795169683858,0.056835924639828714,0.05869280667833571,0.05438562292124673,0.05272387659833525,0.03868408547638524,0.03418531161099283,0.03259747871622044
Second_Comm_Duration,0.7284386082218485,0.8006826405324343,0.8249302337919862,0.8457847126370196,0.8543500772288005,0.8617505843322384,0.8620600815018684,0.8456804731564104,0.8469120926342198,0.8940869581549397,0.9003464225212531,0.8942213108788541
Second_Packing_Duration,0.0008211539180644496,0.0004711871775693497,0.00031640586785517023,0.00019055964401209336,0.00010375710811866324,5.844716911903351e-05,3.116656602156223e-05,1.668133770051763e-05,9.66194616388781e-06,3.486906693648338e-06,1.6459020266959722e-06,8.258976708333468e-07
Second_Unpacking_Duration,0.03945453865133281,0.024926750738647467,0.020349988390750744,0.01373041569495417,0.012039897241228196,0.010689309775682544,0.010171430848810005,0.009412148746062672,0.009218264819800934,0.006211525337297852,0.005555619922662176,0.005247499043121687
Second_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

All2All,Sync,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
Z_FFT_Duration,0.008352753700795256,0.005034388251035975,0.0032649264359117594,0.001983909397558337,0.001065780914601751,0.0005662567888474871,0.0003572041698940905,0.00047256325922477165,0.00024890047243253914,9.638590321061067e-05,4.90507115304549e-05,2.3333099209425517e-05
Y_FFT_Duration,0.007026972321716469,0.004177433131067296,0.0028438330521915645,0.001630360068125176,0.0008733037525758116,0.000479459655182352,0.00028436870350289907,0.0001470469016387239,8.755097992360343e-05,3.0917578738681485e-05,1.535026032390154e-05,8.42725463397781e-06
X_FFT_Duration,0.02557100872858367,0.019248317177732486,0.02853756591525993,0.039488606850237994,0.0802268419152892,0.11012555908415893,0.1296607120528198,0.13785064968140784,0.14975465760775722,0.10928329454851944,0.09128767500266821,0.0791033527704416
First_Comm_Duration,0.16320562828799898,0.14434781388983217,0.14829815508047237,0.15390411537089757,0.14870875389567176,0.14433855746324736,0.14342555451464484,0.13966384422413336,0.13485949777611567,0.09471731098390751,0.08649167705849074,0.08310725481547125
First_Packing_Duration,0.02008685879921469,0.015751418274975556,0.013307664761393143,0.011492551353236142,0.012261309420514732,0.010569753001603144,0.00978878336854639,0.0325288499988207,0.03217146286614806,0.023519571316674648,0.02552959659195875,0.035349023186965485
First_Unpacking_Duration,0.037590774663076115,0.02475303238897886,0.016521896778274082,0.013210155645070427,0.011670958570923652,0.010518870636763869,0.009984397006971114,0.009370611143048973,0.008791131537314954,0.006179697571495183,0.005606868878982135,0.005357810301955462
First_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Comm_Duration,0.694457763736824,0.7574459941385019,0.7637075969904598,0.7577193089533616,0.7268101683241697,0.7063756150542463,0.6908300943164827,0.6654021368977008,0.6591712736241973,0.7560374195055737,0.7820449959600133,0.78926817012206
Second_Packing_Duration,0.00960375052701605,0.005373085319752581,0.003611615931106365,0.002302357147944005,0.0011695911721744607,0.0006263535940534389,0.0003983353106355702,0.00021683181772084274,0.0001163847871222651,4.9506721265173655e-05,2.4974644889899526e-05,1.2479573141297985e-05
Second_Unpacking_Duration,0.5153183975873223,0.6753709318182484,0.6608664805584074,0.6640899385096822,0.6459899319406425,0.6223958648756385,0.5987154741856338,0.5761223458931023,0.567438787482986,0.6799375266419453,0.7345693525378745,0.7511227160990427
Second_Packing_Comm_Overlap,0.007879521083197618,0.004519363277406816,0.002939162899505022,0.0018768818539241098,0.000975496734453444,0.000517217955323456,0.0003256237760105429,0.00017827555567429633,9.506829621271633e-05,4.0075688107337195e-05,2.0880864191277902e-05,1.0227280042343012e-05
Second_Unpacking_Comm_Overlap,0.49432559678337373,0.6614167792479848,0.6497486640874816,0.6550699607225454,0.6383204902801102,0.6165714122955706,0.5936228746232778,0.5715002541284474,0.5630756340894051,0.6772072080826794,0.7323417663997899,0.7492928199172418
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

All2All,Sync,Peer2Peer,Streams
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
Z_FFT_Duration,0.008157530566582893,0.004983000196542739,0.0032184047773715506,0.0019676061393109822,0.0010635731067445355,0.000567944834069374,0.00036145641457609764,0.0004821558838936317,0.0002551138929798262,9.69839552435738e-05,4.970448847026126e-05,2.3566706308424434e-05
Y_FFT_Duration,0.006862735758565037,0.0041347923670505445,0.0028033115173893663,0.0016169621875266303,0.0008714946688699047,0.0004808889529779076,0.00028775389720754694,0.00015003182632045449,8.973655656102776e-05,3.1109415098595684e-05,1.555485768664439e-05,8.511626902312121e-06
X_FFT_Duration,0.02504257189947466,0.024392641628491196,0.03602981760376364,0.042983719640205566,0.0775479643145027,0.10989558055868376,0.13153565275032747,0.13617841008869844,0.14773275796568358,0.12812059628146846,0.08768001168476248,0.06868861593018752
First_Comm_Duration,0.15939113603588725,0.1428743968714638,0.1461850673070659,0.1526393708511577,0.14840069775506215,0.14476883930190892,0.14513292694433863,0.14249889923803788,0.13822605938320962,0.09530500979155318,0.08764448936603313,0.08393931079435996
First_Packing_Duration,0.019617382543630792,0.01559063712336421,0.013118044980320124,0.011398108515844782,0.012235909626891596,0.010601262064986199,0.009905311409175261,0.03318915746635473,0.03297457435265994,0.023665504767229378,0.02586987017849008,0.03570293171343404
First_Unpacking_Duration,0.0367121914903797,0.024500368090190242,0.016286477679117322,0.013101597976441814,0.011646781712733477,0.01055022801678606,0.010103253679580867,0.009560826429274496,0.009010588723530865,0.00621804115258561,0.005681600548783102,0.005411451805400522
First_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Comm_Duration,0.7010414377165233,0.7542621281457375,0.7579778746293032,0.7559387266679042,0.7297485730609808,0.7058391300472,0.6868272723909912,0.6630652898632637,0.6563445110432256,0.7363917553636706,0.7839307463803497,0.7984077186573065
Second_Packing_Duration,0.000468518966974756,0.00028928123192855396,0.00019611499058115345,0.0001182246248080144,6.857146142119246e-05,3.430538616702828e-05,1.9538059535247756e-05,1.2052845123715082e-05,6.225905304412712e-06,2.241320320970981e-06,1.0672461755431292e-06,5.609451432669517e-07
Second_Unpacking_Duration,0.5468531126900401,0.6619493931582782,0.6731779628510579,0.6575496646714892,0.6425112703970633,0.6199165731472822,0.6023588364541455,0.561795004226663,0.5607628845184703,0.6629818533039733,0.7344969190722083,0.760927346069247
Second_Packing_Comm_Overlap,0,0,0,0,0,0,0,0,0,0,0,0
Second_Unpacking_Comm_Overlap,0.5261953684350089,0.6481143766449994,0.6610689118643275,0.6486741309823905,0.6348141810450382,0.6139039193039663,0.5972280676681666,0.5570849839496103,0.5562197956882006,0.6602635575500206,0.7322072930425708,0.7591221685646383
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

All2All,Sync,All2All,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
Z_FFT_Duration,0.007880474735269625,0.0047338648586949935,0.0031130809785995276,0.001849156729080104,0.0010078006154760502,0.0005307714996542628,0.00034135834988755024,0.0004447346577934631,0.0002418270311925257,9.282806957608762e-05,4.6824734387581316e-05,2.206670951419247e-05
Y_FFT_Duration,0.006629655300557143,0.003928064923208553,0.002711571839326265,0.0015196214577679655,0.0008257945392766946,0.00044941363214877773,0.000271753914340342,0.000138387511519979,8.506289018258031e-05,2.9776337147635352e-05,1.465364803119405e-05,7.969870540600994e-06
X_FFT_Duration,0.00783432933403851,0.00448312872421989,0.003223072011762,0.0019518990909092638,0.0011133669785146972,0.0007144566149980776,0.00039840034801593143,0.0002457636558462731,0.0001385517419894759,5.785344506874728e-05,2.7672899273100913e-05,1.3456107005849112e-05
First_Comm_Duration,0.15397770321599807,0.1357310977082285,0.141401092736565,0.14345051791249833,0.1406187441053359,0.13529337592336535,0.1370630993343172,0.1314392322184228,0.13102695891488217,0.09122106906921819,0.08256658626625084,0.07859665936680041
First_Packing_Duration,0.018951113482858797,0.01481115117237311,0.012688750834504828,0.010711945160041194,0.011594273280033774,0.009907384356582168,0.009354546278349512,0.030613270689669556,0.03125718998444169,0.0226514078289374,0.024371034428284536,0.03343047656361577
First_Unpacking_Duration,0.03546532803707367,0.0232754218247298,0.015753495094129575,0.012312884970120824,0.011036038523327686,0.009859690607697206,0.009541482362684591,0.00881878872017277,0.008541298534771013,0.005951590191280006,0.005352422784760762,0.005067018423237996
First_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Comm_Duration,0.6913030009271827,0.762072625061041,0.7787529184934862,0.7944102467434617,0.8025788799824669,0.8131621595161533,0.8133539808282301,0.800913117626819,0.8006622831967489,0.8598343273806605,0.8693824608281663,0.8647714394552535
Second_Packing_Duration,0.0007792917088329314,0.000448465885393242,0.00029869434156637513,0.00017898471272554355,9.746972095350482e-05,5.515171921266211e-05,2.940566566801243e-05,1.5798286241659915e-05,9.134307967714462e-06,3.3533226765317366e-06,1.589297539766959e-06,7.986979386109137e-07
Second_Unpacking_Duration,0.03744315672180461,0.023724748618268336,0.019210852265358753,0.012896405854996799,0.011310313536006289,0.010086610185088062,0.009596748473941197,0.008913902632326928,0.008714856030426057,0.005973560694168952,0.005364555685426648,0.0050746803345589064
Second_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

