Peer2Peer,Sync,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048,2048_2048_2048
First_Comm_Duration,0.061635016295581484,0.06081846229846521,0.05564998495121499,0.04956831628769674,0.05004331795852573,0.048931799662029665,0.04614004711054359,0.04801594326795413,0.048315592748868125,0.04469362898808214,0.04801266002172235,0.047144397432208905
First_Packing_Duration,0.02956928393409614,0.021649531613223964,0.016386462241613973,0.010947676031091296,0.007843078616248313,0.006015156669885858,0.0046644140183210005,0.004310980864045992,0.004081723646957083,0.0037232276881982115,0.0039402955967329095,0.0038890648680672884
First_Unpacking_Duration,0.029696263068065564,0.03471163828910895,0.032938352622165386,0.03154983827196338,0.03332217787921422,0.033814540096505384,0.03258827015975666,0.033956419529044456,0.03409668068810522,0.031989291930671473,0.03406014343208,0.033618960484362206
First_Packing_Comm_Overlap,0.01990551650584346,0.01455661956234506,0.010998150345599672,0.00732019383039363,0.005227724297172513,0.004013833981693445,0.0031003939924939537,0.0028692784873319177,0.0027171582124414354,0.0024806050830124132,0.002627280255745672,0.0025936033461533134
First_Unpacking_Comm_Overlap,0.02172866896055494,0.029117613257177703,0.02857458873016783,0.028570186245797356,0.03131546027719886,0.03199483552945732,0.0311407577867055,0.03259704106496663,0.0327469443439722,0.03074915336434294,0.0327316763775555,0.03235397666796853
Second_Comm_Duration,0.8546034445644775,0.85622420772369,0.8836575408878904,0.9108470894822814,0.9120043277928482,0.9240929282066966,0.8869953142194329,0.9328289517305527,0.9338162879571784,0.8750789804601714,0.9344970290868505,0.9321621102779257
Second_Packing_Duration,0.0003348663686788871,0.0002434551987592163,0.00016551754760658454,9.507403437796355e-05,5.7813662764680434e-05,3.475286885925893e-05,1.8504653587150063e-05,9.66514637238934e-06,5.108527759080857e-06,2.641210915965332e-06,1.519751883886786e-06,7.510094847680806e-07
Second_Unpacking_Duration,0.0002227688515477655,0.00016072257203480884,0.00011508603524987481,7.845609572058681e-05,4.707346193628163e-05,3.1415759171321114e-05,1.4802767339020051e-05,9.026327590477592e-06,4.920371079569868e-06,2.671224676412028e-06,1.5558605940181977e-06,1.0581324193890162e-06
Second_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

Peer2Peer,Streams,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048,2048_2048_2048
Z_FFT_Duration,0.020241064403752618,0.017146053784804556,0.015003895604695675,0.01321578843478338,0.011276459880451981,0.010263492098080603,0.009104065745848615,0.009715125165923376,0.009688627907880673,0.005788318060340509,0.005875276309438103,0.005497944500478041,0.0050440294880615836
Y_FFT_Duration,0.09222070522220625,0.09729661251877225,0.06820675518708799,0.04496672738886711,0.04489259772845909,0.024362316159283824,0.10499264791215217,0.013096856423637103,0.010844712329314561,0.09068558561679826,0.006552653489862559,0.0072276637272494625,0.0761701678002902
X_FFT_Duration,0.022530937425200993,0.01521827772907398,0.013651157563969276,0.01366645855285577,0.011826167683414336,0.011230643267843924,0.010386918786129172,0.01083332829522094,0.010563270971529462,0.006401574479760717,0.006426042721554319,0.008746618006840796,0.011074118372220415
First_Comm_Duration,0.1146697733209483,0.10327901713971738,0.08670700851766883,0.08531770122378712,0.0872139979527187,0.08918854010062716,0.08385948017274836,0.09195474916561774,0.0933286508108845,0.055475060693142356,0.05763228401119214,0.05328753296466418,0.04821301324264287
First_Packing_Duration,0.16472973185293077,0.11491921079973826,0.08304519073984833,0.05140984192519852,0.03310162823457723,0.02106943102571525,0.012788955873466557,0.009709769574013337,0.009122614471550106,0.0053562593172544115,0.005425485196381005,0.005131569084247641,0.004644993745658182
First_Unpacking_Duration,0.08233660079949694,0.0692188998307543,0.06116479518106274,0.05982083597185957,0.059947823001953914,0.06392164698978989,0.05837229008219735,0.06444604977947646,0.068250213380101,0.04160043790244789,0.04236541050097443,0.0395592651512069,0.036379618892581185
First_Packing_Comm_Overlap,0.021151258680266367,0.014827619694887816,0.010681199705215322,0.007520001400847885,0.0055606099823175435,0.003159831074113864,0.002182487255463978,0.003262814585555312,0.004870680074979775,0.003292272124760244,0.0035673077633307988,0.003403618876438072,0.0031408140380010485
First_Unpacking_Comm_Overlap,0.06563304807405546,0.05849419026165052,0.052660432448879246,0.05330422409139234,0.05575121051686741,0.06016809278341323,0.05548637206291656,0.061637474182972524,0.06548672556065151,0.03995988467460269,0.04067654108810777,0.038031902509098554,0.034989809399785056
Second_Comm_Duration,0.5672775293715453,0.6416058861493446,0.7203350115015233,0.7797970926584606,0.803728260199882,0.8372456292097081,0.7739805762441148,0.8614735436210619,0.8652047933293164,0.8362853960823784,0.9181555121465086,0.920454153416826,0.855224936494135
Second_Packing_Duration,0.05874317237121454,0.037122757510311105,0.02995322048657482,0.022183208792363837,0.014879304161036467,0.01137883515473896,0.009014689544053057,0.009321931668735964,0.008289633976945453,0.004643892036391176,0.004955410521462299,0.0044713398958753136,0.0040833932201222245
Second_Unpacking_Duration,0.0048896197236007475,0.003081989266541719,0.006038768655843287,0.005733697135004609,0.004649316072989323,0.0023858250544342074,0.0011681240783315361,0.0007591653656369126,0.0004002042879411862,0.00011051459856128606,9.09484589186493e-05,4.093257585720772e-05,1.9081806436421506e-05
Second_Packing_Comm_Overlap,0.04039392578788064,0.02529846898475253,0.020554612807049948,0.015152173027909334,0.010125138636128605,0.007677718409141317,0.005976613382475733,0.006397089633327636,0.005327862143589824,0.0030922831993527985,0.0032338198816418066,0.0029808048625494946,0.0027224098987400644
Second_Unpacking_Comm_Overlap,0.000460901948694009,0.0002684257877672239,0.00020955847712982438,0.00013495356303103734,7.859578016940593e-05,4.0716793553599644e-05,2.227573818523131e-05,1.3140657468316095e-05,7.453686242326244e-06,2.598788359321093e-06,1.3546232117375914e-06,6.930751593582103e-07,3.197256220001397e-07
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

Peer2Peer,Streams,Peer2Peer,Streams
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048,2048_2048_2048
Z_FFT_Duration,0.01892961140652548,0.016702041310066546,0.0145824617663196,0.012930397517530019,0.011163269232751733,0.010204911538545669,0.009109270142391507,0.009714939598406008,0.009724899835177088,0.005655204623516157,0.006025053670246697,0.005536190826746978,0.0050885042090666275
Y_FFT_Duration,0.08624556884313121,0.09477702928111954,0.06629094376057582,0.043995684636577395,0.04444197561232495,0.024223264255843986,0.10505266762082707,0.01309660626204985,0.010885312362766096,0.08860009725108621,0.006719699105134856,0.007277942806103478,0.07684178301781487
X_FFT_Duration,0.02261730385041509,0.016433944019781224,0.014394005615811736,0.014272275706774003,0.012044445266894846,0.011375383334562103,0.010484387859739736,0.010842692882382994,0.01061786280024129,0.00620113668163952,0.006584469915221891,0.008803773409344937,0.01129592725896001
First_Comm_Duration,0.10724012362894723,0.10060451415703366,0.08427155652730225,0.08347529150828958,0.08633856284086153,0.08867948192303321,0.08390741897293758,0.09195299274825601,0.09367805116654594,0.05419930564479774,0.05910149344781066,0.05365822647960527,0.048638121842395146
First_Packing_Duration,0.15405661228462897,0.11194327453927047,0.08071259296562663,0.05029966208119717,0.032769361301556894,0.02094917380265957,0.012796266760667193,0.00970958410879253,0.009156767378650205,0.005233081897007354,0.0055637961133526296,0.005167266728239982,0.004685950048827558
First_Unpacking_Duration,0.07700187236100753,0.06742641420121934,0.05944678040104957,0.05852902327879782,0.05934607981430919,0.06355680373651192,0.05840565896959175,0.06444481880269978,0.06850572600802164,0.04064375632329722,0.043445424280788555,0.039834458282349064,0.036700388904799965
First_Packing_Comm_Overlap,0.019780832647422995,0.014443645154866493,0.01038118302229322,0.007357609266006653,0.005504793790695376,0.00314179582153233,0.002183734888054112,0.00326275226289946,0.004888914747138055,0.0032165600348371707,0.003658248497662797,0.0034272960739856356,0.0031685075374937536
First_Unpacking_Comm_Overlap,0.06138057123306902,0.0569794306264691,0.05118129071381348,0.052153135642754464,0.05519159201111486,0.05982467355458551,0.05551809119709279,0.06163629685248366,0.06573189234494757,0.03904093075246313,0.041713500824148125,0.03829647057664905,0.03529832504481811
Second_Comm_Duration,0.4752102784482283,0.561668496075369,0.6737238554206598,0.7492125494654271,0.7860453247071663,0.8251731214799407,0.7679368079737297,0.8580496428578127,0.8631442936682164,0.8395550499731762,0.9157850354041532,0.9196715068506573,0.8537118350294147
Second_Packing_Duration,0.17787013370965393,0.12864684435224194,0.08528971042013321,0.05700495226778829,0.031636073163357196,0.020041721016061397,0.012197126349618894,0.01090487934001919,0.009397824849316434,0.005077024374433944,0.005367841230981636,0.00487159783201691,0.004375549559422751
Second_Unpacking_Duration,0.006517910580793157,0.003797195924598891,0.005763066803923111,0.0061359993888683755,0.004631455230654747,0.002354296189740606,0.0011933326248467404,0.0008235543361451819,0.0004226189737680517,9.39180680531457e-05,8.038446678913193e-05,4.57456829249252e-05,1.7446738136240507e-05
Second_Packing_Comm_Overlap,0.044121139704333595,0.030281139261189756,0.022684311831301058,0.016191337783643255,0.007635774419609299,0.0035439506002018025,0.003355929125817805,0.004625878863902222,0.004903886372060884,0.00299840942141132,0.00329999004403374,0.003142202923186002,0.0028882781761646577
Second_Unpacking_Comm_Overlap,0.0004068715285052459,0.0002955388181751276,0.00022818811399406006,0.00015375315884553315,8.438694845781665e-05,4.773730057953889e-05,2.5182063385486473e-05,1.4782957278936792e-05,8.663578556703368e-06,2.674628295808309e-06,1.4582686346452333e-06,7.393241682440447e-07,3.958503613094052e-07
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

Peer2Peer,Streams,Peer2Peer,MPI_Type
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048,2048_2048_2048
Z_FFT_Duration,0.013967106174847806,0.01332598222134727,0.011622617462767722,0.009440047199599105,0.00846363706926977,0.007829361414107413,0.007008562130477845,0.0074989560834021075,0.007543708171089596,0.0066929084623073435,0.007327337100760536,0.007317282893150696,0.006604337031918348
Y_FFT_Duration,0.06363580272582381,0.07561932004269942,0.05283567979958969,0.032119765767827914,0.03369449794514526,0.01858445217992161,0.08082625023564272,0.010109262564724022,0.008443852503121015,0.10485780447045115,0.008172126466217181,0.00961938778106069,0.09973245817090064
X_FFT_Duration,0.03361752841148477,0.016750980224060245,0.014946723695451301,0.010811485097499364,0.010470723604814016,0.00882558410235511,0.008279707637635591,0.008436055313819819,0.008342172834218642,0.007345478789598007,0.008044465514823093,0.011924410935365793,0.014780201828532484
First_Comm_Duration,0.07912651563533801,0.08026886906547645,0.06716671575790051,0.06094249544688977,0.06545916305803072,0.0680362305316151,0.06455735200377746,0.07097846027469933,0.07266706002262423,0.06414462703839464,0.07187596814100532,0.07092104209975889,0.06312710691568987
First_Packing_Duration,0.11366979567129548,0.08931567457030623,0.06433012529024555,0.03672208712273908,0.024844691574260745,0.016072520806128168,0.00984529267750527,0.007494822184162717,0.007103001785707581,0.00619332817185511,0.0067663811666538645,0.006829669283115058,0.0060818645648458795
First_Unpacking_Duration,0.056815393820367766,0.05379720838991662,0.04738069600774525,0.04273006622953604,0.04499431757487205,0.04876173447453127,0.044936606694201985,0.04974491720808487,0.05314061983279309,0.04810169724097807,0.052835922568283136,0.05264991928008183,0.04763319977173315
First_Packing_Comm_Overlap,0.014595174928853125,0.011524085886986269,0.008274084377012903,0.005371542418022902,0.004173560254994488,0.0024104329452732027,0.0016801391769243612,0.00251851652629095,0.003792383135129143,0.003806783893753442,0.00444895952928973,0.004529918804600448,0.004112385645372356
